UNIPROT	BAIT	Abundance	Reproducibility	Specificity	MIST	Ip	WD	uniprot_id	Status	Protein.names	Gene.names	Organism	Length	GO	EVIDENCE	ONTOLOGY	PFAM	SYMBOL	ENTREZID	TERM
P60842	PB1	0.00013808679185887	1.44269516018595e-10	1	0.500006904404514	hip52.15	6.44741959094125	IF4A1_HUMAN	reviewed	Eukaryotic initiation factor 4A-I (eIF-4A-I) (eIF4A-I) (EC 3.6.4.13) (ATP-dependent RNA helicase eIF4A-1)	EIF4A1 DDX2A EIF4A	Homo sapiens (Human)	406	GO:0000339	TAS	MF	PF00270	EIF4A1	1973	RNA cap binding
P60866	HA	0.00232641548023741	1.44269516018595e-10	0.255995755570127	0.128114198623997	hip52.20	2.12124891502465	RS20_HUMAN	reviewed	40S ribosomal protein S20	RPS20	Homo sapiens (Human)	119	GO:0003735	NAS	MF	PF00338	RPS20	6224	structural constituent of ribosome
P60900	PB1	0.00198384468973722	0.997136948237014	0.383870891093959	0.640746264488122	hip52.15,hip52.16	18.6430286407596	PSA6_HUMAN	reviewed	Proteasome subunit alpha type-6 (EC 3.4.25.1) (27 kDa prosomal protein) (PROS-27) (p27K) (Macropain iota chain) (Multicatalytic endopeptidase complex iota chain) (Proteasome iota chain)	PSMA6 PROS27	Homo sapiens (Human)	246	GO:0003723	NAS	MF	PF10584	PSMA6	5687	RNA binding
P60903	PB1F2	0.000868194098581012	9.10239301894857e-11	1	0.50004340974589	hip52.35	6.44741959094125	S10AA_HUMAN	reviewed	Protein S100-A10 (Calpactin I light chain) (Calpactin-1 light chain) (Cellular ligand of annexin II) (S100 calcium-binding protein A10) (p10 protein) (p11)	S100A10 ANX2LG CAL1L CLP11	Homo sapiens (Human)	97	GO:0005509	IEA	MF	PF01023	S100A10	6281	calcium ion binding
P61163	PB1F2	0.000188802853932893	9.10239301894857e-11	1	0.500009440183657	hip52.11	6.44741959094125	ACTZ_HUMAN	reviewed	Alpha-centractin (Centractin) (ARP1) (Actin-RPV) (Centrosome-associated actin homolog)	ACTR1A CTRN1	Homo sapiens (Human)	376	GO:0005524	IEA	MF	PF00022	ACTR1A	10121	ATP binding
P61165	PB1F2	0.0048118941625543	0.625303696598462	1	0.781627258177435	hip52.11,hip52.35	35.3139714765925	TM258_HUMAN	reviewed	Transmembrane protein 258	TMEM258 C11orf10 HSPC005	Homo sapiens (Human)	79	NA	NA	NA	NA	NA	NA	NA
P61204	HA	0.00544306271856175	0.991843461403154	0.751742499085535	0.822472960310115	hip52.19,hip52.20	7.23364681973121	ARF3_HUMAN	reviewed	ADP-ribosylation factor 3	ARF3	Homo sapiens (Human)	181	GO:0003924	TAS	MF	PF00025	ARF3	377	GTPase activity
P61247	HA	0.00111485338763135	1.44269516018595e-10	0.0801687634740654	0.0401401244713356	hip52.19	1.63299316185545	RS3A_HUMAN	reviewed	40S ribosomal protein S3a (v-fos transformation effector protein) (Fte-1)	RPS3A FTE1 MFTL	Homo sapiens (Human)	264	GO:0003723	NAS	MF	PF01015	RPS3A	6189	RNA binding
P61254	NP	0.00440782801514768	0.999992900123424	0.611385468198969	0.755909930555782	hip52.21,hip52.22	13.206085526228	RL26_HUMAN	reviewed	60S ribosomal protein L26	RPL26	Homo sapiens (Human)	145	GO:0003723	TAS	MF	PF00467	RPL26	6154	RNA binding
P61313	HA	0.00400504379824969	0.999002306265573	0.11035933337808	0.504930956698461	hip52.19,hip52.20	1.73205080756888	RL15_HUMAN	reviewed	60S ribosomal protein L15	RPL15 EC45 TCBAP0781	Homo sapiens (Human)	204	GO:0003723	TAS	MF	PF00827	RPL15	6138	RNA binding
P61326	NP	0.00044216565896082	1.44269516018595e-10	1	0.500022108347869	hip52.21	6.44741959094125	MGN_HUMAN	reviewed	Protein mago nashi homolog	MAGOH MAGOHA	Homo sapiens (Human)	146	GO:0005515	IPI	MF	PF02792	MAGOH	4116	protein binding
P61353	HA	0.000984252703177367	1.44269516018595e-10	0.0756985135944424	0.0378984694973014	hip52.20	1.57215060430396	RL27_HUMAN	reviewed	60S ribosomal protein L27	RPL27	Homo sapiens (Human)	136	GO:0003735	NAS	MF	PF01777	RPL27	6155	structural constituent of ribosome
P61421	HA	0.00118337796127484	0.934128547825826	1	0.920417015419685	hip52.19,hip52.20	27.3540846834573	VA0D1_HUMAN	reviewed	V-type proton ATPase subunit d 1 (V-ATPase subunit d 1) (32 kDa accessory protein) (V-ATPase 40 kDa accessory protein) (V-ATPase AC39 subunit) (p39) (Vacuolar proton pump subunit d 1)	ATP6V0D1 ATP6D VPATPD	Homo sapiens (Human)	351	GO:0005515	IPI	MF	PF01992	ATP6V0D1	9114	protein binding
P61513	negative	0.00324405548721368	1.44269516018595e-10	0.827430303959175	0.41387735481887	hip52.01	3.7433916432705	RL37A_HUMAN	reviewed	60S ribosomal protein L37a	RPL37A	Homo sapiens (Human)	92	GO:0003735	NAS	MF	PF01780	RPL37A	6168	structural constituent of ribosome
P61619	HA	0.00155022411634173	0.959638223263577	0.53309627191194	0.698462847630397	hip52.19,hip52.20	14.5514943726622	S61A1_HUMAN	reviewed	Protein transport protein Sec61 subunit alpha isoform 1 (Sec61 alpha-1)	SEC61A1 SEC61A	Homo sapiens (Human)	476	GO:0005515	IPI	MF	PF10559	SEC61A1	29927	protein binding
P61962	PB2	0.000344632842427371	0.999144508079795	1	0.949632260278029	hip52.17,hip52.18	22.3345166184504	DCAF7_HUMAN	reviewed	DDB1- and CUL4-associated factor 7 (WD repeat-containing protein 68) (WD repeat-containing protein An11 homolog)	DCAF7 HAN11 WDR68	Homo sapiens (Human)	342	GO:0005515	IPI	MF	PF00400	DCAF7	10238	protein binding
P61978	negative	0.00130322747434502	1.44269516018595e-10	0.0972930832904088	0.0487117030838429	hip52.01	2.22530655497954	HNRPK_HUMAN	reviewed	Heterogeneous nuclear ribonucleoprotein K (hnRNP K) (Transformation up-regulated nuclear protein) (TUNP)	HNRNPK HNRPK	Homo sapiens (Human)	463	GO:0000978	IMP	MF	PF00013	HNRNPK	3190	RNA polymerase II core promoter proximal region sequence-specific DNA binding
P61981	PB1F2	0.000568612486163654	9.10239301894857e-11	1	0.500028430665269	hip52.11	9.11802822781911	1433G_HUMAN	reviewed	14-3-3 protein gamma (Protein kinase C inhibitor protein 1) (KCIP-1) [Cleaved into: 14-3-3 protein gamma, N-terminally processed]	YWHAG	Homo sapiens (Human)	247	GO:0005080	IPI	MF	PF00244	YWHAG	7532	protein kinase C binding
P62158	HA	0.000990980789005648	1.44269516018595e-10	0.0649374553420379	0.0325182767753905	hip52.19	1.09544511501033	CALM_HUMAN	reviewed	Calmodulin (CaM)	CALM1 CALM CAM CAM1; CALM2 CAM2 CAMB; CALM3 CALML2 CAM3 CAMC CAMIII	Homo sapiens (Human)	149	GO:0005509	ISS	MF	PF13499	CALM3	808	calcium ion binding
P62191	M2	0.000215325338653839	1.44269516018595e-10	0.0418022150335247	0.0209118738486163	hip52.08	1.9478357746987	PRS4_HUMAN	reviewed	26S protease regulatory subunit 4 (P26s4) (26S proteasome AAA-ATPase subunit RPT2) (Proteasome 26S subunit ATPase 1)	PSMC1	Homo sapiens (Human)	440	GO:0005515	IPI	MF	PF00004	PSMC1	5700	protein binding
P62195	HA	0.000366232030719479	1.44269516018595e-10	0.0658409073901989	0.0329387653615567	hip52.19	2.03205361489509	PRS8_HUMAN	reviewed	26S protease regulatory subunit 8 (26S proteasome AAA-ATPase subunit RPT6) (Proteasome 26S subunit ATPase 5) (Proteasome subunit p45) (Thyroid hormone receptor-interacting protein 1) (TRIP1) (p45/SUG)	PSMC5 SUG1	Homo sapiens (Human)	406	GO:0003712	TAS	MF	PF00004	PSMC5	5705	transcription cofactor activity
P62241	HA	0.00526636756784277	0.966453397141653	0.0858122176331078	0.47807345590869	hip52.19,hip52.20	2	RS8_HUMAN	reviewed	40S ribosomal protein S8	RPS8 OK/SW-cl.83	Homo sapiens (Human)	208	GO:0003735	IBA	MF	PF01201	RPS8	6202	structural constituent of ribosome
P62244	HA	0.00331334520888128	0.901098808724782	0.164842093199469	0.488081177786331	hip52.19,hip52.20	1.46969384566991	RS15A_HUMAN	reviewed	40S ribosomal protein S15a	RPS15A OK/SW-cl.82	Homo sapiens (Human)	130	GO:0003723	NAS	MF	PF00410	RPS15A	6210	RNA binding
P62249	HA	0.0156976213300525	0.999002306265573	0.173129348886255	0.536900593329138	hip52.19,hip52.20	3.08555686335948	RS16_HUMAN	reviewed	40S ribosomal protein S16	RPS16	Homo sapiens (Human)	146	GO:0003723	IDA	MF	PF00380	RPS16	6217	RNA binding
P62258	PA	0.000296570558021991	1.44269516018595e-10	0.113510955284303	0.0567703062349739	hip52.23	4.09497279618448	1433E_HUMAN	reviewed	14-3-3 protein epsilon (14-3-3E)	YWHAE	Homo sapiens (Human)	255	GO:0005515	IPI	MF	PF00244	YWHAE	7531	protein binding
P62263	HA	0.00397779860234323	0.999002306265573	0.0774245445589258	0.488462200029088	hip52.19,hip52.20	1.4142135623731	RS14_HUMAN	reviewed	40S ribosomal protein S14	RPS14 PRO2640	Homo sapiens (Human)	151	GO:0003723	ISS	MF	PF00411	RPS14	6208	RNA binding
P62266	HA	0.00620962598587541	0.901098808724782	0.17562473892541	0.49361731468815	hip52.19,hip52.20	1.88950997189332	RS23_HUMAN	reviewed	40S ribosomal protein S23	RPS23	Homo sapiens (Human)	143	GO:0003735	IEA	MF	PF00164	RPS23	6228	structural constituent of ribosome
P62269	HA	0.011769921243402	0.998854103354912	0.13222900208945	0.516187343616606	hip52.19,hip52.20	2.54950975679639	RS18_HUMAN	reviewed	40S ribosomal protein S18 (Ke-3) (Ke3)	RPS18 D6S218E	Homo sapiens (Human)	152	GO:0003735	IBA	MF	PF00416	RPS18	6222	structural constituent of ribosome
P62280	HA	0.00175070776809717	0.999002306265573	0.127895295923538	0.513586221169682	hip52.19,hip52.20	1.65042971197604	RS11_HUMAN	reviewed	40S ribosomal protein S11	RPS11	Homo sapiens (Human)	158	GO:0003735	IEA	MF	PF00366	RPS11	6205	structural constituent of ribosome
P62304	M2	0.0041772534976739	0.997442310496417	0.543677941213408	0.720896873004975	hip52.07,hip52.08	13.0152522365913	RUXE_HUMAN	reviewed	Small nuclear ribonucleoprotein E (snRNP-E) (Sm protein E) (Sm-E) (SmE)	SNRPE	Homo sapiens (Human)	92	GO:0003723	IEA	MF	PF01423	SNRPE	6635	RNA binding
P62306	M2	0.00697791209270526	0.997442310496417	0.817489241116187	0.857942555886116	hip52.07,hip52.08	16.0691105925918	RUXF_HUMAN	reviewed	Small nuclear ribonucleoprotein F (snRNP-F) (Sm protein F) (Sm-F) (SmF)	SNRPF PBSCF	Homo sapiens (Human)	86	GO:0003723	IMP	MF	PF01423	SNRPF	6636	RNA binding
P62314	M2	0.00341142368976702	0.997442310496417	0.416537926730307	0.657288574273029	hip52.07,hip52.08	7.71210114989511	SMD1_HUMAN	reviewed	Small nuclear ribonucleoprotein Sm D1 (Sm-D1) (Sm-D autoantigen) (snRNP core protein D1)	SNRPD1	Homo sapiens (Human)	119	GO:0003723	TAS	MF	PF01423	SNRPD1	6632	RNA binding
P62316	M2	0.00572231247464623	0.893919634187262	0.287884710505045	0.546492306260523	hip52.07,hip52.08	5.65654026285678	SMD2_HUMAN	reviewed	Small nuclear ribonucleoprotein Sm D2 (Sm-D2) (snRNP core protein D2)	SNRPD2 SNRPD1	Homo sapiens (Human)	118	GO:0005515	IPI	MF	PF01423	SNRPD2	6633	protein binding
P62318	M2	0.000763892272843381	1.44269516018595e-10	0.201488758674837	0.100782574015982	hip52.08	2.75412531104288	SMD3_HUMAN	reviewed	Small nuclear ribonucleoprotein Sm D3 (Sm-D3) (snRNP core protein D3)	SNRPD3	Homo sapiens (Human)	126	GO:0005515	IPI	MF	PF01423	SNRPD3	6634	protein binding
P62333	PA	0.000169129428742765	1.44269516018595e-10	0.0232566068981105	0.0116367599854137	hip52.24	2.32270254895521	PRS10_HUMAN	reviewed	26S protease regulatory subunit 10B (26S proteasome AAA-ATPase subunit RPT4) (Proteasome 26S subunit ATPase 6) (Proteasome subunit p42)	PSMC6 SUG2	Homo sapiens (Human)	389	GO:0005515	IPI	MF	PF00004	PSMC6	5706	protein binding
P62424	HA	0.00322464923462016	0.999002306265573	0.0662711732779312	0.482847856920204	hip52.19,hip52.20	1.73205080756888	RL7A_HUMAN	reviewed	60S ribosomal protein L7a (PLA-X polypeptide) (Surfeit locus protein 3)	RPL7A SURF-3 SURF3	Homo sapiens (Human)	266	GO:0003723	TAS	MF	PF01248	RPL7A	6130	RNA binding
P62633	NEP	0.00115882683742513	1.44269516018595e-10	1	0.500057941406792	hip52.10	6.44741959094125	CNBP_HUMAN	reviewed	Cellular nucleic acid-binding protein (CNBP) (Zinc finger protein 9)	CNBP RNF163 ZNF9	Homo sapiens (Human)	177	GO:0003697	IEA	MF	PF00098	CNBP	7555	single-stranded DNA binding
P62701	HA	0.00217374124365969	0.999002306265573	0.117995887156091	0.508657668459736	hip52.19,hip52.20	1.9190070026774	RS4X_HUMAN	reviewed	40S ribosomal protein S4, X isoform (SCR10) (Single copy abundant mRNA protein)	RPS4X CCG2 RPS4 SCAR	Homo sapiens (Human)	263	GO:0003735	IMP	MF	PF00467	RPS4X	6191	structural constituent of ribosome
P62714	PB1	0.00114700617897345	0.997136948237014	0.4365164531137	0.667027203572455	hip52.15,hip52.16	15.9782211690859	PP2AB_HUMAN	reviewed	Serine/threonine-protein phosphatase 2A catalytic subunit beta isoform (PP2A-beta) (EC 3.1.3.16)	PPP2CB	Homo sapiens (Human)	309	GO:0004722	TAS	MF	PF00149	PPP2CB	5516	protein serine/threonine phosphatase activity
P62736	HA	0.00238771749161991	1.44269516018595e-10	0.137171551043381	0.0687051614611927	hip52.19	3.20713490294909	ACTA_HUMAN	reviewed	Actin, aortic smooth muscle (Alpha-actin-2) (Cell growth-inhibiting gene 46 protein)	ACTA2 ACTSA ACTVS GIG46	Homo sapiens (Human)	377	GO:0005524	IEA	MF	PF00022	ACTA2	59	ATP binding
P62750	NP	0.000428414945466998	1.44269516018595e-10	0.160892168387879	0.080467505006134	hip52.22	2.79572304911398	RL23A_HUMAN	reviewed	60S ribosomal protein L23a	RPL23A	Homo sapiens (Human)	156	GO:0000166	IEA	MF	PF00276	RPL23A	6147	nucleotide binding
P62753	HA	0.00337347919929494	0.999002306265573	0.110173207757565	0.504806315658255	hip52.19,hip52.20	2.3094010767585	RS6_HUMAN	reviewed	40S ribosomal protein S6 (Phosphoprotein NP33)	RPS6 OK/SW-cl.2	Homo sapiens (Human)	249	GO:0003735	IEA	MF	PF01092	RPS6	6194	structural constituent of ribosome
P62805	HA	0.00420501294977273	0.934128547825826	0.0451652070548837	0.443150700696552	hip52.19,hip52.20	1.22474487139159	H4_HUMAN	reviewed	Histone H4	HIST1H4A H4/A H4FA; HIST1H4B H4/I H4FI; HIST1H4C H4/G H4FG; HIST1H4D H4/B H4FB; HIST1H4E H4/J H4FJ; 	Homo sapiens (Human)	103	GO:0003677	TAS	MF	PF00125	HIST2H4B	554313	DNA binding
P62826	M2	0.00233245872873783	0.952015867924075	0.21500467784525	0.536026102424895	hip52.07,hip52.08	14.5026173146304	RAN_HUMAN	reviewed	GTP-binding nuclear protein Ran (Androgen receptor-associated protein 24) (GTPase Ran) (Ras-like protein TC4) (Ras-related nuclear protein)	RAN ARA24 OK/SW-cl.81	Homo sapiens (Human)	216	GO:0003682	TAS	MF	PF00071	RAN	5901	chromatin binding
P62829	HA	0.0086627614006586	0.999002306265573	0.121628221054653	0.510798286416867	hip52.19,hip52.20	2	RL23_HUMAN	reviewed	60S ribosomal protein L23 (60S ribosomal protein L17)	RPL23	Homo sapiens (Human)	140	GO:0003735	NAS	MF	PF00238	RPL23	9349	structural constituent of ribosome
P62841	HA	0.001898494787482	0.999002306265573	0.248326481041593	0.573809203079679	hip52.19,hip52.20	2.13333629260748	RS15_HUMAN	reviewed	40S ribosomal protein S15 (RIG protein)	RPS15 RIG	Homo sapiens (Human)	145	GO:0003677	NAS	MF	PF00203	RPS15	6209	DNA binding
P62847	HA	0.00417668853246039	0.999002306265573	0.117916930037058	0.50871833726466	hip52.19,hip52.20	1.4142135623731	RS24_HUMAN	reviewed	40S ribosomal protein S24	RPS24	Homo sapiens (Human)	133	GO:0000166	IEA	MF	PF01282	RPS24	6229	nucleotide binding
P62851	HA	0.00585068170240983	0.9805025470231	0.269545126363267	0.576291243427149	hip52.19,hip52.20	2.10818510677892	RS25_HUMAN	reviewed	40S ribosomal protein S25	RPS25	Homo sapiens (Human)	125	GO:0003723	NAS	MF	PF03297	RPS25	6230	RNA binding
P62854	HA	0.00376261235584824	0.901098808724782	0.151987587093456	0.481676388090672	hip52.19,hip52.20	1.46969384566991	RS26_HUMAN	reviewed	40S ribosomal protein S26	RPS26	Homo sapiens (Human)	115	GO:0003729	IDA	MF	PF01283	RPS26	6231	mRNA binding
P62857	M1	0.00224393550527583	1.44269516018595e-10	0.0502040782043367	0.0252142359423534	hip52.05	1.47709789175199	RS28_HUMAN	reviewed	40S ribosomal protein S28	RPS28	Homo sapiens (Human)	69	GO:0003735	IEA	MF	PF01200	RPS28	6234	structural constituent of ribosome
P62873	HA	0.000447256816276885	1.44269516018595e-10	1	0.500022362905735	hip52.19	6.44741959094125	GBB1_HUMAN	reviewed	Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-1 (Transducin beta chain 1)	GNB1	Homo sapiens (Human)	340	GO:0003924	IDA	MF	PF00400	GNB1	2782	GTPase activity
P62888	HA	0.0050408309874522	0.999002306265573	0.0867573676902017	0.493181763213981	hip52.19,hip52.20	1.54277843167974	RL30_HUMAN	reviewed	60S ribosomal protein L30	RPL30	Homo sapiens (Human)	115	GO:0003723	TAS	MF	PF01248	RPL30	6156	RNA binding
P62899	NP	0.00262286152228958	0.971825216654604	0.599651001209978	0.737277991175676	hip52.21,hip52.22	14.7626054251831	RL31_HUMAN	reviewed	60S ribosomal protein L31	RPL31	Homo sapiens (Human)	125	GO:0003723	TAS	MF	PF01198	RPL31	6160	RNA binding
P62906	HA	0.00187664182072485	1.44269516018595e-10	0.0595106273164219	0.0298491458141685	hip52.20	1.73205080756888	RL10A_HUMAN	reviewed	60S ribosomal protein L10a (CSA-19) (Neural precursor cell expressed developmentally down-regulated protein 6) (NEDD-6)	RPL10A NEDD6	Homo sapiens (Human)	217	GO:0003735	NAS	MF	PF00687	RPL10A	4736	structural constituent of ribosome
P62910	NP	0.000479012797207555	1.44269516018595e-10	0.148551843829674	0.0742998726196185	hip52.21	1.74610226720654	RL32_HUMAN	reviewed	60S ribosomal protein L32	RPL32 PP9932	Homo sapiens (Human)	135	GO:0003735	NAS	MF	PF01655	RPL32	6161	structural constituent of ribosome
P62913	HA	0.00559089485073123	0.976738378123703	0.299142199191734	0.58938291449407	hip52.19,hip52.20	2.49443825784929	RL11_HUMAN	reviewed	60S ribosomal protein L11 (CLL-associated antigen KW-12)	RPL11	Homo sapiens (Human)	178	GO:0003723	TAS	MF	PF00673	RPL11	6135	RNA binding
P62917	HA	0.00289904116245008	0.959638223263577	0.105323721647803	0.484644013350634	hip52.19,hip52.20	1.58113883008419	RL8_HUMAN	reviewed	60S ribosomal protein L8	RPL8	Homo sapiens (Human)	257	GO:0003723	TAS	MF	PF00181	RPL8	6132	RNA binding
P62979	M1	0.000977419759966771	1.44269516018595e-10	0.0701801203332067	0.035138931219523	hip52.05	2.18741183420404	RS27A_HUMAN	reviewed	Ubiquitin-40S ribosomal protein S27a (Ubiquitin carboxyl extension protein 80) [Cleaved into: Ubiquitin; 40S ribosomal protein S27a]	RPS27A UBA80 UBCEP1	Homo sapiens (Human)	156	GO:0003735	IDA	MF	PF00240	RPS27A	6233	structural constituent of ribosome
P62993	PB1F2	0.000701983879601361	0.627159688630228	1	0.782256959077583	hip52.11,hip52.35	22.3345166184504	GRB2_HUMAN	reviewed	Growth factor receptor-bound protein 2 (Adapter protein GRB2) (Protein Ash) (SH2/SH3 adapter GRB2)	GRB2 ASH	Homo sapiens (Human)	217	GO:0001784	IEA	MF	PF00017	GRB2	2885	phosphotyrosine binding
P62995	negative	0.00182706125508969	1.44269516018595e-10	0.277242157717278	0.138712431986315	hip52.02	3.03194769330913	TRA2B_HUMAN	reviewed	Transformer-2 protein homolog beta (TRA-2 beta) (TRA2-beta) (hTRA2-beta) (Splicing factor, arginine/serine-rich 10) (Transformer-2 protein homolog B)	TRA2B SFRS10	Homo sapiens (Human)	288	GO:0000166	IEA	MF	PF00076	TRA2B	6434	nucleotide binding
P63092	PB1	0.000139417748888835	1.44269516018595e-10	1	0.500006970952366	hip52.15	6.44741959094125	GNAS2_HUMAN	reviewed	Guanine nucleotide-binding protein G(s) subunit alpha isoforms short (Adenylate cyclase-stimulating G alpha protein)	GNAS GNAS1 GSP	Homo sapiens (Human)	394	GO:0003674	ND	MF	NA	GNAS	2778	molecular_function
P63104	PB1F2	0.00721219961834258	0.684700306223771	0.966537769654461	0.791744632608845	hip52.11,hip52.12,hip52.35	35.8487464014363	1433Z_HUMAN	reviewed	14-3-3 protein zeta/delta (Protein kinase C inhibitor protein 1) (KCIP-1)	YWHAZ	Homo sapiens (Human)	245	GO:0005515	IPI	MF	PF00244	YWHAZ	7534	protein binding
P63151	PB1	0.00040326289570025	0.888405181510988	0.114595103154671	0.457100046402065	hip52.15,hip52.16	7.14574434379564	2ABA_HUMAN	reviewed	Serine/threonine-protein phosphatase 2A 55 kDa regulatory subunit B alpha isoform (PP2A subunit B isoform B55-alpha) (PP2A subunit B isoform PR55-alpha) (PP2A subunit B isoform R2-alpha) (PP2A subunit B isoform alpha)	PPP2R2A	Homo sapiens (Human)	447	GO:0004722	TAS	MF	NA	PPP2R2A	5520	protein serine/threonine phosphatase activity
P63173	HA	0.00585292343008907	0.934128547825826	0.0670388859068274	0.45416993564654	hip52.19,hip52.20	1.22474487139159	RL38_HUMAN	reviewed	60S ribosomal protein L38	RPL38	Homo sapiens (Human)	70	GO:0003723	TAS	MF	PF01781	RPL38	6169	RNA binding
P63208	PB2	0.000372321083207367	1.44269516018595e-10	1	0.500018616119082	hip52.17	6.44741959094125	SKP1_HUMAN	reviewed	S-phase kinase-associated protein 1 (Cyclin-A/CDK2-associated protein p19) (Organ of Corti protein 2) (OCP-2) (Organ of Corti protein II) (OCP-II) (RNA polymerase II elongation factor-like protein) (SIII) (Transcription elongation factor B) (p19A) (p19skp1)	SKP1 EMC19 OCP2 SKP1A TCEB1L	Homo sapiens (Human)	163	GO:0004842	IDA	MF	PF03931	SKP1	6500	ubiquitin-protein transferase activity
P63220	NS1	0.00182704006571089	0.99719386961499	0.704228651793281	0.800942919226671	hip52.13,hip52.14	9.16939943341136	RS21_HUMAN	reviewed	40S ribosomal protein S21	RPS21	Homo sapiens (Human)	83	GO:0003735	IBA	MF	PF01249	RPS21	6227	structural constituent of ribosome
P63233	M1	0.0044891944689257	0.988397947092413	1	0.945003535915032	hip52.05,hip52.06	56.9420680320704	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P63234	M1	0.00346491159031946	0.993510075200738	1	0.947252779419848	hip52.05,hip52.06	49.9414974034538	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P63241	PB1F2	0.00210136350887205	0.627159688630228	1	0.782326928059046	hip52.11,hip52.35	31.5857763108598	IF5A1_HUMAN	reviewed	Eukaryotic translation initiation factor 5A-1 (eIF-5A-1) (eIF-5A1) (Eukaryotic initiation factor 5A isoform 1) (eIF-5A) (Rev-binding factor) (eIF-4D)	EIF5A	Homo sapiens (Human)	154	GO:0003723	IDA	MF	PF01287	EIF5A	1984	RNA binding
P63244	HA	0.00272400209953831	0.934128547825826	0.251977899052025	0.546482996152611	hip52.19,hip52.20	3.38698165902822	GBLP_HUMAN	reviewed	Guanine nucleotide-binding protein subunit beta-2-like 1 (Cell proliferation-inducing gene 21 protein) (Guanine nucleotide-binding protein subunit beta-like protein 12.3) (Human lung cancer oncogene 7 protein) (HLC-7) (Receptor for activated C kinase) (Receptor of activated protein kinase C 1) (RACK1)	GNB2L1 HLC7 PIG21	Homo sapiens (Human)	317	GO:0005080	IDA	MF	PF00400	GNB2L1	10399	protein kinase C binding
P63261	HA	0.00885698761622393	0.999971344770219	0.210640579981371	0.555750244518095	hip52.19,hip52.20	3.69945271806833	ACTG_HUMAN	reviewed	Actin, cytoplasmic 2 (Gamma-actin) [Cleaved into: Actin, cytoplasmic 2, N-terminally processed]	ACTG1 ACTB ACTG	Homo sapiens (Human)	375	GO:0005200	IC	MF	PF00022	ACTG1	71	structural constituent of cytoskeleton
P63267	HA	0.00239400095870312	1.44269516018595e-10	0.137171551043381	0.0687054756345468	hip52.19	3.20713490294909	ACTH_HUMAN	reviewed	Actin, gamma-enteric smooth muscle (Alpha-actin-3) (Gamma-2-actin) (Smooth muscle gamma-actin)	ACTG2 ACTA3 ACTL3 ACTSG	Homo sapiens (Human)	376	GO:0005524	IEA	MF	PF00022	ACTG2	72	ATP binding
P67775	PB1F2	0.00493164763096738	0.630891805593222	1	0.784147894898498	hip52.11,hip52.35	70.6279429531851	PP2AA_HUMAN	reviewed	Serine/threonine-protein phosphatase 2A catalytic subunit alpha isoform (PP2A-alpha) (EC 3.1.3.16) (Replication protein C) (RP-C)	PPP2CA	Homo sapiens (Human)	309	GO:0004722	IEA	MF	PF00149	PPP2CA	5515	protein serine/threonine phosphatase activity
P67809	M1	0.00158355389821333	0.959973702886624	0.0553541391088678	0.459744413548325	hip52.05,hip52.06	3.01151616159122	YBOX1_HUMAN	reviewed	Nuclease-sensitive element-binding protein 1 (CCAAT-binding transcription factor I subunit A) (CBF-A) (DNA-binding protein B) (DBPB) (Enhancer factor I subunit A) (EFI-A) (Y-box transcription factor) (Y-box-binding protein 1) (YB-1)	YBX1 NSEP1 YB1	Homo sapiens (Human)	324	GO:0003677	IDA	MF	PF00313	YBX1	4904	DNA binding
P67864	M1	0.00983846783930089	0.999059726878141	1	0.950068800487129	hip52.05,hip52.06	83.5681090854502	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P67865	M1	0.00983846783930089	0.999059726878141	1	0.950068800487129	hip52.05,hip52.06	83.5681090854502	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P67921	PA	0.0143126755741676	0.99364001447036	1	0.94785364029037	hip52.23,hip52.24	191.478592784201	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P67922	PA	0.0143126755741676	0.99364001447036	1	0.94785364029037	hip52.23,hip52.24	191.478592784201	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
P68032	HA	0.00238771749161991	1.44269516018595e-10	0.131379644867828	0.0658092083734163	hip52.19	3.20713490294909	ACTC_HUMAN	reviewed	Actin, alpha cardiac muscle 1 (Alpha-cardiac actin)	ACTC1 ACTC	Homo sapiens (Human)	377	GO:0005524	IDA	MF	PF00022	ACTC1	70	ATP binding
P68104	HA	0.00673501122917943	0.99992119805838	0.147720483692546	0.524161531534003	hip52.19,hip52.20	3.24037034920393	EF1A1_HUMAN	reviewed	Elongation factor 1-alpha 1 (EF-1-alpha-1) (Elongation factor Tu) (EF-Tu) (Eukaryotic elongation factor 1 A-1) (eEF1A-1) (Leukocyte receptor cluster member 7)	EEF1A1 EEF1A EF1A LENG7	Homo sapiens (Human)	462	GO:0003746	TAS	MF	PF03144	EEF1A1	1915	translation elongation factor activity
