setid	Term	score_avg	preys_grouped	count	p_values	q_values
NS1	LSM domain	0.620224289963171	RSMB_HUMAN, SMD1_HUMAN, SMD2_HUMAN	3	0.0550764979120983	0.407566084549528
NS1	Mitochondrial carrier protein	0.231362663938555	ADT2_HUMAN, ADT3_HUMAN	2	0.833442290337065	0.926573372919231
NS1	Oligonucleotide/oligosaccharide-binding (OB)-fold	0.520242472029383	DHX15_HUMAN, DHX9_HUMAN, DHX30_HUMAN, DHX36_HUMAN	4	0.175542970820203	0.595327834844241
NS1	Poly-adenylate binding protein, unique domain	0.487881736097961	PABP1_HUMAN, PABP4_HUMAN	2	0.312643019362887	0.608831142969833
NS1	Ribosomal protein L18e/L15	0.470383469686805	RL27A_HUMAN, RL18_HUMAN	2	0.348624477244612	0.614243126573841
NS1	Ribosomal protein L7Ae/L30e/S12e/Gadd45 family	0.48174936544507	RS12_HUMAN, RL7A_HUMAN, RL30_HUMAN	3	0.277517372552855	0.595327834844241
NS1	Ribosomal protein S9/S16	0.446988701516523	RS16_HUMAN, RT09_HUMAN	2	0.398887678623129	0.670856550411626
NS1	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)	0.517759764079423	IF2B3_HUMAN, HNRDL_HUMAN, HNRPR_HUMAN, HNRPQ_HUMAN, SRS10_HUMAN, LA_HUMAN, HNRPC_HUMAN, RU2B_HUMAN, SNRPA_HUMAN, ROA1_HUMAN, PABP1_HUMAN, NUCL_HUMAN, ROA2_HUMAN, ELAV4_HUMAN, RBMX_HUMAN, ROA3_HUMAN, HNRPM_HUMAN, HNRPF_HUMAN, TRA2B_HUMAN, SRSF3_HUMAN, SRSF1_HUMAN, ELAV2_HUMAN, SRSF9_HUMAN, SRSF6_HUMAN, PABP4_HUMAN, TRA2A_HUMAN, HNRPD_HUMAN, SAFB2_HUMAN, RBM39_HUMAN, RNPS1_HUMAN, ELAV1_HUMAN, SRSF7_HUMAN, PAP1M_HUMAN, PABP2_HUMAN, THOC4_HUMAN, PABP5_HUMAN, ROAA_HUMAN, IF2B1_HUMAN, RALY_HUMAN, G3BP2_HUMAN, PPIE_HUMAN, PM14_HUMAN, RBM8A_HUMAN, IF2B2_HUMAN	44	0.00176790459568162	0.0654124700402198
NS1	RNPHF zinc finger	0.35124390344635	HNRH1_HUMAN, HNRPF_HUMAN, HNRH2_HUMAN	3	0.640228813180382	0.926573372919231
NS1	S4 domain	0.544552459103401	RS9_HUMAN, RS4X_HUMAN	2	0.208945416734982	0.595327834844241
NS1	SAP domain	0.502072842131977	HNRPU_HUMAN, SAFB2_HUMAN, HNRL2_HUMAN, HNRL1_HUMAN, ACINU_HUMAN	5	0.203409814545485	0.595327834844241
NS1	SPRY domain	0.484255640337209	HNRPU_HUMAN, HNRL2_HUMAN, DDX1_HUMAN, HNRL1_HUMAN	4	0.261987520944539	0.595327834844241
NS1	Tubulin C-terminal domain	0.328830366888745	TBB4A_HUMAN, TBB5_HUMAN, TBA1B_HUMAN, TBB4B_HUMAN, TBB3_HUMAN, TBA3C_HUMAN, TBB2A_HUMAN, TBB8_HUMAN, TBA3E_HUMAN, TBA1A_HUMAN, TBA1C_HUMAN, TBB2B_HUMAN, TBA8_HUMAN	13	0.872766497649285	0.926573372919231
NS1	Tubulin/FtsZ family, GTPase domain	0.328830366888745	TBB4A_HUMAN, TBB5_HUMAN, TBA1B_HUMAN, TBB4B_HUMAN, TBB3_HUMAN, TBA3C_HUMAN, TBB2A_HUMAN, TBB8_HUMAN, TBA3E_HUMAN, TBA1A_HUMAN, TBA1C_HUMAN, TBB2B_HUMAN, TBA8_HUMAN	13	0.872766497649285	0.926573372919231
NS1	WD domain, G-beta repeat	0.572688163729679	PLRG1_HUMAN, PRP17_HUMAN, GBLP_HUMAN, PRP19_HUMAN	4	0.0864763746131313	0.533270976780976
PA	60s Acidic ribosomal protein	0.31131823936472	RLA1_HUMAN, RLA2_HUMAN, RLA0_HUMAN	3	0.741989687230647	0.998942029513388
PA	Actin	0.225521750615603	ACTB_HUMAN, ACTA_HUMAN, ACTG_HUMAN, ACTH_HUMAN, ACTC_HUMAN, ACTS_HUMAN, ACTBL_HUMAN	7	0.972250568816022	0.998942029513388
PA	Aldehyde dehydrogenase family	0.0233032106623878	AL1B1_HUMAN, AL3A2_HUMAN	2	0.984182328360916	0.998942029513388
PA	ATP synthase alpha/beta chain, C terminal domain	0.232315891679581	ATPB_HUMAN, ATPA_HUMAN	2	0.832087286868143	0.998942029513388
PA	ATP synthase alpha/beta family, beta-barrel domain	0.232315891679581	ATPB_HUMAN, ATPA_HUMAN	2	0.832087286868143	0.998942029513388
PA	ATP synthase alpha/beta family, nucleotide-binding domain	0.232315891679581	ATPB_HUMAN, ATPA_HUMAN	2	0.832087286868143	0.998942029513388
PA	ATPase family associated with various cellular activities (AAA)	0.0218570788301246	PRS4_HUMAN, PRS10_HUMAN, ATD3A_HUMAN	3	0.9970658069236	0.998942029513388
PA	Biotin-requiring enzyme	0.414226650049979	ODB2_HUMAN, PYC_HUMAN	2	0.472001022104999	0.998942029513388
PA	Carbamoyl-phosphate synthase L chain, ATP binding domain	0.454867857379078	PYC_HUMAN, PYR1_HUMAN	2	0.381723888027469	0.998942029513388
PA	Carbamoyl-phosphate synthase L chain, N-terminal domain	0.454867857379078	PYC_HUMAN, PYR1_HUMAN	2	0.381723888027469	0.998942029513388
PA	Cation transporter/ATPase, N-terminus	0.21229647457102	AT1A1_HUMAN, AT2A2_HUMAN	2	0.85905747571442	0.998942029513388
PA	Cation transporting ATPase, C-terminus	0.21229647457102	AT1A1_HUMAN, AT2A2_HUMAN	2	0.85905747571442	0.998942029513388
PA	Core histone H2A/H2B/H3/H4	0.294762247426421	H2B1K_HUMAN, H2A1B_HUMAN, H4_HUMAN	3	0.779326550659436	0.998942029513388
PA	DEAD/DEAH box helicase	0.0173923118544549	DDX5_HUMAN, IF4A3_HUMAN, DDX17_HUMAN	3	0.997344366274372	0.998942029513388
PA	DnaJ C terminal domain	0.313560517610822	DNJA2_HUMAN, DNJA1_HUMAN, DNJA4_HUMAN, DNJA3_HUMAN	4	0.777340763890626	0.998942029513388
PA	DnaJ central domain	0.313560517610822	DNJA2_HUMAN, DNJA1_HUMAN, DNJA4_HUMAN, DNJA3_HUMAN	4	0.777340763890626	0.998942029513388
PA	DnaJ domain	0.313560517610822	DNJA2_HUMAN, DNJA1_HUMAN, DNJA4_HUMAN, DNJA3_HUMAN	4	0.777340763890626	0.998942029513388
PA	E1-E2 ATPase	0.21229647457102	AT1A1_HUMAN, AT2A2_HUMAN	2	0.85905747571442	0.998942029513388
PA	EF hand	0.229943963044337	CALM_HUMAN, RCN2_HUMAN	2	0.835445851812068	0.998942029513388
PA	EF-hand domain pair	0.229943963044337	CALM_HUMAN, RCN2_HUMAN	2	0.835445851812068	0.998942029513388
PA	Elongation factor Tu C-terminal domain	0.474110260956571	EFTU_HUMAN, EF1A1_HUMAN	2	0.340832063764156	0.998942029513388
PA	Elongation factor Tu domain 2	0.474110260956571	EFTU_HUMAN, EF1A1_HUMAN	2	0.340832063764156	0.998942029513388
PA	Elongation factor Tu GTP binding domain	0.474110260956571	EFTU_HUMAN, EF1A1_HUMAN	2	0.340832063764156	0.998942029513388
PA	haloacid dehalogenase-like hydrolase	0.21229647457102	AT1A1_HUMAN, AT2A2_HUMAN	2	0.85905747571442	0.998942029513388
PA	Helicase conserved C-terminal domain	0.0173923118544549	DDX5_HUMAN, IF4A3_HUMAN, DDX17_HUMAN	3	0.997344366274372	0.998942029513388
PA	Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase	0.252920582426011	HS90A_HUMAN, HS90B_HUMAN	2	0.80107739260836	0.998942029513388
PA	Hsp70 protein	0.452497636051903	HSP71_HUMAN, GRP78_HUMAN, HSP7C_HUMAN, HSP76_HUMAN, GRP75_HUMAN, HSP72_HUMAN	6	0.306441465827312	0.998942029513388
PA	Hsp90 protein	0.252920582426011	HS90A_HUMAN, HS90B_HUMAN	2	0.80107739260836	0.998942029513388
PA	KH domain	0.262925384102423	RS3_HUMAN, PCBP2_HUMAN	2	0.784850381507683	0.998942029513388
PA	Mitochondrial carrier protein	0.289481543219512	ADT2_HUMAN, ADT1_HUMAN, ADT3_HUMAN, MPCP_HUMAN, M2OM_HUMAN, DIC_HUMAN, CMC2_HUMAN	7	0.89428496354612	0.998942029513388
PA	Nuclear transport factor 2 (NTF2) domain	0.473970129949429	G3BP1_HUMAN, G3BP2_HUMAN	2	0.34112386600017	0.998942029513388
PA	Poly-adenylate binding protein, unique domain	0.31736853998956	UBR5_HUMAN, PABP1_HUMAN, PABP4_HUMAN	3	0.727570442211888	0.998942029513388
PA	Putative zinc finger in N-recognin (UBR box)	0.00449583942004628	UBR5_HUMAN, UBR4_HUMAN	2	0.987957024695145	0.998942029513388
PA	Ribosomal protein L18e/L15	0.238409413381225	RL27A_HUMAN, RL18_HUMAN	2	0.823258380548449	0.998942029513388
PA	Ribosomal protein L7Ae/L30e/S12e/Gadd45 family	0.0102097895002414	RL7A_HUMAN, RL30_HUMAN	2	0.986902817501737	0.998942029513388
PA	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)	0.356769429935322	SRS10_HUMAN, HNRPC_HUMAN, PABP1_HUMAN, HNRPM_HUMAN, HNRPF_HUMAN, G3BP1_HUMAN, PABP4_HUMAN, G3BP2_HUMAN	8	0.721723902786809	0.998942029513388
PA	RNPHF zinc finger	0.31825220856669	HNRH1_HUMAN, HNRPF_HUMAN, HNRH2_HUMAN	3	0.725431445191431	0.998942029513388
PA	TCP-1/cpn60 chaperonin family	0.114147867422045	CH60_HUMAN, TCPA_HUMAN, TCPZ_HUMAN, TCPE_HUMAN, TCPG_HUMAN, TCPQ_HUMAN, TCPD_HUMAN	7	0.998942029513388	0.998942029513388
PA	Tubulin C-terminal domain	0.451229742563756	TBB4A_HUMAN, TBB5_HUMAN, TBA1B_HUMAN, TBB4B_HUMAN, TBB3_HUMAN, TBA3C_HUMAN, TBB2A_HUMAN, TBB8_HUMAN, TBA3E_HUMAN, TBA1A_HUMAN, TBA1C_HUMAN, TBB6_HUMAN, TBB2B_HUMAN, TBB1_HUMAN, TBA8_HUMAN	15	0.234844594681301	0.998942029513388
PA	Tubulin/FtsZ family, GTPase domain	0.451229742563756	TBB4A_HUMAN, TBB5_HUMAN, TBA1B_HUMAN, TBB4B_HUMAN, TBB3_HUMAN, TBA3C_HUMAN, TBB2A_HUMAN, TBB8_HUMAN, TBA3E_HUMAN, TBA1A_HUMAN, TBA1C_HUMAN, TBB6_HUMAN, TBB2B_HUMAN, TBB1_HUMAN, TBA8_HUMAN	15	0.234844594681301	0.998942029513388
PB1	'Cold-shock' DNA-binding domain	0.517925488652526	DBPA_HUMAN, YBOX1_HUMAN	2	0.254971160350239	0.633806460168737
PB1	60s Acidic ribosomal protein	0.47668288888743	RLA1_HUMAN, RLA2_HUMAN, RLA0_HUMAN	3	0.290002037894853	0.653336508837102
PB1	Actin	0.466004800347713	ACTB_HUMAN, ACTA_HUMAN, ACTG_HUMAN, ACTH_HUMAN, ACTC_HUMAN, ACTS_HUMAN	6	0.260468408288522	0.633806460168737
PB1	Ankyrin repeats (3 copies)	0.555352580284778	CLPB_HUMAN, HECD1_HUMAN	2	0.191768727901737	0.561463042069982
PB1	ATP synthase alpha/beta chain, C terminal domain	0.156972383213937	ATPB_HUMAN, ATPA_HUMAN, VATA_HUMAN	3	0.961820221032189	0.978159476577514
PB1	ATP synthase alpha/beta family, beta-barrel domain	0.156972383213937	ATPB_HUMAN, ATPA_HUMAN, VATA_HUMAN	3	0.961820221032189	0.978159476577514
PB1	ATP synthase alpha/beta family, nucleotide-binding domain	0.156972383213937	ATPB_HUMAN, ATPA_HUMAN, VATA_HUMAN	3	0.961820221032189	0.978159476577514
PB1	ATPase family associated with various cellular activities (AAA)	0.610883291951701	PRS6A_HUMAN, PRS7_HUMAN, PRS6B_HUMAN, PRS4_HUMAN, PRS8_HUMAN, PRS10_HUMAN, ATD3A_HUMAN	7	0.0181493196526676	0.165445395303052
PB1	BAG domain	0.803174433379999	BAG2_HUMAN, BAG5_HUMAN	2	0.0113557239746086	0.165445395303052
PB1	Calcineurin-like phosphoesterase	0.473145596037868	PPP6_HUMAN, PP1G_HUMAN, PP2AB_HUMAN	3	0.298871721962705	0.653336508837102
PB1	Carbamoyl-phosphate synthase L chain, ATP binding domain	0.487583120048221	PYC_HUMAN, PYR1_HUMAN	2	0.313243531634227	0.653336508837102
PB1	Carbamoyl-phosphate synthase L chain, N-terminal domain	0.487583120048221	PYC_HUMAN, PYR1_HUMAN	2	0.313243531634227	0.653336508837102
PB1	Cation transporter/ATPase, N-terminus	0.451137962189801	AT1A1_HUMAN, AT2A2_HUMAN	2	0.389822321597411	0.67754832087169
PB1	Cation transporting ATPase, C-terminus	0.451137962189801	AT1A1_HUMAN, AT2A2_HUMAN	2	0.389822321597411	0.67754832087169
PB1	Core histone H2A/H2B/H3/H4	0.307828692096597	H2B1K_HUMAN, H2A1B_HUMAN, H4_HUMAN	3	0.75012234724737	0.930559984002639
PB1	CPSF A subunit region	0.471121266834976	SF3B3_HUMAN, DDB1_HUMAN	2	0.347076597495744	0.668780567509191
PB1	CS domain	0.407285703881899	TEBP_HUMAN, CYBP_HUMAN, HACD3_HUMAN	3	0.480626887595555	0.762733973792946
PB1	DEAD/DEAH box helicase	0.31283864955671	DDX3X_HUMAN, DDX3Y_HUMAN, U520_HUMAN, DDX5_HUMAN, IF4A1_HUMAN, DHX9_HUMAN	6	0.815833410632451	0.930559984002639
PB1	DnaJ C terminal domain	0.529733319071747	DNJA2_HUMAN, DNJB1_HUMAN, DNJA1_HUMAN, DNJA4_HUMAN, DNJA3_HUMAN, DNJB4_HUMAN	6	0.09969672788875	0.446265344522564
PB1	DnaJ central domain	0.616942893920714	DNJA2_HUMAN, DNJA1_HUMAN, DNJA4_HUMAN, DNJA3_HUMAN	4	0.0421857282044558	0.27995983262957
PB1	DnaJ domain	0.516890459121378	DNJA2_HUMAN, DNJB1_HUMAN, DNJA1_HUMAN, DNJA4_HUMAN, DNJA3_HUMAN, DNJC7_HUMAN, DNJB4_HUMAN, DJC16_HUMAN	8	0.103924806258679	0.446265344522564
PB1	E1-E2 ATPase	0.451137962189801	AT1A1_HUMAN, AT2A2_HUMAN	2	0.389822321597411	0.67754832087169
PB1	EF hand	0.540208215176951	CALM_HUMAN, RCN2_HUMAN	2	0.216102487684146	0.606749292343947
PB1	EF-hand domain	0.426472782821218	CMC1_HUMAN, RCN1_HUMAN, CMC2_HUMAN	3	0.425380304895505	0.705744596758451
PB1	EF-hand domain pair	0.574468888692683	CALU_HUMAN, CALM_HUMAN, RCN2_HUMAN, RCN1_HUMAN	4	0.0841962877762357	0.446265344522564
PB1	Elongation factor Tu C-terminal domain	0.516645312205535	EFTU_HUMAN, EF1A1_HUMAN	2	0.257310237478031	0.633806460168737
PB1	Elongation factor Tu domain 2	0.522324462036629	EF2_HUMAN, EFTU_HUMAN, EF1A1_HUMAN	3	0.187976458423708	0.561463042069982
PB1	Elongation factor Tu GTP binding domain	0.522324462036629	EF2_HUMAN, EFTU_HUMAN, EF1A1_HUMAN	3	0.187976458423708	0.561463042069982
PB1	Glutamine amidotransferase class-I	0.524639762531	PYRG1_HUMAN, PYR1_HUMAN	2	0.242887725136507	0.633806460168737
PB1	Glutathione S-transferase, C-terminal domain	0.176260861024073	MCA3_HUMAN, SYEP_HUMAN, EF1G_HUMAN	3	0.948650309061677	0.978159476577514
PB1	haloacid dehalogenase-like hydrolase	0.451137962189801	AT1A1_HUMAN, AT2A2_HUMAN	2	0.389822321597411	0.67754832087169
PB1	HEAT repeat	0.338876295395644	IPO5_HUMAN, 2AAA_HUMAN	2	0.639646786753402	0.853413545428152
PB1	HECT-domain (ubiquitin-transferase)	0.588884321874271	UBR5_HUMAN, HUWE1_HUMAN, HECD1_HUMAN	3	0.0854156754462999	0.446265344522564
PB1	Helicase conserved C-terminal domain	0.31283864955671	DDX3X_HUMAN, DDX3Y_HUMAN, U520_HUMAN, DDX5_HUMAN, IF4A1_HUMAN, DHX9_HUMAN	6	0.815833410632451	0.930559984002639
PB1	Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase	0.623860816191802	HS90A_HUMAN, HS90B_HUMAN	2	0.103778674410671	0.446265344522564
PB1	Hsp70 protein	0.411858045808302	HS74L_HUMAN, HSP71_HUMAN, GRP78_HUMAN, HSP7C_HUMAN, HSP76_HUMAN, HS71L_HUMAN, HSP74_HUMAN, GRP75_HUMAN, HSP72_HUMAN, HS105_HUMAN	10	0.467555010840418	0.758478128696678
PB1	Hsp90 protein	0.623860816191802	HS90A_HUMAN, HS90B_HUMAN	2	0.103778674410671	0.446265344522564
PB1	Importin-beta N-terminal domain	0.364160719425483	IPO7_HUMAN, IMB1_HUMAN, IPO4_HUMAN, IPO9_HUMAN	4	0.636114537498886	0.853413545428152
PB1	JAB1/Mov34/MPN/PAD-1 ubiquitin protease	0.264707614848569	PSDE_HUMAN, PSD7_HUMAN	2	0.78188116517248	0.930559984002639
PB1	KH domain	0.288310003732784	RS3_HUMAN, HNRPK_HUMAN, PCBP1_HUMAN, PCBP2_HUMAN	4	0.834079313592309	0.936735229111362
PB1	KOW motif	0.202320812517543	RL26_HUMAN, RL27_HUMAN, RS4X_HUMAN	3	0.925397354149963	0.978159476577514
PB1	MAGE family	0.809754745444523	MAGD2_HUMAN, MAGD1_HUMAN	2	0.0102897940902996	0.165445395303052
PB1	Maintenance of mitochondrial structure and function	0.264707614848569	PSDE_HUMAN, PSD7_HUMAN	2	0.78188116517248	0.930559984002639
PB1	MCM N-terminal domain	0.398905196741484	MCM3_HUMAN, MCM7_HUMAN	2	0.506676960450708	0.770571210685451
PB1	MCM2/3/5 family	0.398905196741484	MCM3_HUMAN, MCM7_HUMAN	2	0.506676960450708	0.770571210685451
PB1	Mitochondrial carrier protein	0.401189325412841	CMC1_HUMAN, ADT2_HUMAN, ADT1_HUMAN, ADT3_HUMAN, MPCP_HUMAN, M2OM_HUMAN, GHC1_HUMAN, CMC2_HUMAN	8	0.530073708591795	0.783411398484268
PB1	Nucleosome assembly protein (NAP)	0.885018837861348	NP1L1_HUMAN, NP1L4_HUMAN	2	0.00304518781592417	0.0740995701874882
PB1	PCI domain	0.602716956762819	PSD11_HUMAN, PSD12_HUMAN, PSMD3_HUMAN, PSMD6_HUMAN, PSD13_HUMAN	5	0.0417139845047528	0.27995983262957
PB1	Poly-adenylate binding protein, unique domain	0.520144174531672	UBR5_HUMAN, PABP1_HUMAN, PABP4_HUMAN	3	0.192281863722596	0.561463042069982
PB1	Proteasome subunit	0.623840491555912	PSA7_HUMAN, PSB1_HUMAN, PSA1_HUMAN, PSA2_HUMAN, PSA3_HUMAN, PSA4_HUMAN, PSA5_HUMAN, PSB4_HUMAN, PSB6_HUMAN, PSB5_HUMAN, PSB3_HUMAN, PSB2_HUMAN, PSA6_HUMAN	13	0.000578417875094315	0.042224504881885
PB1	Proteasome subunit A N-terminal signature	0.614229713528515	PSA7_HUMAN, PSA1_HUMAN, PSA2_HUMAN, PSA3_HUMAN, PSA4_HUMAN, PSA5_HUMAN, PSA6_HUMAN	7	0.0166529783860397	0.165445395303052
PB1	Proteasome/cyclosome repeat	0.348575687795362	PSMD2_HUMAN, PSMD1_HUMAN	2	0.618846415080728	0.853413545428152
PB1	Protein kinase domain	0.0832258770730716	CDK1_HUMAN, IRAK1_HUMAN	2	0.964760031692891	0.978159476577514
PB1	Ribosomal L22e protein family	0.769121875206251	RL22_HUMAN, RL22L_HUMAN	2	0.0185373087087579	0.165445395303052
PB1	Ribosomal protein L18e/L15	0.470617911182238	RL27A_HUMAN, RL18_HUMAN	2	0.348132350210264	0.668780567509191
PB1	Ribosomal protein L7Ae/L30e/S12e/Gadd45 family	0.479398738573754	RS12_HUMAN, RL7A_HUMAN, RL30_HUMAN	3	0.283276988050579	0.653336508837102
PB1	Ribosomal protein S5, C-terminal domain	0.268865087311341	RS2_HUMAN, RT05_HUMAN	2	0.774863707558802	0.930559984002639
PB1	Ribosomal protein S5, N-terminal domain	0.268865087311341	RS2_HUMAN, RT05_HUMAN	2	0.774863707558802	0.930559984002639
PB1	Ribosomal protein S9/S16	0.253912634573938	RS16_HUMAN, RT09_HUMAN	2	0.799502090780662	0.930559984002639
PB1	Ring finger domain	0.563833135575061	PJA2_HUMAN, RN126_HUMAN	2	0.178906568338831	0.561463042069982
PB1	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)	0.258995521495013	HNRPQ_HUMAN, HNRPC_HUMAN, PABP1_HUMAN, NUCL_HUMAN, HNRPM_HUMAN, HNRPF_HUMAN, PABP4_HUMAN, RBM39_HUMAN	8	0.956926509016447	0.978159476577514
PB1	RNPHF zinc finger	0.350230335858775	HNRH1_HUMAN, HNRPF_HUMAN, HNRH2_HUMAN	3	0.642982808199293	0.853413545428152
PB1	S4 domain	0.557606080068219	RS9_HUMAN, RS4X_HUMAN	2	0.188296879686041	0.561463042069982
PB1	SAP domain	0.35667802931304	HNRPU_HUMAN, SF3B2_HUMAN	2	0.601200766255373	0.853413545428152
PB1	TCP-1/cpn60 chaperonin family	0.45772902444044	CH60_HUMAN, TCPA_HUMAN, TCPE_HUMAN, TCPQ_HUMAN	4	0.337391907071109	0.668780567509191
PB1	Tetratricopeptide repeat	0.790717860969714	DNJC7_HUMAN, CHIP_HUMAN, TF3C3_HUMAN	3	0.00227210513452833	0.0740995701874882
PB1	Thioredoxin	0.0279418730655448	THIO_HUMAN, DJC16_HUMAN	2	0.983108610822365	0.983108610822365
PB1	TIP49 C-terminus	0.762193535848205	RUVB2_HUMAN, RUVB1_HUMAN	2	0.0203973775031159	0.165445395303052
PB1	Tubulin C-terminal domain	0.47401671109325	TBAL3_HUMAN, TBB4A_HUMAN, TBB5_HUMAN, TBA1B_HUMAN, TBB4B_HUMAN, TBB3_HUMAN, TBA3C_HUMAN, TBB2A_HUMAN, TBB8_HUMAN, TBA3E_HUMAN, TBA1A_HUMAN, TBA1C_HUMAN, TBB6_HUMAN, TBB2B_HUMAN, TBB1_HUMAN, TBA8_HUMAN	16	0.123927988262576	0.476144375956213
PB1	Tubulin/FtsZ family, GTPase domain	0.47401671109325	TBAL3_HUMAN, TBB4A_HUMAN, TBB5_HUMAN, TBA1B_HUMAN, TBB4B_HUMAN, TBB3_HUMAN, TBA3C_HUMAN, TBB2A_HUMAN, TBB8_HUMAN, TBA3E_HUMAN, TBA1A_HUMAN, TBA1C_HUMAN, TBB6_HUMAN, TBB2B_HUMAN, TBB1_HUMAN, TBA8_HUMAN	16	0.123927988262576	0.476144375956213
PB1	UBA/TS-N domain	0.4413483420766	RD23B_HUMAN, HUWE1_HUMAN	2	0.411297896024339	0.698249916506437
PB1	Ubiquitin family	0.316154230870906	BAG6_HUMAN, RD23B_HUMAN, RS27A_HUMAN	3	0.730496218751854	0.930559984002639
PB1	WD domain, G-beta repeat	0.399229435667929	SEC13_HUMAN, GBLP_HUMAN, GRWD1_HUMAN, MEP50_HUMAN, AAAS_HUMAN	5	0.536583149646759	0.783411398484268
PB1F2	14-3-3 protein	0.606254773347015	1433T_HUMAN, 1433B_HUMAN, 1433G_HUMAN, 1433E_HUMAN, 1433Z_HUMAN, 1433F_HUMAN	6	0.0200163010672562	0.494254986897154
PB1F2	2-oxoacid dehydrogenases acyltransferase (catalytic domain)	0.504156068714626	ODP2_HUMAN, ODB2_HUMAN, ODO2_HUMAN	3	0.225658860825418	0.999569457388087
PB1F2	3-hydroxyacyl-CoA dehydrogenase, C-terminal domain	0.38946965361467	ECHA_HUMAN, TBA8_HUMAN	2	0.52802334161035	0.999569457388087
PB1F2	3-hydroxyacyl-CoA dehydrogenase, NAD binding domain	0.38946965361467	ECHA_HUMAN, TBA8_HUMAN	2	0.52802334161035	0.999569457388087
PB1F2	60s Acidic ribosomal protein	0.347652803116775	RLA1_HUMAN, RLA2_HUMAN, RLA0_HUMAN	3	0.649952527955231	0.999569457388087
PB1F2	Actin	0.377783215692587	ACTB_HUMAN, ACTZ_HUMAN, ACTA_HUMAN, ACTG_HUMAN, ACTH_HUMAN, ACTC_HUMAN, ACTS_HUMAN	7	0.629727634954661	0.999569457388087
PB1F2	AhpC/TSA family	0.630026037609301	PRDX6_HUMAN, PRDX3_HUMAN, PRDX2_HUMAN, PRDX1_HUMAN	4	0.0333858672394085	0.494254986897154
PB1F2	Aldehyde dehydrogenase family	0.286303920029626	AL3A2_HUMAN, P5CS_HUMAN	2	0.744075825935792	0.999569457388087
PB1F2	Ankyrin repeats (3 copies)	0.426274272719493	MTPN_HUMAN, CLPB_HUMAN	2	0.444869782874982	0.999569457388087
PB1F2	Anticodon binding domain	0.416690191161327	SYEP_HUMAN, SYG_HUMAN	2	0.466438375660316	0.999569457388087
PB1F2	Anticodon-binding domain of tRNA	0.0508842887656035	SYIC_HUMAN, SYLC_HUMAN	2	0.976837140306371	0.999569457388087
PB1F2	Armadillo/beta-catenin-like repeat	0.22882692082302	IMA2_HUMAN, IMB1_HUMAN	2	0.837012358400769	0.999569457388087
PB1F2	ATP synthase alpha/beta chain, C terminal domain	0.412110497441108	ATPB_HUMAN, ATPA_HUMAN	2	0.476783675094639	0.999569457388087
PB1F2	ATP synthase alpha/beta family, beta-barrel domain	0.412110497441108	ATPB_HUMAN, ATPA_HUMAN	2	0.476783675094639	0.999569457388087
PB1F2	ATP synthase alpha/beta family, nucleotide-binding domain	0.412110497441108	ATPB_HUMAN, ATPA_HUMAN	2	0.476783675094639	0.999569457388087
PB1F2	ATPase family associated with various cellular activities (AAA)	0.297498991138674	PRS6A_HUMAN, PRS7_HUMAN, NSF_HUMAN, PRS4_HUMAN, PRS8_HUMAN, PRS10_HUMAN, ATD3A_HUMAN	7	0.878242414262569	0.999569457388087
PB1F2	Biotin-requiring enzyme	0.451279212926266	ODP2_HUMAN, ODB2_HUMAN, PYC_HUMAN, ODO2_HUMAN	4	0.35693111901342	0.999569457388087
PB1F2	C-terminal domain of 1-Cys peroxiredoxin	0.630026037609301	PRDX6_HUMAN, PRDX3_HUMAN, PRDX2_HUMAN, PRDX1_HUMAN	4	0.0333858672394085	0.494254986897154
PB1F2	Calcineurin-like phosphoesterase	0.477132514872801	PP2BB_HUMAN, PP1G_HUMAN, PP2AA_HUMAN	3	0.288883508651028	0.999569457388087
PB1F2	Calponin homology (CH) domain	0.500004757647713	ACTN4_HUMAN, PLST_HUMAN	2	0.288697610713541	0.999569457388087
PB1F2	Carbamoyl-phosphate synthase L chain, ATP binding domain	0.261393243653285	PYC_HUMAN, PYR1_HUMAN	2	0.787384085296808	0.999569457388087
PB1F2	Carbamoyl-phosphate synthase L chain, N-terminal domain	0.261393243653285	PYC_HUMAN, PYR1_HUMAN	2	0.787384085296808	0.999569457388087
PB1F2	Cation transporter/ATPase, N-terminus	0.506761140777103	AT1A1_HUMAN, AT1A3_HUMAN, AT2A2_HUMAN, AT2B1_HUMAN, AT12A_HUMAN	5	0.191739524845126	0.999569457388087
PB1F2	Cation transporting ATPase, C-terminus	0.506761140777103	AT1A1_HUMAN, AT1A3_HUMAN, AT2A2_HUMAN, AT2B1_HUMAN, AT12A_HUMAN	5	0.191739524845126	0.999569457388087
PB1F2	Class I Histocompatibility antigen, domains alpha 1 and 2	0.0534204005682321	1B07_HUMAN, 1C07_HUMAN	2	0.976036558496963	0.999569457388087
PB1F2	Core histone H2A/H2B/H3/H4	0.189990046767636	H2B1K_HUMAN, H2B1J_HUMAN, H2A1_HUMAN, H2B1O_HUMAN, H2B1B_HUMAN, H4_HUMAN, H2B2E_HUMAN, H2B3B_HUMAN	8	0.994002052283991	0.999569457388087
