Bait	Prey	Abundance	Reproducibility	Specificity	MIST	Ip
NP	P26079	0.00836016217210589	0.999096268245691	1	0.993810998208389	hip52.21,hip52.22
NP	P26080	0.00916912825488593	0.999235781596886	1	0.993858863700486	hip52.21,hip52.22
NP	P26081	0.00753641879756591	0.998911136397353	1	0.993748969968709	hip52.21,hip52.22
NP	P26082	0.00702566117369541	0.998751677066207	1	0.993696727865832	hip52.21,hip52.22
NP	P26083	0.00391042572512626	0.998979080648051	1	0.993748321889665	hip52.21,hip52.22
NP	P26089	0.0114616218144521	0.998934563478155	1	0.993779592135929	hip52.21,hip52.22
NP	P26090	0.00242214893669955	0.999992900123424	1	0.994052245482743	hip52.21,hip52.22
NP	P26092	0.000135250672152721	1.44269516018595e-10	1	0.685510806138517	hip52.21
NP	P26196	0.000138757877074331	1.44269516018595e-10	0.0218791157304211	0.0149991796658198	hip52.22
NP	P26373	0.00187533046462647	0.999992900123424	0.0988227778042812	0.376282988857262	hip52.21,hip52.22
NP	P26641	0.000151599654500853	1.44269516018595e-10	0.0338395731542977	0.0231982693714549	hip52.21
NP	P27635	0.00215554996398822	0.864809798014642	0.0931864495358344	0.330712857080553	hip52.21,hip52.22
NP	P30044	0.00034488921398944	1.44269516018595e-10	1	0.685512055584227	hip52.21
NP	P30050	0.00469669292942707	0.994432480178593	0.0819036397419327	0.362986009478853	hip52.21,hip52.22
NP	P31689	0.000168418651780638	1.44269516018595e-10	0.00642749579955078	0.00440711646522614	hip52.22
NP	P31942	0.00164208040683711	0.999992900123424	0.367158667067955	0.560228534136059	hip52.21,hip52.22
NP	P31943	0.00353761289949307	0.998825443523269	0.140260433285998	0.404338627885	hip52.21,hip52.22
NP	P34931	0.000863572366796719	1.44269516018595e-10	0.0207930997815174	0.0142590247670456	hip52.21
NP	P36578	0.00508272331797896	0.996891237852266	0.0905763610503146	0.369692147909136	hip52.21,hip52.22
NP	P37108	0.00469322901978399	0.916896643436023	0.802311057518335	0.832910346083668	hip52.21,hip52.22
NP	P38159	0.000718519195811333	1.44269516018595e-10	0.0591679584327731	0.0405645096041688	hip52.21
NP	P38646	0.000308672760643491	0.916896643436023	0.00696033030754596	0.287663337118095	hip52.21,hip52.22
NP	P38919	0.00161210860872465	0.882897641931934	0.40011431442261	0.546692381312411	hip52.21,hip52.22
NP	P39023	0.0024621658265063	0.996483781188144	0.0642258186608786	0.351487256468523	hip52.21,hip52.22
NP	P40429	0.00321318303907962	0.999992900123424	0.110941712005179	0.384598613042663	hip52.21,hip52.22
NP	P42677	0.00319823800168855	0.999992900123424	0.0456047041565042	0.339809351719895	hip52.21,hip52.22
NP	P42766	0.00208370051625163	0.999992900123424	0.393952138275732	0.578598358639554	hip52.21,hip52.22
NP	P46776	0.00458414113575359	0.999992900123424	0.13922710959613	0.403996706855492	hip52.21,hip52.22
NP	P46777	0.00154343123402471	0.984583713856366	0.18383215679031	0.429801593887585	hip52.21,hip52.22
NP	P46778	0.00245578989415371	0.999992900123424	0.154656310121913	0.414560893134521	hip52.21,hip52.22
NP	P46779	0.00240276125468486	0.971825216654604	0.108712278231806	0.374374908402208	hip52.21,hip52.22
NP	P46781	0.00636991729953668	0.982636922515428	0.381675079900426	0.564853018433331	hip52.21,hip52.22
NP	P46782	0.000995510267378392	0.919685318949739	0.0600179231939154	0.324899331225418	hip52.21,hip52.22
NP	P47914	0.00170837557854171	0.999992900123424	0.0908877288405515	0.370842438391014	hip52.21,hip52.22
NP	P48741	0.00037796078245418	1.44269516018595e-10	0.0490758694425444	0.0336442519523335	hip52.21
NP	P49207	0.00286688592452586	0.970063445923132	0.110179986204187	0.374840243953606	hip52.21,hip52.22
NP	P49411	0.000152325313943821	1.44269516018595e-10	0.00826833105550154	0.00566893152523944	hip52.22
NP	P49458	0.00302251063895841	0.999992900123424	1	0.994055823638488	hip52.21,hip52.22
NP	P50402	0.000260632666443801	1.44269516018595e-10	0.0134063870468094	0.00919176579966177	hip52.22
NP	P50914	0.00258261472436822	0.999992900123424	0.0706627585512243	0.356983229473287	hip52.21,hip52.22
NP	P51398	0.00166092070135999	0.999992900123424	0.696497514989675	0.785993720063032	hip52.21,hip52.22
NP	P51991	0.000768555351508501	1.44269516018595e-10	0.427250253801498	0.292888902117871	hip52.21
NP	P52272	0.00214759044283004	0.976818912462664	0.110222859443567	0.376949611078305	hip52.21,hip52.22
NP	P52292	0.000390948999665701	1.44269516018595e-10	0.304248500418559	0.208567719622476	hip52.22
NP	P52294	0.00125313329569871	1.44269516018595e-10	0.795512481279457	0.545339229760834	hip52.22
NP	P52298	0.00210794392282169	0.971825216654604	1	0.985359797440225	hip52.21,hip52.22
NP	P52597	0.0029824532690445	0.999992900123424	0.13155034024545	0.398724658638222	hip52.21,hip52.22
NP	P52815	0.000353331913787215	1.44269516018595e-10	0.091133625493852	0.0624751175150082	hip52.22
NP	P54652	0.000323332034314715	1.44269516018595e-10	0.0154043391104965	0.0105617556070724	hip52.22
NP	P55795	0.00215362335236746	0.999992900123424	0.187385563970152	0.436995323027439	hip52.21,hip52.22
NP	P60709	0.00145599668174961	1.44269516018595e-10	0.0336719820791705	0.0230911582198269	hip52.21
NP	P61247	0.00353922661216269	0.999992900123424	0.254504694787196	0.483014416589259	hip52.21,hip52.22
NP	P61254	0.00440782801514768	0.999992900123424	0.611385468198969	0.727664932435125	hip52.21,hip52.22
NP	P61313	0.00345281991615414	0.994432480178593	0.0951427558389896	0.372054142471387	hip52.21,hip52.22
NP	P61326	0.00044216565896082	1.44269516018595e-10	1	0.685512635351839	hip52.21
NP	P61353	0.000482362537048167	1.44269516018595e-10	0.037098325410045	0.0254341479770723	hip52.21
NP	P61978	0.000593125305879151	0.813140392486324	0.0442800592548527	0.281236163740423	hip52.21,hip52.22
NP	P62241	0.00687817284691751	0.993614093784786	0.112075592456147	0.383429689650201	hip52.21,hip52.22
NP	P62244	0.00410198122960643	0.955511970852608	0.204077489523515	0.434725716018548	hip52.21,hip52.22
NP	P62249	0.00461201153583805	0.971825216654604	0.0508659584447287	0.334733844856645	hip52.21,hip52.22
NP	P62263	0.00327291900335063	0.985859219908676	0.0637046488636707	0.347856825558219	hip52.21,hip52.22
NP	P62266	0.00529090218993654	0.993614093784786	0.149640786401806	0.409171545618774	hip52.21,hip52.22
NP	P62269	0.00384250514015621	0.991567972539825	0.043168565846714	0.335543851471929	hip52.21,hip52.22
NP	P62280	0.000413040974837652	1.44269516018595e-10	0.0301740808306484	0.0206870959189393	hip52.21
NP	P62304	0.00350606999408097	0.971825216654604	0.456322058786592	0.612671464790406	hip52.21,hip52.22
NP	P62306	0.0015578725289709	1.44269516018595e-10	0.182510758883813	0.125122235287227	hip52.22
NP	P62314	0.00286688592452586	0.970063445923132	0.350049371690872	0.539273106398584	hip52.21,hip52.22
NP	P62316	0.00451606425685874	0.809411056591308	0.227199380839184	0.405501956592156	hip52.21,hip52.22
NP	P62318	0.00163548115355022	0.919685318949739	0.431384213690673	0.579478451250331	hip52.21,hip52.22
NP	P62424	0.00379440784128423	0.970063445923132	0.0779805309790563	0.352772723432851	hip52.21,hip52.22
NP	P62736	0.00108626524091162	1.44269516018595e-10	0.0624046556861586	0.0427854897047659	hip52.21
NP	P62750	0.000428414945466998	1.44269516018595e-10	0.160892168387879	0.110295743749161	hip52.22
NP	P62753	0.00449681428991826	0.997229893291266	0.146859792440368	0.408375996306119	hip52.21,hip52.22
NP	P62805	0.00601462359816977	0.916896643436023	0.0646018748130631	0.327211199759064	hip52.21,hip52.22
NP	P62829	0.00203739606033493	0.999992900123424	0.0286057582497257	0.328149485693369	hip52.21,hip52.22
NP	P62841	0.000893014506964984	0.999992900123424	0.116807879324141	0.388606101197033	hip52.21,hip52.22
NP	P62847	0.00245424899585668	0.971825216654604	0.0692887451120213	0.347349989080202	hip52.21,hip52.22
NP	P62854	0.00233091922156962	0.999992900123424	0.0941555373477361	0.373086264160887	hip52.21,hip52.22
NP	P62857	0.00193696104327616	0.999992900123424	0.0433360689140827	0.338246662364191	hip52.21,hip52.22
NP	P62888	0.00474221496802095	0.999992900123424	0.0816179095610817	0.364505966259506	hip52.21,hip52.22
NP	P62899	0.00262286152228958	0.971825216654604	0.599651001209978	0.71091962418857	hip52.21,hip52.22
NP	P62906	0.00336074471839003	0.994432480178593	0.106573361114	0.379889387925281	hip52.21,hip52.22
NP	P62910	0.000479012797207555	1.44269516018595e-10	0.148551843829674	0.101836629424462	hip52.21
NP	P62913	0.00111994905080069	0.919685318949739	0.0599231484375701	0.324835103837344	hip52.21,hip52.22
NP	P62917	0.00189416965941946	0.985859219908676	0.0688162005239707	0.351352627990781	hip52.21,hip52.22
NP	P62979	0.00253112087250198	0.999992900123424	0.181738056345535	0.433126149960908	hip52.21,hip52.22
NP	P62995	0.00336998702543455	0.997085471976572	0.511368993134739	0.658199424275398	hip52.21,hip52.22
NP	P63173	0.00279056860635805	0.916896643436023	0.0319629348737208	0.304817664673494	hip52.21,hip52.22
NP	P63244	0.000215554689543144	1.44269516018595e-10	0.0199394184795594	0.0136699555123839	hip52.22
NP	P63261	0.00145599668174961	1.44269516018595e-10	0.0346271214078364	0.0237459157810207	hip52.21
NP	P63267	0.00108912383365086	1.44269516018595e-10	0.0624046556861586	0.0427855067419786	hip52.21
NP	P67809	0.00506224174500396	0.999992900123424	0.176953897225618	0.429861646523013	hip52.21,hip52.22
NP	P68032	0.00108626524091162	1.44269516018595e-10	0.059769693057956	0.0409791964735067	hip52.21
NP	P68104	0.000602605637579953	1.44269516018595e-10	0.0132170820849561	0.00906403351416973	hip52.22
NP	P68133	0.00108342161462651	1.44269516018595e-10	0.0597696930579559	0.040979179525494	hip52.21
NP	P68363	0.00347256837693164	0.933397163579805	0.0273487778891829	0.306749584117617	hip52.21,hip52.22
NP	P68371	0.00561299834439768	0.97485422379359	0.0421807286314594	0.329720538421321	hip52.21,hip52.22
NP	P68880	0.000941524644799496	0.985859219908676	1	0.989682756605307	hip52.21,hip52.22
NP	P68881	0.00322953191559939	0.999992900123424	1	0.994057057485297	hip52.21,hip52.22
NP	P68882	0.000672396985166213	0.971825216654604	1	0.985351241580477	hip52.21,hip52.22
NP	P69289	0.000807382978899849	0.999992900123424	1	0.994042621477634	hip52.21,hip52.22
NP	P69290	0.000807382978899849	0.999992900123424	1	0.994042621477634	hip52.21,hip52.22
NP	P69291	0.000807382978899849	0.999992900123424	1	0.994042621477634	hip52.21,hip52.22
NP	P69292	0.000807382978899849	0.999992900123424	1	0.994042621477634	hip52.21,hip52.22
NP	P69293	0.00242214893669955	0.999992900123424	1	0.994052245482743	hip52.21,hip52.22
NP	P69294	0.00242214893669955	0.999992900123424	1	0.994052245482743	hip52.21,hip52.22
NP	P69295	0.00107651063853313	0.999992900123424	1	0.994044225478486	hip52.21,hip52.22
NP	P69297	0.000538255319266566	0.999992900123424	1	0.994041017476783	hip52.21,hip52.22
NP	P69299	0.000538255319266566	0.999992900123424	1	0.994041017476783	hip52.21,hip52.22
NP	P78527	3.21512154196621e-05	1.44269516018595e-10	0.00243318318412876	0.00166816307030748	hip52.22
NP	P82650	0.00311318909142953	0.875622593786319	1	0.955684393467878	hip52.21,hip52.22
NP	P82663	0.00150651409394988	1.44269516018595e-10	1	0.685518978868511	hip52.22
NP	P82664	0.00065801068934262	0.999992900123424	1	0.994041731218788	hip52.21,hip52.22
NP	P82673	0.00226397473544239	0.994432480178593	1	0.992335746398925	hip52.21,hip52.22
NP	P82675	0.00205074139273746	0.995373691141491	0.939223231838297	0.950961785004056	hip52.21,hip52.22
NP	P82912	0.00257282937696547	0.985859219908675	1	0.98969247918151	hip52.21,hip52.22
NP	P82914	0.000758816139572542	1.44269516018595e-10	1	0.685514522588703	hip52.22
NP	P82921	0.00212443943657038	0.919685318949739	1	0.969273173114605	hip52.21,hip52.22
NP	P82930	0.00265141813098203	0.766163068124134	1	0.9219100938604	hip52.21,hip52.22
NP	P82932	0.00213215866779237	0.999992900123424	1	0.99405051714074	hip52.21,hip52.22
NP	P82933	0.00313487317382776	0.744475080109687	0.819491184312642	0.791480982068517	hip52.21,hip52.22
NP	P83731	0.00298831735088536	0.985859219908676	0.089884159151345	0.365801445429674	hip52.21,hip52.22
NP	P84090	0.00309933613462255	0.970063445923132	0.12057915234773	0.381970361739919	hip52.21,hip52.22
NP	P84098	0.00129130736218411	0.999992900123424	0.0784442381087004	0.362309815332854	hip52.21,hip52.22
NP	P84103	0.00471511659677512	0.999992900123424	0.561625389488205	0.693555732318056	hip52.21,hip52.22
NP	Q00325	0.000188314261743735	1.44269516018595e-10	0.00983987843204032	0.00674645746145943	hip52.22
NP	Q00577	0.000217595718605325	1.44269516018595e-10	1	0.685511296914994	hip52.21
NP	Q00839	0.000919842605934501	0.94448249329972	0.201451753816613	0.429503857678521	hip52.21,hip52.22
NP	Q01130	0.00089394838472076	0.916896643436023	1	0.968405449331689	hip52.21,hip52.22
NP	Q02543	0.0014607288118194	0.813140392486325	0.0957640778799871	0.316534144265034	hip52.21,hip52.22
NP	Q02809	0.000725333844286691	0.95334442277669	1	0.979649677749004	hip52.21,hip52.22
NP	Q02878	0.00393660510228535	0.997229893291266	0.101817880459015	0.377495976377023	hip52.21,hip52.22
NP	Q07020	0.00210496276641746	0.999992900123424	0.057821976966788	0.348177898483671	hip52.21,hip52.22
NP	Q07531	0.00269127659633283	0.999992900123424	1	0.994053849483594	hip52.21,hip52.22
NP	Q07545	0.00174890762369934	0.996067264676649	1	0.992837056660124	hip52.21,hip52.22
NP	Q07546	0.00228716294296591	0.997761146868371	1	0.993362878134439	hip52.21,hip52.22
NP	Q07548	0.00228716294296591	0.997761146868371	1	0.993362878134439	hip52.21,hip52.22
NP	Q07550	0.00242214893669955	0.999992900123424	1	0.994052245482743	hip52.21,hip52.22
NP	Q07552	0.00242214893669955	0.999992900123424	1	0.994052245482743	hip52.21,hip52.22
NP	Q07955	0.00518872560514957	0.948311038717734	0.808865354988337	0.847098619078244	hip52.21,hip52.22
NP	Q08028	0.00256633496646009	0.998231618732391	1	0.993509696683905	hip52.21,hip52.22
NP	Q08031	0.00269655360926681	0.999992900123424	1	0.994053880934591	hip52.21,hip52.22
NP	Q08033	0.00256633496646009	0.998231618732391	1	0.993509696683905	hip52.21,hip52.22
NP	Q08034	0.00256130293711409	0.998231618732391	1	0.99350966669301	hip52.21,hip52.22
NP	Q08035	0.00256130293711409	0.998231618732391	1	0.99350966669301	hip52.21,hip52.22
NP	Q08036	0.00229164757618741	0.997761146868371	1	0.993362904862853	hip52.21,hip52.22
NP	Q08041	0.0035124067641334	0.999992900123424	1	0.994058743419394	hip52.21,hip52.22
NP	Q08170	0.0010689871608031	0.95334442277669	0.903599474827758	0.913568201911947	hip52.21,hip52.22
NP	Q08211	5.35100634463073e-05	1.44269516018595e-10	0.211081352943352	0.144698697220687	hip52.22
NP	Q09159	0.00242214893669955	0.999992900123424	1	0.994052245482743	hip52.21,hip52.22
NP	Q09161	0.00164535033580803	0.611843093377744	1	0.874291755887837	hip52.21,hip52.22
NP	Q0A2H2	0.00794053245093283	0.997897388666753	1	0.993438606898761	hip52.21,hip52.22
NP	Q0A444	0.00740227713166626	0.997599351616531	1	0.993343445525953	hip52.21,hip52.22
NP	Q12926	0.000381874046098717	1.44269516018595e-10	0.493905472647176	0.338579416568192	hip52.22
NP	Q13148	0.000168833476046107	1.44269516018595e-10	1	0.685511006292029	hip52.22
NP	Q13151	0.000491157978830741	0.999992900123424	1	0.994040736776634	hip52.21,hip52.22
NP	Q13242	0.00385583921877889	0.960223612549178	0.716603717026828	0.787519786040603	hip52.21,hip52.22
NP	Q13243	0.000482721065314927	1.44269516018595e-10	1	0.685512877062061	hip52.22
NP	Q13247	0.00191658111946018	0.970063445923132	0.65037925094212	0.745146578107468	hip52.21,hip52.22
NP	Q13310	0.00609588864203872	0.999691484863214	0.172884565156486	0.426985243581577	hip52.21,hip52.22
NP	Q13405	0.000396424383895908	1.44269516018595e-10	1	0.685512362733839	hip52.21
NP	Q13435	7.57166221711174e-05	1.44269516018595e-10	0.252373522839913	0.173005024957568	hip52.21
NP	Q13509	0.00300082846654965	0.971825216654604	0.0471522545179286	0.332178461026691	hip52.21,hip52.22
NP	Q13595	0.00277826735500217	0.999992900123424	0.739749615410373	0.815650126808481	hip52.21,hip52.22
NP	Q13601	0.000174186471711838	1.44269516018595e-10	1	0.685511038195883	hip52.21
NP	Q13748	0.00166081564762537	1.44269516018595e-10	0.0205315040954104	0.0140844498782161	hip52.22
NP	Q13885	0.00272369766654515	1.44269516018595e-10	0.0314513824696288	0.0215764704793594	hip52.22
NP	Q14103	0.000789340744035483	0.809411056591308	0.183474356252205	0.3755058037154	hip52.21,hip52.22
NP	Q14257	0.000205904008351904	1.44269516018595e-10	0.011984157886931	0.00821648730547134	hip52.21
NP	Q15029	6.89601521878467e-05	1.44269516018595e-10	0.171768717658209	0.117749584688897	hip52.22
NP	Q15050	0.000184432734753711	1.44269516018595e-10	1	0.685511099263611	hip52.21
NP	Q15287	0.000887253123049081	0.999992900123424	0.796580404395479	0.854596930520838	hip52.21,hip52.22
NP	Q15366	0.000981699598342671	0.971825216654604	0.179660258562233	0.423001988871048	hip52.21,hip52.22
NP	Q15393	0.000279592339664181	0.719919477920986	0.289664092729262	0.420686055100143	hip52.21,hip52.22
NP	Q15717	0.00272203930690253	0.892051181337205	0.484738752892577	0.607534036827628	hip52.21,hip52.22
NP	Q15773	0.00134743082125465	0.971825216654604	0.286604925130053	0.496315807008043	hip52.21,hip52.22
NP	Q16540	0.000425753983072793	1.44269516018595e-10	1	0.685512537538251	hip52.22
NP	Q16629	0.00388173241333973	0.999992900123424	0.620038090568176	0.733593256065654	hip52.21,hip52.22
NP	Q1KMD3	0.000622405036859693	0.985859219908675	0.616223932734178	0.72659852278105	hip52.21,hip52.22
NP	Q1PUD5	0.00256633496646009	0.998231618732391	1	0.993509696683905	hip52.21,hip52.22
NP	Q20P01	0.00296040425596611	0.999992900123424	1	0.994055453484445	hip52.21,hip52.22
NP	Q289M3	0.00594492063088514	0.998296594529522	1	0.993549880037153	hip52.21,hip52.22
NP	Q2LFN9	0.00747200356435327	0.998835720087496	1	0.993725317859839	hip52.21,hip52.22
NP	Q3MHD2	0.0020942776762326	0.999992900123424	0.0433240784198849	0.338239380367646	hip52.21,hip52.22
NP	Q3SBF2	0.00376778723486596	0.999992900123424	1	0.994060265487	hip52.21,hip52.22
NP	Q3ZCM7	0.0019762396995292	0.962237611450826	0.0479213381106994	0.329741505137798	hip52.21,hip52.22
NP	Q4G0J3	0.00542929781129235	0.998551865716838	1	0.993625565744571	hip52.21,hip52.22
NP	Q53F19	0.000106936647854477	1.44269516018595e-10	1	0.685510637386933	hip52.22
NP	Q5JQF8	0.001328736561088	0.999992900123424	0.134024578038682	0.400410917236281	hip52.21,hip52.22
NP	Q5UEW0	0.0102276953938987	0.999374256066091	1	0.993907896288619	hip52.21,hip52.22
NP	Q67356	0.00216148108562055	0.999992900123424	1	0.99405069190235	hip52.21,hip52.22
NP	Q6DPC7	0.00767140479129954	0.997756067116478	1	0.993393400960003	hip52.21,hip52.22
NP	Q6DPD2	0.00819362561816266	0.998025284824294	1	0.993479575135524	hip52.21,hip52.22
NP	Q6DPE5	0.00765642157881654	0.997756067116478	1	0.993393311660057	hip52.21,hip52.22
NP	Q6DPE6	0.00699816347829934	0.998751677066207	1	0.993696563979568	hip52.21,hip52.22
NP	Q6DPE7	0.00752169922960191	0.998911136397353	1	0.993748882240084	hip52.21,hip52.22
NP	Q6DPE8	0.00752169922960191	0.998911136397353	1	0.993748882240084	hip52.21,hip52.22
NP	Q6DPE9	0.00752169922960191	0.998911136397353	1	0.993748882240084	hip52.21,hip52.22
NP	Q6J8B1	0.00765642157881654	0.997756067116478	1	0.993393311660057	hip52.21,hip52.22
NP	Q6J8C0	0.0079250235984896	0.997897388666753	1	0.993438514466	hip52.21,hip52.22
NP	Q6PEY2	0.00121053229624229	1.44269516018595e-10	0.021349764215509	0.0146426916843707	hip52.22
NP	Q6PKG0	0.00336973066683493	0.994432480178593	0.75891121885156	0.827073566339209	hip52.21,hip52.22
NP	Q71U36	0.00210911973152984	1.44269516018595e-10	0.018846220450027	0.0129318429788094	hip52.22
NP	Q7L2E3	0.000168972205278684	1.44269516018595e-10	0.283511555888965	0.194351013796299	hip52.22
NP	Q7L2J0	0.00234396425054776	0.987102126145834	0.810520785486187	0.860184692665343	hip52.21,hip52.22
NP	Q7Z417	0.00188828894429387	0.997756067116478	0.0437971033108534	0.337872285880178	hip52.21,hip52.22
NP	Q809S1	0.00765642157881654	0.997756067116478	1	0.993393311660057	hip52.21,hip52.22
NP	Q809S5	0.00753641879756591	0.998911136397353	1	0.993748969968709	hip52.21,hip52.22
NP	Q809S7	0.00578751117386657	0.996164244481755	1	0.992891047916552	hip52.21,hip52.22
NP	Q809S9	0.00713314947203298	0.997424897349436	1	0.993288017150075	hip52.21,hip52.22
NP	Q86U42	0.0016213823064502	0.984583713856366	0.677336700563868	0.768104358278188	hip52.21,hip52.22
NP	Q86V81	0.000280927833093113	1.44269516018595e-10	0.462758465693934	0.317227230192246	hip52.22
NP	Q8QPJ5	0.00820881578273212	0.999724853531075	1	0.994004033602008	hip52.21,hip52.22
NP	Q8TAE8	0.000299903664338643	1.44269516018595e-10	1	0.685511787470351	hip52.21
NP	Q8WWM7	0.00180229265458118	0.999170680319526	0.0385917158664621	0.334739878806823	hip52.21,hip52.22
NP	Q92552	0.00127237380733162	0.955511970852608	1	0.980321691715047	hip52.21,hip52.22
NP	Q92665	0.00217233307217525	0.892051181337205	0.856310521688044	0.862246923805449	hip52.21,hip52.22
NP	Q92841	0.000419956424949089	1.44269516018595e-10	0.085154289562933	0.0583766200230904	hip52.21
NP	Q92900	0.00121702862011157	0.999992900123424	0.493892955022651	0.647103622563233	hip52.21,hip52.22
NP	Q96A35	0.000608514310055786	0.999992900123424	1	0.994041436220368	hip52.21,hip52.22
NP	Q96A72	0.000436601218310316	1.44269516018595e-10	0.327937897440797	0.224807310262414	hip52.22
NP	Q96DU9	0.0008753850151224	0.970063445923132	0.316230673200359	0.516078181050932	hip52.21,hip52.22
NP	Q96EL3	0.000627071298162618	1.44269516018595e-10	1	0.685513737389448	hip52.21
NP	Q96EP5	0.0003490462793721	0.999992900123424	1	0.994039889790905	hip52.21,hip52.22
NP	Q96EY7	0.00163386975663829	0.674321339845092	1	0.893568100846156	hip52.21,hip52.22
NP	Q96I24	0.000122404270133428	1.44269516018595e-10	0.237512068584759	0.162817627709499	hip52.22
NP	Q96I59	0.0018201462234427	0.99606726467665	1	0.992837481242178	hip52.21,hip52.22
NP	Q99729	0.00104304987202665	0.72393518303229	0.303573887983853	0.431464874550001	hip52.21,hip52.22
NP	Q99867	0.00124923973810741	0.955511970852608	0.0456189273000969	0.326083784689484	hip52.21,hip52.22
NP	Q9BPZ3	0.00151522518637741	0.919685318949739	0.745798628327216	0.795011959902264	hip52.21,hip52.22
NP	Q9BQE3	0.00211843151842401	1.44269516018595e-10	0.0198450039305643	0.0136165745408024	hip52.22
NP	Q9BUF5	0.001059215759212	1.44269516018595e-10	0.0239985305660686	0.0164575456587821	hip52.22
NP	Q9BUJ2	0.000632791250360458	0.95334442277669	0.620106476275368	0.719228316746672	hip52.21,hip52.22
NP	Q9BVA1	0.00271769833247787	1.44269516018595e-10	0.0301367014661138	0.0206752077486087	hip52.22
NP	Q9BYD3	0.000216234672790914	1.44269516018595e-10	1	0.685511288803161	hip52.22
NP	Q9BYD6	0.000205904008351904	1.44269516018595e-10	0.485607114976501	0.332889760619943	hip52.21
NP	Q9BYK8	2.55961132467213e-05	1.44269516018595e-10	1	0.685510152597346	hip52.22
NP	Q9BYN8	0.00249847947621483	0.955511970852608	1	0.980328999304833	hip52.21,hip52.22
NP	Q9BZE4	0.000102645599401619	1.44269516018595e-10	1	0.685510611812284	hip52.21
NP	Q9E5Y8	0.00255629060259919	0.998231618732391	1	0.993509636819496	hip52.21,hip52.22
NP	Q9H2U1	6.57204134944579e-05	1.44269516018595e-10	0.493905472647176	0.338577532292542	hip52.22
NP	Q9H307	0.000649865782747248	0.984583713856366	0.623896276979819	0.731464623268606	hip52.21,hip52.22
NP	Q9H4B7	0.000599968413783104	1.44269516018595e-10	0.0341015686183226	0.023380542159804	hip52.22
NP	Q9H814	0.00102375360351817	0.999992900123424	0.838303508045352	0.883199348846726	hip52.21,hip52.22
NP	Q9H9J2	0.000202281063923425	1.44269516018595e-10	1	0.685511205639652	hip52.21
NP	Q9HCE1	0.00279616686064659	0.998141418198774	0.737133054457891	0.813285317072786	hip52.21,hip52.22
NP	Q9NR30	8.63304676004026e-05	1.44269516018595e-10	1	0.685510514574098	hip52.22
NP	Q9NTK5	0.000338729640572925	0.999992900123424	1	0.994039828303738	hip52.21,hip52.22
NP	Q9NUD5	0.00573072118171618	0.99919335317547	0.769742498024713	0.835981460174392	hip52.21,hip52.22
NP	Q9NUL3	0.000241694611726903	0.999992900123424	0.494690922303104	0.647644824122967	hip52.21,hip52.22
NP	Q9NY65	0.00105455986576492	1.44269516018595e-10	0.0202634998528125	0.0138971170054129	hip52.22
NP	Q9NZB2	6.18649740746567e-05	1.44269516018595e-10	0.245456793183594	0.168263455055043	hip52.22
NP	Q9NZI8	0.00142856586029343	0.919685318949739	0.324189951369366	0.505994479271304	hip52.21,hip52.22
NP	Q9P015	0.000680101073753555	0.919685318949739	1	0.969264564857963	hip52.21,hip52.22
NP	Q9Q0U8	0.000268283331799294	1.44269516018595e-10	1	0.685511599013169	hip52.22
NP	Q9UKM9	0.000700007040238968	0.916896643436023	0.415668215465249	0.567839011824859	hip52.21,hip52.22
NP	Q9UKV3	9.99678881128811e-05	1.44269516018595e-10	0.479390698591401	0.328627713644516	hip52.21
NP	Q9UMS4	0.000136819144260917	1.44269516018595e-10	0.186175816622392	0.127626199539427	hip52.22
NP	Q9UN86	0.000837685468891574	0.919685318949739	0.0816130020748939	0.339702033113318	hip52.21,hip52.22
NP	Q9Y291	0.00120256826797754	1.44269516018595e-10	1	0.685517167351389	hip52.22
NP	Q9Y2Q9	0.00182024503144499	0.970063445923132	0.206669975342619	0.44097885842817	hip52.21,hip52.22
NP	Q9Y2R5	0.00472246814935229	0.991567972539825	1	0.991466612477882	hip52.21,hip52.22
NP	Q9Y2R9	0.00323417236436266	0.980602543877351	1	0.988074578529771	hip52.21,hip52.22
NP	Q9Y2W1	0.000348994693481531	0.719919477920986	0.3224954409887	0.443192686283499	hip52.21,hip52.22
NP	Q9Y2X3	0.00012670312620096	1.44269516018595e-10	0.204358554165751	0.140090587661307	hip52.22
NP	Q9Y399	0.00136184883327258	1.44269516018595e-10	1	0.685518116663558	hip52.22
NP	Q9Y3B4	0.0005192908429903	1.44269516018595e-10	0.323559230776801	0.22180618330774	hip52.22
NP	Q9Y3D3	0.00296504496902629	0.919685318949739	1	0.969278183123578	hip52.21,hip52.22
NP	Q9Y3D5	0.00143404220048955	0.916896643436023	1	0.968408668290831	hip52.21,hip52.22
NP	Q9Y3D9	0.00384060412772044	0.993614093784786	1	0.992092646356021	hip52.21,hip52.22
NP	Q9Y3U8	0.00495971520552791	0.95334442277669	0.124529797145289	0.379531335902984	hip52.21,hip52.22
NP	Q9Y5A9	0.000242213396730458	1.44269516018595e-10	0.0345118489637189	0.0236596612194749	hip52.22
NP	Q9Y5S9	0.00229207056787679	0.999992900123424	0.343135565962198	0.543764332038411	hip52.21,hip52.22
NP	Q9Y5V3	8.75432838757594e-05	1.44269516018595e-10	0.122657065929992	0.0840831670681525	hip52.22
NP	Q9Y676	0.00205867222759274	0.955511970852609	1	0.980326378053632	hip52.21,hip52.22
