Bait	Prey	Abundance	Reproducibility	Specificity	MIST	Ip
NS1	Q6DP28	0.00835890433496914	0.99719386961499	1	0.454176477826481	hip52.13,hip52.14
NS1	Q6DP37	0.0070008077284249	0.99719386961499	1	0.453429524692882	hip52.13,hip52.14
NS1	Q6DP62	0.00585214124666609	0.978485872835449	1	0.449991558610984	hip52.13,hip52.14
NS1	Q6DP64	0.00606445574804485	0.965410451464812	1	0.448147018381146	hip52.13,hip52.14
NS1	Q6DP66	0.0073202092471666	0.991949726515645	1	0.452818574063288	hip52.13,hip52.14
NS1	Q6DP68	0.0073202092471666	0.991949726515645	1	0.452818574063288	hip52.13,hip52.14
NS1	Q6DP70	0.00702259042374203	0.983181601588056	1	0.451339664971266	hip52.13,hip52.14
NS1	Q6J871	0.00585214124666609	0.978485872835449	1	0.449991558610984	hip52.13,hip52.14
NS1	Q6J880	0.00717459454546805	0.983181601588056	1	0.451423267238216	hip52.13,hip52.14
NS1	Q6LDH2	0.00345706527118001	0.999404870437422	1	0.451812116464762	hip52.13,hip52.14
NS1	Q6P2Q9	8.47262271751482e-05	1.44269516018595e-10	1	0.300046599446587	hip52.14
NS1	Q6PCB5	9.23193074943099e-05	1.44269516018595e-10	1	0.300050775640762	hip52.13
NS1	Q6PEY2	0.00313155322477447	0.999931411172611	0.0552301852538679	0.168281121525678	hip52.13,hip52.14
NS1	Q6PKG0	0.000909712473727593	0.89531140778854	0.204880173076128	0.196261104951669	hip52.13,hip52.14
NS1	Q6UN15	0.000248041863225651	0.99719386961499	0.704228651793281	0.360984099005007	hip52.13,hip52.14
NS1	Q6XSV4	0.00217708271285998	0.969948638083716	1	0.44668969120463	hip52.13,hip52.14
NS1	Q6XSW4	0.00299052151812012	0.978485872835449	1	0.448417667760283	hip52.13,hip52.14
NS1	Q6XTC2	0.00338230885714922	0.983181601588056	1	0.44933751010964	hip52.13,hip52.14
NS1	Q6XTD8	0.00366666225664407	0.983181601588056	1	0.449493904479363	hip52.13,hip52.14
NS1	Q6XTK0	0.0103766290241942	0.998765408885565	1	0.455521957296142	hip52.13,hip52.14
NS1	Q71U36	0.0044143330805365	0.998260222524667	0.039444652255609	0.164000312249678	hip52.13,hip52.14
NS1	Q77ZM3	0.00282492482650367	0.998260222524668	1	0.451292742033277	hip52.13,hip52.14
NS1	Q7L2E3	0.000427025389065798	0.995235068473272	0.716488444111035	0.364466657468288	hip52.13,hip52.14
NS1	Q7L2J0	0.000547959426821902	0.985939278110225	0.189479214513813	0.20503603375543	hip52.13,hip52.14
NS1	Q7Z417	0.00169149520362811	0.924754288470748	0.039232655789772	0.151413262369539	hip52.13,hip52.14
NS1	Q809X2	0.00642992641151472	0.99719386961499	1	0.453115539968582	hip52.13,hip52.14
NS1	Q809X6	0.00714366956897897	0.983181601588056	1	0.451406258501147	hip52.13,hip52.14
NS1	Q809X8	0.00714366956897897	0.983181601588056	1	0.451406258501147	hip52.13,hip52.14
NS1	Q809Y0	0.00717459454546805	0.983181601588056	1	0.451423267238216	hip52.13,hip52.14
NS1	Q82506	0.0202350454701762	0.999999983777531	1	0.461129272575227	hip52.13,hip52.14
NS1	Q86U42	0.000772378883664606	0.888721872426564	0.322663299436132	0.23053207908084	hip52.13,hip52.14
NS1	Q86V81	0.000326144438770882	1.44269516018595e-10	0.537241534306066	0.161351839754784	hip52.13
NS1	Q8N257	0.00445955824306018	1.44269516018595e-10	0.139373825984186	0.0442649048505792	hip52.14
NS1	Q8NCA5	0.000139638255125642	1.44269516018595e-10	1	0.300076801061959	hip52.14
NS1	Q8QPI8	0.00677146822722328	0.991310620027421	1	0.452420900529086	hip52.13,hip52.14
NS1	Q8TD84	7.3439845778575e-05	0.99719386961499	0.721400340093264	0.366039574385406	hip52.13,hip52.14
NS1	Q8WUD4	0.00126468579147409	0.944030264089044	1	0.442300116798667	hip52.13,hip52.14
NS1	Q8WWM7	0.00186369039597293	0.978833619605168	0.0399063992418895	0.159821992431127	hip52.13,hip52.14
NS1	Q91MA0	0.00279361475149493	0.978485872835449	1	0.44830936903864	hip52.13,hip52.14
NS1	Q92499	0.000293798835402524	0.944030264089044	0.421761913485979	0.268294703018622	hip52.13,hip52.14
NS1	Q92665	0.000364518942550591	0.997193869614989	0.143689478311956	0.192886409354238	hip52.13,hip52.14
NS1	Q92841	0.000897911629864954	0.973627844285883	0.182068953798515	0.201158714178863	hip52.13,hip52.14
NS1	Q92900	0.00124712602662915	0.993272992990488	0.506107044977349	0.301508981756424	hip52.13,hip52.14
NS1	Q92945	0.000105780184229214	1.44269516018595e-10	0.0374984587395465	0.0113077167448305	hip52.14
NS1	Q96A72	0.0008947521315694	1.44269516018595e-10	0.672062102559203	0.202110744461764	hip52.14
NS1	Q96DF8	0.000166832794675252	1.44269516018595e-10	1	0.300091758058712	hip52.13
NS1	Q96DU9	0.000357445508031541	1.44269516018595e-10	0.129126306350416	0.0389344869561826	hip52.14
NS1	Q96EY8	0.000566435825227402	1.44269516018595e-10	1	0.300311539725515	hip52.14
NS1	Q96G97	0.000197467104367482	1.44269516018595e-10	1	0.300108606929043	hip52.13
NS1	Q96HS1	0.000758811474884451	0.944030264089044	0.0927203523623535	0.169837991633249	hip52.13,hip52.14
NS1	Q96I24	0.000392955942350876	0.944030264089044	0.762487931415241	0.370567044806222	hip52.13,hip52.14
NS1	Q96PV6	0.000293345944307402	0.888721872426564	1	0.433469621133354	hip52.13,hip52.14
NS1	Q99729	0.00136611506433094	0.99719386961499	0.397600222802827	0.269610510568479	hip52.13,hip52.14
NS1	Q99867	0.000723447664182683	1.44269516018595e-10	0.0264183930362108	0.00832341414780415	hip52.13
NS1	Q99AU3	0.0101571040941216	0.99719386961499	1	0.455165487694015	hip52.13,hip52.14
NS1	Q9BPZ3	0.00051645619358969	1.44269516018595e-10	0.254201371672784	0.0765444624299499	hip52.14
NS1	Q9BQE3	0.00425815079157619	0.993834961154478	0.0398894268994971	0.163384055178388	hip52.13,hip52.14
NS1	Q9BUJ2	0.000242200145959303	1.44269516018595e-10	0.237345062812816	0.0713367289457628	hip52.14
NS1	Q9BVA1	0.00170180278768761	1.44269516018595e-10	0.0188713816959887	0.00659740606366523	hip52.14
NS1	Q9H2U1	6.73423224623182e-05	1.44269516018595e-10	0.506094527352824	0.151865396504842	hip52.14
NS1	Q9H307	0.000391758933933453	0.847334127540765	0.376103723020181	0.240146703450833	hip52.13,hip52.14
NS1	Q9H814	0.000197467104367482	1.44269516018595e-10	0.161696491954648	0.0486175545154369	hip52.13
NS1	Q9HAV7	0.000638527657529072	1.44269516018595e-10	0.0268356413821498	0.00840188264792637	hip52.14
NS1	Q9HCE1	0.000997133200633356	0.962365261909862	0.262866945542109	0.22376329620946	hip52.13,hip52.14
NS1	Q9NPA8	0.000765185029423991	1.44269516018595e-10	1	0.300420851787824	hip52.13
NS1	Q9NUD5	0.00171426359750825	0.978485872835449	0.230257501975287	0.216792976496533	hip52.13,hip52.14
NS1	Q9NUL3	0.000246882398341644	1.44269516018595e-10	0.505309077696896	0.151728508649797	hip52.14
NS1	Q9NY65	0.00245925063746428	0.999986450102	0.0472548088999579	0.165526998035893	hip52.13,hip52.14
NS1	Q9NZB2	0.000190175204859742	1.44269516018595e-10	0.754543206816406	0.226467558429235	hip52.14
NS1	Q9NZI8	0.00283994616731252	0.999404870437422	0.644479918961211	0.344816676645999	hip52.13,hip52.14
NS1	Q9P013	0.00123815938337432	0.99719386961499	1	0.450260068103104	hip52.13,hip52.14
NS1	Q9UKM9	0.000984045322185385	0.847334127540765	0.584331784534751	0.302940879418742	hip52.13,hip52.14
NS1	Q9UKV3	0.000108563250281372	0.99719386961499	0.520609301408599	0.305821580652483	hip52.13,hip52.14
NS1	Q9ULR0	0.000501061155144793	0.99719386961499	1	0.449854664077578	hip52.13,hip52.14
NS1	Q9UMS4	0.000598072995562048	0.99719386961499	0.813824183377608	0.39405527560309	hip52.13,hip52.14
NS1	Q9UN86	0.000609013355236963	0.99719386961499	0.0593342132224878	0.167714301754375	hip52.13,hip52.14
NS1	Q9UNP9	0.000231808720555108	1.44269516018595e-10	1	0.300127494817946	hip52.14
NS1	Q9WA92	0.000671554793756077	1.44269516018595e-10	1	0.300369355158206	hip52.13
NS1	Q9Y224	0.00262551836816223	0.998260222524668	0.682563699626728	0.355952178369208	hip52.13,hip52.14
NS1	Q9Y2W1	0.000526534851563401	0.995235068473272	0.486554931414294	0.295541333863639	hip52.13,hip52.14
NS1	Q9Y3B4	0.000532106381274226	1.44269516018595e-10	0.331544323841912	0.0997559556839148	hip52.14
NS1	Q9Y3I0	0.00133634168439395	0.998260222524668	1	0.450474021305117	hip52.13,hip52.14
NS1	Q9Y3U8	0.00404911582130522	0.99719386961499	0.101666235045697	0.182305964657676	hip52.13,hip52.14
NS1	Q9Y5A9	0.000653485182163929	0.985939278110225	0.0931120334849497	0.176183918612209	hip52.13,hip52.14
NS1	Q9Y5S9	0.000832318252157183	0.99719386961499	0.124602618487083	0.18741764102706	hip52.13,hip52.14
NS1	Q9Y6M1	0.000615428640773351	0.985939278110225	1	0.448229377468959	hip52.13,hip52.14
NS1	Q9YPE7	0.00313451367037952	0.985939278110225	1	0.449614874235242	hip52.13,hip52.14
NS1	Q9YPE8	0.00444373304117818	0.99719386961499	1	0.452023133614896	hip52.13,hip52.14
NS1	Q9YZ76	0.00223219873090706	0.969948638083716	1	0.446720005014556	hip52.13,hip52.14
PA	A3DRP7	0.00263556979028939	0.991206450216535	1	0.450130530917139	hip52.23,hip52.24
PA	A4GBY4	0.00342867975326371	0.981852677205448	1	0.449163675445112	hip52.23,hip52.24
PA	A4GCI2	0.00331975561298603	0.987429959617574	1	0.449940359529778	hip52.23,hip52.24
PA	A4GCJ3	0.00640330314592456	1.44269516018595e-10	1	0.303521816751899	hip52.24
PA	A4GCK4	0.00351419399120871	0.988038857336345	1	0.450138635295617	hip52.23,hip52.24
PA	A4GCL5	0.0159104414084708	0.993906873324929	1	0.457836773773398	hip52.23,hip52.24
PA	A4GCM6	0.01687088108498	0.995458112970169	1	0.458597701542264	hip52.23,hip52.24
PA	A4K150	0.0157781150024379	0.993050440695911	1	0.457635529355727	hip52.23,hip52.24
PA	A4U6V9	0.0161053975986196	0.993936241065691	1	0.457948404839094	hip52.23,hip52.24
PA	A4U7B3	0.0161669917588833	0.993133885110364	1	0.45786192823394	hip52.23,hip52.24
PA	A8C8K1	0.00698356798100856	1.44269516018595e-10	1	0.303840962411195	hip52.23
PA	A8C8X0	0.0124462819499432	0.997571757214198	1	0.456481218654598	hip52.23,hip52.24
PA	B3EUR3	0.0126409788898391	0.99755164064945	1	0.456585284486829	hip52.23,hip52.24
PA	B4URE3	0.0157220788026799	0.995408891935738	1	0.457958477131835	hip52.23,hip52.24
PA	C9JLW8	0.00295782017781165	0.996093045787568	0.0422114248571302	0.163704185423071	hip52.23,hip52.24
PA	O00165	0.00105782053851335	0.766314898687147	0.154143825299335	0.161772183689055	hip52.23,hip52.24
PA	O00483	0.00344499056003945	0.996093045787568	0.209042250575195	0.214021376848715	hip52.23,hip52.24
PA	O14654	0.000675511503975485	0.915192758648203	0.173766887949329	0.189780511509216	hip52.23,hip52.24
PA	O14735	0.000318407985567365	1.44269516018595e-10	0.064835350170196	0.0196257294647613	hip52.24
PA	O14980	7.01081158571166e-05	1.44269516018595e-10	0.0130890751833214	0.00396528204035825	hip52.23
PA	O43175	0.001005490280157	0.966655580176536	0.0306294002675296	0.154740176760826	hip52.23,hip52.24
PA	O60762	0.00112860406897149	0.766314898687147	0.127317794042994	0.153763305253904	hip52.23,hip52.24
PA	O60814	0.00223852302105853	0.853589626093844	0.0202487532896139	0.135344257562543	hip52.23,hip52.24
PA	O60884	0.00263302552418695	0.999965368718038	0.162781782976535	0.200277504238969	hip52.23,hip52.24
PA	O75494	0.000238805989175524	1.44269516018595e-10	0.0562523832594686	0.0170070582935275	hip52.24
PA	O89750	0.000541124209514751	1.44269516018595e-10	1	0.300297618336874	hip52.24
PA	O89752	0.000450936841262293	1.44269516018595e-10	1	0.300248015284335	hip52.24
PA	O91742	0.00136287857927093	0.996093045787568	1	0.450163540086734	hip52.23,hip52.24
PA	O95071	2.79485056457424e-05	1.44269516018595e-10	0.00907991685210711	0.00273934675537772	hip52.23
PA	O95816	0.00135566758149701	0.996093045787568	0.0786130323183926	0.173743483733476	hip52.23,hip52.24
PA	O95831	0.00298354570657235	0.998415979163805	0.209299828047738	0.214193295427507	hip52.23,hip52.24
PA	P00338	0.000203666369146693	1.44269516018595e-10	0.0927222246886568	0.0279286839312681	hip52.24
PA	P01891	0.000211836112872851	1.44269516018595e-10	0.0784283305488811	0.0236450090483848	hip52.23
PA	P03433	0.0165029433296222	0.995442511119607	1	0.458392995499233	hip52.23,hip52.24
PA	P03434	0.0140852285299689	0.995330048968778	1	0.4570463830368	hip52.23,hip52.24
PA	P04350	0.00800722636903565	0.986973079027392	0.0737092113719039	0.17456269976865	hip52.23,hip52.24
PA	P04637	0.00179424217199097	0.916787681855518	0.0506355855786719	0.153695661146524	hip52.23,hip52.24
PA	P04908	0.00167369531037129	0.948222042309294	0.112026641011257	0.176761831070475	hip52.23,hip52.24
PA	P05023	0.000877205835000017	0.883021971190655	0.0456953707838184	0.146644370122994	hip52.23,hip52.24
PA	P05141	0.00687842074907205	0.996093045787568	0.0809662611023255	0.177486966610822	hip52.23,hip52.24
PA	P05386	0.00140780864232381	0.996093045787568	0.0190964650423615	0.155917191134122	hip52.23,hip52.24
PA	P05387	0.00276249243022031	0.996093045787568	0.04081434251423	0.163177630459025	hip52.23,hip52.24
PA	P05388	0.000505409632641979	1.44269516018595e-10	0.0145635750137443	0.00464704782371682	hip52.23
PA	P06576	0.000305802326365088	1.44269516018595e-10	0.0105836025080046	0.00334327205354261	hip52.23
PA	P06733	0.000550872882307204	1.44269516018595e-10	0.05065027288591	0.0154980619726824	hip52.23
PA	P07437	0.0107608422491248	0.98709153178765	0.0734127733477091	0.176006025009479	hip52.23,hip52.24
PA	P07900	0.000352774517169565	1.44269516018595e-10	0.0746556182523718	0.0225907114817952	hip52.24
PA	P07910	0.00110818465565112	1.44269516018595e-10	0.0273656343388174	0.00881919188389378	hip52.24
PA	P07919	0.000810218534802348	1.44269516018595e-10	0.302165874865755	0.0910953826755083	hip52.23
PA	P08107	0.00710256991973587	0.999940414918941	0.0706366120234707	0.175088459300737	hip52.23,hip52.24
PA	P08238	0.00104379774865642	0.969994093220327	0.0638923701969536	0.165240913803896	hip52.23,hip52.24
PA	P0CG47	0.000625692729921695	0.996093045787568	0.0307309409957553	0.158977370168319	hip52.23,hip52.24
PA	P10599	0.00127963964011036	1.44269516018595e-10	0.0525304744282349	0.0164629441521716	hip52.24
PA	P10809	0.000424817285815285	1.44269516018595e-10	0.0113407174364845	0.00363586475978418	hip52.23
PA	P11021	0.00116829604883454	0.731383927515409	0.0355477401049488	0.121014473985655	hip52.23,hip52.24
PA	P11142	0.00542290338096317	0.999930266323853	0.0506266259443779	0.168160124591421	hip52.23,hip52.24
PA	P11182	0.000624680029945128	0.766314898687147	0.0593654933283439	0.133100456818045	hip52.23,hip52.24
PA	P11498	0.00212476663480854	0.955742848673954	0.047414189580109	0.15875430582427	hip52.23,hip52.24
PA	P11940	0.00342084342994571	0.996093045787568	0.0542924561410657	0.167583157596925	hip52.23,hip52.24
PA	P12004	0.00168289768737559	0.996093045787568	0.0887924784601126	0.176977294134226	hip52.23,hip52.24
PA	P12235	0.00209576527668874	1.44269516018595e-10	0.0497522806307078	0.0160783551130316	hip52.23
PA	P12236	0.00494929961398236	0.97847939123078	0.0832478927930719	0.174468391310229	hip52.23,hip52.24
PA	P12444	0.0117429856142197	0.994133837093207	1	0.455578717651802	hip52.23,hip52.24
PA	P13167	0.000943094374509933	1.44269516018595e-10	1	0.300518701927621	hip52.23
PA	P13168	0.00556342205635522	0.994019834612527	1	0.452162857322874	hip52.23,hip52.24
PA	P13170	0.0128472361458973	0.994328189850643	1	0.45621520835784	hip52.23,hip52.24
PA	P13171	0.000904278679011318	1.44269516018595e-10	1	0.300497353295097	hip52.24
PA	P13173	0.00225216571292569	0.990159267063342	1	0.44976258120161	hip52.23,hip52.24
PA	P13175	0.00623952288517809	1.44269516018595e-10	1	0.303431737608488	hip52.24
PA	P13176	0.0136431079961002	0.994437791910985	1	0.456669378184503	hip52.23,hip52.24
PA	P13177	0.000626224684269543	1.44269516018595e-10	1	0.300344423597989	hip52.23
PA	P13178	0.000542567207406791	1.44269516018595e-10	1	0.300298411985714	hip52.24
PA	P15659	0.0215024952827792	0.993936241065691	1	0.460916808565382	hip52.23,hip52.24
PA	P15668	0.000287646559531781	0.996093045787568	0.227964928396785	0.217961640994913	hip52.23,hip52.24
PA	P15880	0.00257767779580416	0.996093045787568	0.0629265370623872	0.169709640774544	hip52.23,hip52.24
PA	P16615	6.50248331024438e-05	1.44269516018595e-10	0.00867653023201933	0.00263872274945257	hip52.24
PA	P17066	0.00181596401614483	0.996093045787568	0.0772951912690145	0.173601294457719	hip52.23,hip52.24
PA	P17844	0.000125145219547496	1.44269516018595e-10	0.043870266056931	0.0132299097094709	hip52.23
PA	P17858	0.000175701815870075	1.44269516018595e-10	0.0858153326629599	0.0258412358192569	hip52.24
PA	P17987	0.001538252888201	0.636484083503513	0.0454252960360565	0.109946240424854	hip52.23,hip52.24
PA	P18085	0.000422533321913052	1.44269516018595e-10	0.0417028302207406	0.0127432424149148	hip52.23
PA	P18124	0.000808426414066134	0.948222042309294	0.0307464990062577	0.151901890576008	hip52.23,hip52.24
PA	P20700	0.000130333661485618	1.44269516018595e-10	0.167196665069442	0.05023068305629	hip52.23
PA	P21427	0.0142271988157877	0.994511508231654	1	0.457001685583431	hip52.23,hip52.24
PA	P23396	0.0119089325165605	0.970985221005025	0.141142101956522	0.194540326621819	hip52.23,hip52.24
PA	P25705	0.00149291287639818	0.980658929698876	0.0359070558312145	0.158692058286215	hip52.23,hip52.24
PA	P26122	0.015694586966702	0.993876703029614	1	0.457713528286128	hip52.23,hip52.24
PA	P26373	0.000308276822390222	1.44269516018595e-10	0.0162450152098109	0.00504305683689833	hip52.24
PA	P27635	0.000656556496868505	0.996093045787568	0.0283835540279758	0.158290129149806	hip52.23,hip52.24
PA	P27708	0.000611422001841044	0.883021971190656	0.116895283194391	0.167858162737928	hip52.23,hip52.24
PA	P30050	0.000842495663675141	1.44269516018595e-10	0.0146919252245445	0.0048709502040251	hip52.24
PA	P30837	0.000302273837983953	1.44269516018595e-10	0.0151745369555637	0.00471861171920071	hip52.23
PA	P31153	0.000369727522226456	0.996093045787568	1	0.44961730700536	hip52.23,hip52.24
PA	P31342	0.00206244944638047	0.989455313868936	1	0.44955264427585	hip52.23,hip52.24
PA	P31343	0.00486742349739616	0.996093045787568	1	0.452091039791703	hip52.23,hip52.24
PA	P31689	0.00401000904353415	0.953690567040939	0.153037184486235	0.191170245375955	hip52.23,hip52.24
PA	P31943	0.00128608075672646	0.97656762147358	0.0509909504810678	0.162489772781557	hip52.23,hip52.24
PA	P33993	0.00050259187480268	0.946917028721381	0.0756255990727719	0.16500165956118	hip52.23,hip52.24
PA	P35613	0.000792674920504783	0.766314898687147	0.0597600003492445	0.133311206114123	hip52.23,hip52.24
PA	P36542	0.00169584346933404	0.996459311033801	0.114605144204552	0.18478315382457	hip52.23,hip52.24
PA	P36578	0.00166579722184389	0.988088260826564	0.0296852378465366	0.15803499894996	hip52.23,hip52.24
PA	P38646	0.00148366786362003	0.900775293463832	0.033455554600795	0.145968977724804	hip52.23,hip52.24
PA	P38919	0.000159203992783683	1.44269516018595e-10	0.0395133405288237	0.0119415643763186	hip52.24
PA	P39023	0.00115875084351055	0.638767533836239	0.0302261207377935	0.105520279260705	hip52.23,hip52.24
PA	P40227	0.000149129407734018	1.44269516018595e-10	0.0223172695647493	0.00677720206531894	hip52.23
PA	P42677	0.00602124993349834	0.966655580176536	0.0858589391172844	0.17406770622509	hip52.23,hip52.24
PA	P43246	0.000236348000711664	0.883021971190655	0.417337534005995	0.257784547280788	hip52.23,hip52.24
PA	P43307	0.000499699995910159	0.996093045787568	0.1103230240813	0.182785699090276	hip52.23,hip52.24
PA	P46776	0.000523941319172185	1.44269516018595e-10	0.0159128685845609	0.00506202832255341	hip52.23
PA	P46779	0.00102386083078096	0.996093045787568	0.0463243042934392	0.163874371613096	hip52.23,hip52.24
PA	P46782	0.000707304825128872	0.996093045787568	0.0426424197322064	0.162595700441618	hip52.23,hip52.24
PA	P46783	0.00171242220820674	0.996093045787568	0.0861057230374235	0.176187505993876	hip52.23,hip52.24
PA	P47914	0.000909391918022836	0.996093045787568	0.0483807934819589	0.164428360467635	hip52.23,hip52.24
PA	P48643	0.000270133023619329	0.996093045787568	0.0145221737792936	0.153919182164914	hip52.23,hip52.24
PA	P49368	0.000369932186868266	1.44269516018595e-10	0.015736265259413	0.00492434230224188	hip52.24
PA	P49411	0.00165073509101858	0.946917028721381	0.0896031254694073	0.16982639624909	hip52.23,hip52.24
PA	P50402	0.00167009998633091	0.996093045787568	0.0859063720949618	0.176104423489106	hip52.23,hip52.24
PA	P50914	0.000318407985567365	1.44269516018595e-10	0.00871194080659186	0.00278870665568004	hip52.24
PA	P50990	0.000125130813516326	1.44269516018595e-10	0.0074450000659834	0.00230232198886943	hip52.24
PA	P50991	0.000149412923718304	1.44269516018595e-10	0.0116613239025196	0.00358057430044136	hip52.23
PA	P51570	0.000381281507296033	0.996093045787568	1	0.449623661697148	hip52.23,hip52.24
PA	P51571	0.00255369939770366	0.996093045787568	0.107247929490057	0.182992870383889	hip52.23,hip52.24
PA	P51648	0.000157813650353068	1.44269516018595e-10	0.0779922966854685	0.0234844865349752	hip52.23
PA	P52272	0.000608616476498652	0.948222042309294	0.0312366115094782	0.151939028861312	hip52.23,hip52.24
PA	P52597	0.001600577332729	0.97565924862895	0.0705984214053122	0.168408731248937	hip52.23,hip52.24
PA	P52815	0.000754701540214828	0.996093045787568	0.194657444860731	0.208226276173473	hip52.23,hip52.24
PA	P54136	0.000114731675731135	1.44269516018595e-10	0.031998965416983	0.00966279206838744	hip52.23
PA	P54652	0.00207186932266523	0.996093045787568	0.0987089872075735	0.180166181157873	hip52.23,hip52.24
PA	P55795	0.000351638469243077	1.44269516018595e-10	0.0305958666357702	0.00937216117045517	hip52.23
PA	P56134	0.000793850483594219	1.44269516018595e-10	0.0686498348313847	0.0210315682370327	hip52.23
PA	P57088	0.000576425585833372	0.996093045787568	0.179462220791803	0.203569657177885	hip52.23,hip52.24
PA	P60709	0.00374100443533212	0.91979271604944	0.0865160174357204	0.165981265077565	hip52.23,hip52.24
PA	P60866	0.00112100662687353	1.44269516018595e-10	0.123354121773779	0.0376227901985546	hip52.24
PA	P61313	0.000358863917241222	1.44269516018595e-10	0.00988852673658546	0.00316393319709874	hip52.23
PA	P62158	0.00044327386226045	1.44269516018595e-10	0.0290470581813333	0.00895791810028366	hip52.24
PA	P62191	0.000303449221144738	1.44269516018595e-10	0.0589101574080899	0.017839944315697	hip52.24
PA	P62241	0.000665509540007621	0.996093045787568	0.010844068278249	0.153033207598614	hip52.23,hip52.24
PA	P62244	0.000506126126312305	1.44269516018595e-10	0.0251802588696844	0.00783244705201752	hip52.24
PA	P62249	0.00937114152410011	0.988570981129852	0.103354488955746	0.184446121694457	hip52.23,hip52.24
PA	P62258	0.000296570558021991	1.44269516018595e-10	0.113510955284303	0.0342164004138434	hip52.23
PA	P62263	0.00245336801720545	0.988088260826564	0.0477527699003342	0.163888422503548	hip52.23,hip52.24
PA	P62269	0.00727513534418269	0.996093045787568	0.0817323979263016	0.177935000685326	hip52.23,hip52.24
PA	P62280	0.000876719154501057	0.996093045787568	0.0640473857202437	0.169110368119184	hip52.23,hip52.24
PA	P62333	0.000169129428742765	1.44269516018595e-10	0.0232566068981105	0.00707000327688211	hip52.24
PA	P62424	0.000997366190086012	1.44269516018595e-10	0.020497307705632	0.00669774373787734	hip52.24
PA	P62701	0.000292160586898988	1.44269516018595e-10	0.0158591772336024	0.00491844151451559	hip52.23
PA	P62736	0.00144393276937216	1.44269516018595e-10	0.0829522329472775	0.0256798329289784	hip52.23
PA	P62805	0.0013169106975893	1.44269516018595e-10	0.0141446756620872	0.00496770360394071	hip52.24
PA	P62829	0.00600482734729045	0.980658929698876	0.0843098908317781	0.175694461745375	hip52.23,hip52.24
PA	P62847	0.00160716640483932	0.883021971190656	0.0453737756704855	0.146949369902406	hip52.23,hip52.24
PA	P62854	0.00124078049831929	0.996093045787568	0.0501202930881384	0.165132474068652	hip52.23,hip52.24
PA	P62857	0.00301736619334543	0.948222042309294	0.0675082184785053	0.164145323296286	hip52.23,hip52.24
PA	P62888	0.00116932587803188	1.44269516018595e-10	0.0201251808288368	0.006680683503209	hip52.24
PA	P62906	0.000301426226337106	1.44269516018595e-10	0.00955859750158101	0.00303336369660014	hip52.24
PA	P62913	0.00159143585653996	0.996093045787568	0.0851501655295272	0.17583429624809	hip52.23,hip52.24
PA	P62917	0.000576425585833372	0.996093045787568	0.0209418509607076	0.156013546228556	hip52.23,hip52.24
PA	P63173	0.00989270937849166	0.996093045787568	0.113310249699271	0.188848021936087	hip52.23,hip52.24
PA	P63244	0.0012018418000917	0.674478567322621	0.111173765920128	0.135184927864482	hip52.23,hip52.24
PA	P63261	0.00374100443533212	0.91979271604944	0.0889701304908447	0.166717498994102	hip52.23,hip52.24
PA	P63267	0.00144773259244946	1.44269516018595e-10	0.0829522329472775	0.0256819228316709	hip52.23
PA	P67921	0.0143126755741676	0.99364001447036	1	0.456917973736346	hip52.23,hip52.24
PA	P67922	0.0143126755741676	0.99364001447036	1	0.456917973736346	hip52.23,hip52.24
PA	P68032	0.00144393276937216	1.44269516018595e-10	0.0794496732209442	0.0246290650110784	hip52.23
PA	P68104	0.00255060767794161	0.998054909590532	0.0559430395992617	0.167893982541226	hip52.23,hip52.24
PA	P68133	0.00144015284065653	1.44269516018595e-10	0.0794496732209442	0.0246269860502848	hip52.23
PA	P68363	0.00791923487047482	0.986973079027392	0.0623692241637755	0.171112308282003	hip52.23,hip52.24
PA	P68371	0.0103901274957033	0.986727080119078	0.0780800423324472	0.177147644840233	hip52.23,hip52.24
PA	P78318	0.000190508148668115	1.44269516018595e-10	0.5187338202411	0.155724925575738	hip52.24
PA	P78527	0.000144924785660564	0.499160783064156	0.010967814026001	0.078244170299537	hip52.23,hip52.24
PA	P83731	0.000909391918022836	0.996093045787568	0.0273531617605119	0.158120070951201	hip52.23,hip52.24
PA	P84098	0.000368972759980412	1.44269516018595e-10	0.0224143282127444	0.00692723350345297	hip52.23
PA	Q00325	0.00207033265908885	0.841446373406315	0.108179919516875	0.159809614828509	hip52.23,hip52.24
PA	Q02413	6.55908132745153e-05	1.44269516018595e-10	1	0.300036074968941	hip52.24
PA	Q02878	0.000949676433176344	0.853589626093844	0.0245627994262768	0.135929605780207	hip52.23,hip52.24
PA	Q02978	0.000982506454865152	0.766314898687147	0.126224011317721	0.153354816748564	hip52.23,hip52.24
PA	Q04837	0.000434749364909287	1.44269516018595e-10	0.114264821505841	0.0345185586240927	hip52.24
PA	Q07020	0.00149400100818037	0.996093045787568	0.0410392493689512	0.16254743223332	hip52.23,hip52.24
PA	Q07FH8	0.00146313400300743	1.44269516018595e-10	1	0.300804723723294	hip52.23
PA	Q0A2F8	0.000452139339505659	1.44269516018595e-10	1	0.300248676658369	hip52.24
PA	Q0A2G9	0.00605866714937583	1.44269516018595e-10	1	0.303332266953797	hip52.24
PA	Q0A2I0	0.000974780950743519	0.996093045787568	1	0.449950086391044	hip52.23,hip52.24
PA	Q0A2K9	0.00596029222517447	1.44269516018595e-10	1	0.303278160745486	hip52.24
