Entry	yourlist:M201502062EW75F3AHW	Entry name	Status	Protein names	Gene names  (primary )
O00198	8739	HRK_HUMAN	reviewed	Activator of apoptosis harakiri (BH3-interacting domain-containing protein 3) (Neuronal death protein DP5)	HRK
Q8N8R5	205327	CB069_HUMAN	reviewed	UPF0565 protein C2orf69	C2orf69
Q8N165	149420	PDK1L_HUMAN	reviewed	Serine/threonine-protein kinase PDIK1L (EC 2.7.11.1) (PDLIM1-interacting kinase 1-like)	PDIK1L
Q7Z2Y5	203447	NRK_HUMAN	reviewed	Nik-related protein kinase (EC 2.7.11.1)	NRK
Q6DHV7	161823	ADAL_HUMAN	reviewed	Adenosine deaminase-like protein (EC 3.5.4.-)	ADAL
Q8N3Z0	167681	PRS35_HUMAN	reviewed	Inactive serine protease 35	PRSS35
P07996	7057	TSP1_HUMAN	reviewed	Thrombospondin-1	THBS1
Q9Y6X6	23026	MYO16_HUMAN	reviewed	Unconventional myosin-XVI (Neuronal tyrosine-phosphorylated phosphoinositide-3-kinase adapter 3) (Unconventional myosin-16)	MYO16
P39019	6223	RS19_HUMAN	reviewed	40S ribosomal protein S19	RPS19
O43555	2797	GON2_HUMAN	reviewed	Progonadoliberin-2 (Progonadoliberin II) [Cleaved into: Gonadoliberin-2 (Gonadoliberin II) (Gonadotropin-releasing hormone II) (GnRH II) (Luliberin II) (Luteinizing hormone-releasing hormone II) (LH-RH II); GnRH-associated peptide 2 (GnRH-associated peptide II)]	GNRH2
Q6J272	401565	F166A_HUMAN	reviewed	Protein FAM166A	FAM166A
Q9BWN1	78994	PRR14_HUMAN	reviewed	Proline-rich protein 14	PRR14
Q9BU20	79363	RSG1_HUMAN	reviewed	REM2- and Rab-like small GTPase 1	RSG1
Q96NL3	148103	ZN599_HUMAN	reviewed	Zinc finger protein 599	ZNF599
Q9BRT3	84299	MIEN1_HUMAN	reviewed	Migration and invasion enhancer 1 (HBV X-transactivated gene 4 protein) (HBV XAg-transactivated protein 4) (Protein C35)	MIEN1
Q8TEC5	153769	SH3R2_HUMAN	reviewed	Putative E3 ubiquitin-protein ligase SH3RF2 (EC 6.3.2.-) (Heart protein phosphatase 1-binding protein) (HEPP1) (Protein phosphatase 1 regulatory subunit 39) (RING finger protein 158) (SH3 domain-containing RING finger protein 2)	SH3RF2
Q6ZUJ4	375341	CC062_HUMAN	reviewed	Uncharacterized protein C3orf62	C3orf62
O75676	8986	KS6A4_HUMAN	reviewed	Ribosomal protein S6 kinase alpha-4 (S6K-alpha-4) (EC 2.7.11.1) (90 kDa ribosomal protein S6 kinase 4) (Nuclear mitogen- and stress-activated protein kinase 2) (Ribosomal protein kinase B) (RSKB)	RPS6KA4
P25398	6206	RS12_HUMAN	reviewed	40S ribosomal protein S12	RPS12
Q6ZS86	256356	GLPK5_HUMAN	reviewed	Putative glycerol kinase 5 (GK 5) (Glycerokinase 5) (EC 2.7.1.30) (ATP:glycerol 3-phosphotransferase 5)	GK5
Q9H4M3	93611	FBX44_HUMAN	reviewed	F-box only protein 44 (F-box protein FBX30) (F-box/G-domain protein 3)	FBXO44
O14967	1047	CLGN_HUMAN	reviewed	Calmegin	CLGN
P61011	6729	SRP54_HUMAN	reviewed	Signal recognition particle 54 kDa protein (SRP54)	SRP54
Q03519	6891	TAP2_HUMAN	reviewed	Antigen peptide transporter 2 (APT2) (ATP-binding cassette sub-family B member 3) (Peptide supply factor 2) (Peptide transporter PSF2) (PSF-2) (Peptide transporter TAP2) (Peptide transporter involved in antigen processing 2) (Really interesting new gene 11 protein)	TAP2
P38435	2677	VKGC_HUMAN	reviewed	Vitamin K-dependent gamma-carboxylase (EC 4.1.1.90) (Gamma-glutamyl carboxylase) (Peptidyl-glutamate 4-carboxylase) (Vitamin K gamma glutamyl carboxylase)	GGCX
Q96GF1	91445	RN185_HUMAN	reviewed	E3 ubiquitin-protein ligase RNF185 (EC 6.3.2.-) (RING finger protein 185)	RNF185
O15551	1365	CLD3_HUMAN	reviewed	Claudin-3 (Clostridium perfringens enterotoxin receptor 2) (CPE-R 2) (CPE-receptor 2) (Rat ventral prostate.1 protein homolog) (hRVP1)	CLDN3
Q96EV2	155435	RBM33_HUMAN	reviewed	RNA-binding protein 33 (Proline-rich protein 8) (RNA-binding motif protein 33)	RBM33
Q8IUY3	196996	GRAM2_HUMAN	reviewed	GRAM domain-containing protein 2	GRAMD2
O14717	1787	TRDMT_HUMAN	reviewed	tRNA (cytosine(38)-C(5))-methyltransferase (EC 2.1.1.204) (DNA (cytosine-5)-methyltransferase-like protein 2) (Dnmt2) (DNA methyltransferase homolog HsaIIP) (DNA MTase homolog HsaIIP) (M.HsaIIP) (PuMet)	TRDMT1
Q8NG31	57082	CASC5_HUMAN	reviewed	Protein CASC5 (ALL1-fused gene from chromosome 15q14 protein) (AF15q14) (Bub-linking kinetochore protein) (Blinkin) (Cancer susceptibility candidate gene 5 protein) (Cancer/testis antigen 29) (CT29) (Kinetochore-null protein 1) (Protein D40/AF15q14)	CASC5
Q9Y266	10726	NUDC_HUMAN	reviewed	Nuclear migration protein nudC (Nuclear distribution protein C homolog)	NUDC
O00476	10786	NPT4_HUMAN	reviewed	Sodium-dependent phosphate transport protein 4 (Na(+)/PI cotransporter 4) (Sodium/phosphate cotransporter 4) (Solute carrier family 17 member 3)	SLC17A3
Q9BXA6	83983	TSSK6_HUMAN	reviewed	Testis-specific serine/threonine-protein kinase 6 (TSK-6) (TSSK-6) (Testis-specific kinase 6) (EC 2.7.11.1) (Cancer/testis antigen 72) (CT72) (Serine/threonine-protein kinase SSTK) (Small serine/threonine kinase)	TSSK6
Q86TW2	57143	ADCK1_HUMAN	reviewed	Uncharacterized aarF domain-containing protein kinase 1 (EC 2.7.11.-)	ADCK1
P62263	6208	RS14_HUMAN	reviewed	40S ribosomal protein S14	RPS14
Q9P232	5067	CNTN3_HUMAN	reviewed	Contactin-3 (Brain-derived immunoglobulin superfamily protein 1) (BIG-1) (Plasmacytoma-associated neuronal glycoprotein)	CNTN3
P59190	376267	RAB15_HUMAN	reviewed	Ras-related protein Rab-15	RAB15
O95153	9256	RIMB1_HUMAN	reviewed	Peripheral-type benzodiazepine receptor-associated protein 1 (PRAX-1) (Peripheral benzodiazepine receptor-interacting protein) (PBR-IP) (RIMS-binding protein 1) (RIM-BP1)	BZRAP1
Q8NDZ6	153396	T161B_HUMAN	reviewed	Transmembrane protein 161B	TMEM161B
Q9NXR1	54820	NDE1_HUMAN	reviewed	Nuclear distribution protein nudE homolog 1 (NudE)	NDE1
O00587	4242	MFNG_HUMAN	reviewed	Beta-1,3-N-acetylglucosaminyltransferase manic fringe (EC 2.4.1.222) (O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase)	MFNG
Q5SNV9	284498	CA167_HUMAN	reviewed	Uncharacterized protein C1orf167	C1orf167
Q15599	9351	NHRF2_HUMAN	reviewed	Na(+)/H(+) exchange regulatory cofactor NHE-RF2 (NHERF-2) (NHE3 kinase A regulatory protein E3KARP) (SRY-interacting protein 1) (SIP-1) (Sodium-hydrogen exchanger regulatory factor 2) (Solute carrier family 9 isoform A3 regulatory factor 2) (Tyrosine kinase activator protein 1) (TKA-1)	SLC9A3R2
O60353	8323	FZD6_HUMAN	reviewed	Frizzled-6 (Fz-6) (hFz6)	FZD6
O75715	2880	GPX5_HUMAN	reviewed	Epididymal secretory glutathione peroxidase (EC 1.11.1.9) (Epididymis-specific glutathione peroxidase-like protein) (EGLP) (Glutathione peroxidase 5) (GPx-5) (GSHPx-5)	GPX5
Q6PI98	125476	IN80C_HUMAN	reviewed	INO80 complex subunit C (IES6 homolog) (hIes6)	INO80C
P49841	2932	GSK3B_HUMAN	reviewed	Glycogen synthase kinase-3 beta (GSK-3 beta) (EC 2.7.11.26) (Serine/threonine-protein kinase GSK3B) (EC 2.7.11.1)	GSK3B
P03928	4509	ATP8_HUMAN	reviewed	ATP synthase protein 8 (A6L) (F-ATPase subunit 8)	MT-ATP8
O75400	55660	PR40A_HUMAN	reviewed	Pre-mRNA-processing factor 40 homolog A (Fas ligand-associated factor 1) (Formin-binding protein 11) (Formin-binding protein 3) (Huntingtin yeast partner A) (Huntingtin-interacting protein 10) (HIP-10) (Huntingtin-interacting protein A) (Renal carcinoma antigen NY-REN-6)	PRPF40A
Q9UHR5	29115	S30BP_HUMAN	reviewed	SAP30-binding protein (Transcriptional regulator protein HCNGP)	SAP30BP
Q96JN0	84458	LCOR_HUMAN	reviewed	Ligand-dependent corepressor (LCoR) (Mblk1-related protein 2)	LCOR
Q4VC05	605	BCL7A_HUMAN	reviewed	B-cell CLL/lymphoma 7 protein family member A	BCL7A
Q9P0L2	4139	MARK1_HUMAN	reviewed	Serine/threonine-protein kinase MARK1 (EC 2.7.11.1) (EC 2.7.11.26) (MAP/microtubule affinity-regulating kinase 1) (PAR1 homolog c) (Par-1c) (Par1c)	MARK1
Q70EK9	158880	UBP51_HUMAN	reviewed	Ubiquitin carboxyl-terminal hydrolase 51 (EC 3.4.19.12) (Deubiquitinating enzyme 51) (Ubiquitin thioesterase 51) (Ubiquitin-specific-processing protease 51)	USP51
A2VDF0	282969	FUCM_HUMAN	reviewed	Fucose mutarotase (EC 5.1.3.29)	FUOM
Q96R28	391194	OR2M2_HUMAN	reviewed	Olfactory receptor 2M2 (OST423)	OR2M2
Q8NF91	23345	SYNE1_HUMAN	reviewed	Nesprin-1 (Enaptin) (Myocyte nuclear envelope protein 1) (Myne-1) (Nuclear envelope spectrin repeat protein 1) (Synaptic nuclear envelope protein 1) (Syne-1)	SYNE1
P31513	2328	FMO3_HUMAN	reviewed	Dimethylaniline monooxygenase [N-oxide-forming] 3 (EC 1.14.13.8) (Dimethylaniline oxidase 3) (FMO II) (FMO form 2) (Hepatic flavin-containing monooxygenase 3) (FMO 3) (Trimethylamine monooxygenase) (EC 1.14.13.148)	FMO3
Q6VAB6	283455	KSR2_HUMAN	reviewed	Kinase suppressor of Ras 2 (hKSR2) (EC 2.7.11.1)	KSR2
P00533	1956	EGFR_HUMAN	reviewed	Epidermal growth factor receptor (EC 2.7.10.1) (Proto-oncogene c-ErbB-1) (Receptor tyrosine-protein kinase erbB-1)	EGFR
Q5VZI3	203197	CI091_HUMAN	reviewed	Transmembrane protein C9orf91	C9orf91
P05386	6176	RLA1_HUMAN	reviewed	60S acidic ribosomal protein P1	RPLP1
Q13232	4832	NDK3_HUMAN	reviewed	Nucleoside diphosphate kinase 3 (NDK 3) (NDP kinase 3) (EC 2.7.4.6) (DR-nm23) (Nucleoside diphosphate kinase C) (NDPKC) (nm23-H3)	NME3
P56202	1521	CATW_HUMAN	reviewed	Cathepsin W (EC 3.4.22.-) (Lymphopain)	CTSW
Q12965	4643	MYO1E_HUMAN	reviewed	Unconventional myosin-Ie (Myosin-Ic) (Unconventional myosin 1E)	MYO1E
Q9H3D4	8626	P63_HUMAN	reviewed	Tumor protein 63 (p63) (Chronic ulcerative stomatitis protein) (CUSP) (Keratinocyte transcription factor KET) (Transformation-related protein 63) (TP63) (Tumor protein p73-like) (p73L) (p40) (p51)	TP63
O43151	200424	TET3_HUMAN	reviewed	Methylcytosine dioxygenase TET3 (EC 1.14.11.n2)	TET3
Q01628	10410	IFM3_HUMAN	reviewed	Interferon-induced transmembrane protein 3 (Dispanin subfamily A member 2b) (DSPA2b) (Interferon-inducible protein 1-8U)	IFITM3
Q99570	30849	PI3R4_HUMAN	reviewed	Phosphoinositide 3-kinase regulatory subunit 4 (PI3-kinase regulatory subunit 4) (EC 2.7.11.1) (PI3-kinase p150 subunit) (Phosphoinositide 3-kinase adaptor protein)	PIK3R4
P43405	6850	KSYK_HUMAN	reviewed	Tyrosine-protein kinase SYK (EC 2.7.10.2) (Spleen tyrosine kinase) (p72-Syk)	SYK
Q8IVB5	128077	LIX1L_HUMAN	reviewed	LIX1-like protein	LIX1L
P84095	391	RHOG_HUMAN	reviewed	Rho-related GTP-binding protein RhoG	RHOG
Q9H161	60529	ALX4_HUMAN	reviewed	Homeobox protein aristaless-like 4	ALX4
Q86Z02	204851	HIPK1_HUMAN	reviewed	Homeodomain-interacting protein kinase 1 (EC 2.7.11.1) (Nuclear body-associated kinase 2)	HIPK1
P18077	6165	RL35A_HUMAN	reviewed	60S ribosomal protein L35a (Cell growth-inhibiting gene 33 protein)	RPL35A
P46783	6204	RS10_HUMAN	reviewed	40S ribosomal protein S10	RPS10
P19525	5610	E2AK2_HUMAN	reviewed	Interferon-induced, double-stranded RNA-activated protein kinase (EC 2.7.11.1) (Eukaryotic translation initiation factor 2-alpha kinase 2) (eIF-2A protein kinase 2) (Interferon-inducible RNA-dependent protein kinase) (P1/eIF-2A protein kinase) (Protein kinase RNA-activated) (PKR) (Protein kinase R) (Tyrosine-protein kinase EIF2AK2) (EC 2.7.10.2) (p68 kinase)	EIF2AK2
Q13219	5069	PAPP1_HUMAN	reviewed	Pappalysin-1 (EC 3.4.24.79) (Insulin-like growth factor-dependent IGF-binding protein 4 protease) (IGF-dependent IGFBP-4 protease) (IGFBP-4ase) (Pregnancy-associated plasma protein A) (PAPP-A)	PAPPA
Q8TCT7	56928	SPP2B_HUMAN	reviewed	Signal peptide peptidase-like 2B (SPP-like 2B) (SPPL2b) (EC 3.4.23.-) (Intramembrane protease 4) (IMP-4) (Presenilin homologous protein 4) (PSH4) (Presenilin-like protein 1)	SPPL2B
Q13153	5058	PAK1_HUMAN	reviewed	Serine/threonine-protein kinase PAK 1 (EC 2.7.11.1) (Alpha-PAK) (p21-activated kinase 1) (PAK-1) (p65-PAK)	PAK1
Q8N653	8216	LZTR1_HUMAN	reviewed	Leucine-zipper-like transcriptional regulator 1 (LZTR-1)	LZTR1
P02790	3263	HEMO_HUMAN	reviewed	Hemopexin (Beta-1B-glycoprotein)	HPX
Q13227	2874	GPS2_HUMAN	reviewed	G protein pathway suppressor 2 (GPS-2)	GPS2
P81534	55894	D103A_HUMAN	reviewed	Beta-defensin 103 (Beta-defensin 3) (BD-3) (DEFB-3) (HBD3) (hBD-3) (Defensin, beta 103) (Defensin-like protein)	DEFB103A; DEFB103B
P61421	9114	VA0D1_HUMAN	reviewed	V-type proton ATPase subunit d 1 (V-ATPase subunit d 1) (32 kDa accessory protein) (V-ATPase 40 kDa accessory protein) (V-ATPase AC39 subunit) (p39) (Vacuolar proton pump subunit d 1)	ATP6V0D1
O75821	8666	EIF3G_HUMAN	reviewed	Eukaryotic translation initiation factor 3 subunit G (eIF3g) (Eukaryotic translation initiation factor 3 RNA-binding subunit) (eIF-3 RNA-binding subunit) (Eukaryotic translation initiation factor 3 subunit 4) (eIF-3-delta) (eIF3 p42) (eIF3 p44)	EIF3G
Q9HC97	2859	GPR35_HUMAN	reviewed	G-protein coupled receptor 35 (Kynurenic acid receptor) (KYNA receptor)	GPR35
Q9NR48	55870	ASH1L_HUMAN	reviewed	Histone-lysine N-methyltransferase ASH1L (EC 2.1.1.43) (ASH1-like protein) (huASH1) (Absent small and homeotic disks protein 1 homolog) (Lysine N-methyltransferase 2H)	ASH1L
O14980	7514	XPO1_HUMAN	reviewed	Exportin-1 (Exp1) (Chromosome region maintenance 1 protein homolog)	XPO1
Q6ZTR6	400658	CR065_HUMAN	reviewed	Putative uncharacterized protein C18orf65	C18orf65
Q08117	166	AES_HUMAN	reviewed	Amino-terminal enhancer of split (Amino enhancer of split) (Gp130-associated protein GAM) (Grg-5) (Groucho-related protein 5) (Protein ESP1) (Protein GRG)	AES
Q8NGH5	120796	O56A1_HUMAN	reviewed	Olfactory receptor 56A1 (Olfactory receptor OR11-75)	OR56A1
O75056	9672	SDC3_HUMAN	reviewed	Syndecan-3 (SYND3)	SDC3
Q96AM1	116535	MRGRF_HUMAN	reviewed	Mas-related G-protein coupled receptor member F (Mas-related gene F protein) (G-protein coupled receptor 140) (G-protein coupled receptor 168)	MRGPRF
Q13106	7710	ZN154_HUMAN	reviewed	Zinc finger protein 154	ZNF154
Q9BZM2	64600	PA2GF_HUMAN	reviewed	Group IIF secretory phospholipase A2 (GIIF sPLA2) (sPLA2-IIF) (EC 3.1.1.4) (Phosphatidylcholine 2-acylhydrolase 2F)	PLA2G2F
P51148	5878	RAB5C_HUMAN	reviewed	Ras-related protein Rab-5C (L1880) (RAB5L)	RAB5C
Q9H981	93973	ARP8_HUMAN	reviewed	Actin-related protein 8 (hArp8) (INO80 complex subunit N)	ACTR8
P15814	3543	IGLL1_HUMAN	reviewed	Immunoglobulin lambda-like polypeptide 1 (CD179 antigen-like family member B) (Ig lambda-5) (Immunoglobulin omega polypeptide) (Immunoglobulin-related protein 14.1) (CD antigen CD179b)	IGLL1
O14965	6790	AURKA_HUMAN	reviewed	Aurora kinase A (EC 2.7.11.1) (Aurora 2) (Aurora/IPL1-related kinase 1) (ARK-1) (Aurora-related kinase 1) (hARK1) (Breast tumor-amplified kinase) (Serine/threonine-protein kinase 15) (Serine/threonine-protein kinase 6) (Serine/threonine-protein kinase aurora-A)	AURKA
E9PAV3	4666	NACAM_HUMAN	reviewed	Nascent polypeptide-associated complex subunit alpha, muscle-specific form (Alpha-NAC, muscle-specific form) (skNAC)	NACA
Q13765	4666	NACA_HUMAN	reviewed	Nascent polypeptide-associated complex subunit alpha (NAC-alpha) (Alpha-NAC) (allergen Hom s 2)	NACA
Q96PV0	8831	SYGP1_HUMAN	reviewed	Ras/Rap GTPase-activating protein SynGAP (Neuronal RasGAP) (Synaptic Ras GTPase-activating protein 1) (Synaptic Ras-GAP 1)	SYNGAP1
P19957	5266	ELAF_HUMAN	reviewed	Elafin (Elastase-specific inhibitor) (ESI) (Peptidase inhibitor 3) (PI-3) (Protease inhibitor WAP3) (Skin-derived antileukoproteinase) (SKALP) (WAP four-disulfide core domain protein 14)	PI3
Q5T4S7	23352	UBR4_HUMAN	reviewed	E3 ubiquitin-protein ligase UBR4 (EC 6.3.2.-) (600 kDa retinoblastoma protein-associated factor) (N-recognin-4) (Retinoblastoma-associated factor of 600 kDa) (RBAF600) (p600) (Zinc finger UBR1-type protein 1)	UBR4
Q8TEQ0	92017	SNX29_HUMAN	reviewed	Sorting nexin-29 (RUN domain-containing protein 2A)	SNX29
P11229	1128	ACM1_HUMAN	reviewed	Muscarinic acetylcholine receptor M1	CHRM1
Q5THK1	253143	PR14L_HUMAN	reviewed	Protein PRR14L (Proline rich 14-like protein)	PRR14L
P02750	116844	A2GL_HUMAN	reviewed	Leucine-rich alpha-2-glycoprotein (LRG)	LRG1
Q9H999	79646	PANK3_HUMAN	reviewed	Pantothenate kinase 3 (hPanK3) (EC 2.7.1.33) (Pantothenic acid kinase 3)	PANK3
Q9NP79	51534	VTA1_HUMAN	reviewed	Vacuolar protein sorting-associated protein VTA1 homolog (Dopamine-responsive gene 1 protein) (DRG-1) (LYST-interacting protein 5) (LIP5) (SKD1-binding protein 1) (SBP1)	VTA1
P46781	6203	RS9_HUMAN	reviewed	40S ribosomal protein S9	RPS9
P27635	6134	RL10_HUMAN	reviewed	60S ribosomal protein L10 (Laminin receptor homolog) (Protein QM) (Tumor suppressor QM)	RPL10
Q9Y4K0	4017	LOXL2_HUMAN	reviewed	Lysyl oxidase homolog 2 (EC 1.4.3.13) (Lysyl oxidase-like protein 2) (Lysyl oxidase-related protein 2) (Lysyl oxidase-related protein WS9-14)	LOXL2
Q4ZIN3	91304	MBRL_HUMAN	reviewed	Membralin (Transmembrane protein 259)	TMEM259
Q6ZMD2	201305	SPNS3_HUMAN	reviewed	Protein spinster homolog 3	SPNS3
Q8IZE3	57147	PACE1_HUMAN	reviewed	Protein-associating with the carboxyl-terminal domain of ezrin (Ezrin-binding protein PACE-1) (SCY1-like protein 3)	SCYL3
Q15198	5157	PGFRL_HUMAN	reviewed	Platelet-derived growth factor receptor-like protein (PDGFR-like protein) (PDGF receptor beta-like tumor suppressor)	PDGFRL
P35790	1119	CHKA_HUMAN	reviewed	Choline kinase alpha (CK) (EC 2.7.1.32) (CHETK-alpha) (Ethanolamine kinase) (EK) (EC 2.7.1.82)	CHKA
Q13177	5062	PAK2_HUMAN	reviewed	Serine/threonine-protein kinase PAK 2 (EC 2.7.11.1) (Gamma-PAK) (PAK65) (S6/H4 kinase) (p21-activated kinase 2) (PAK-2) (p58) [Cleaved into: PAK-2p27 (p27); PAK-2p34 (p34) (C-t-PAK2)]	PAK2
O95677	2070	EYA4_HUMAN	reviewed	Eyes absent homolog 4 (EC 3.1.3.48)	EYA4
P18405	6715	S5A1_HUMAN	reviewed	3-oxo-5-alpha-steroid 4-dehydrogenase 1 (EC 1.3.1.22) (SR type 1) (Steroid 5-alpha-reductase 1) (S5AR 1)	SRD5A1
Q3YBM2	28959	T176B_HUMAN	reviewed	Transmembrane protein 176B (Protein LR8)	TMEM176B
Q6UXY1	80115	BI2L2_HUMAN	reviewed	Brain-specific angiogenesis inhibitor 1-associated protein 2-like protein 2 (BAI1-associated protein 2-like protein 2) (Planar intestinal- and kidney-specific BAR domain protein) (Pinkbar)	BAIAP2L2
Q02543	6142	RL18A_HUMAN	reviewed	60S ribosomal protein L18a	RPL18A
O94906	24148	PRP6_HUMAN	reviewed	Pre-mRNA-processing factor 6 (Androgen receptor N-terminal domain-transactivating protein 1) (ANT-1) (PRP6 homolog) (U5 snRNP-associated 102 kDa protein) (U5-102 kDa protein)	PRPF6
Q6P9A3	256051	ZN549_HUMAN	reviewed	Zinc finger protein 549	ZNF549
Q9BZF2	114881	OSBL7_HUMAN	reviewed	Oxysterol-binding protein-related protein 7 (ORP-7) (OSBP-related protein 7)	OSBPL7
A2RRL7	155006	TM213_HUMAN	reviewed	Transmembrane protein 213	TMEM213
P78504	182	JAG1_HUMAN	reviewed	Protein jagged-1 (Jagged1) (hJ1) (CD antigen CD339)	JAG1
P49019	8843	HCAR3_HUMAN	reviewed	Hydroxycarboxylic acid receptor 3 (G-protein coupled receptor 109B) (G-protein coupled receptor HM74) (G-protein coupled receptor HM74B) (Niacin receptor 2) (Nicotinic acid receptor 2)	HCAR3
Q96P66	83550	GP101_HUMAN	reviewed	Probable G-protein coupled receptor 101	GPR101
