a	b	c	IP	hip52-01	hip52-02	hip52-05	hip52-06	hip52-07	hip52-08	hip52-09	hip52-10	hip52-11	hip52-12	hip52-13	hip52-14	hip52-15	hip52-16	hip52-17	hip52-18	hip52-19	hip52-20	hip52-21	hip52-22	hip52-23	hip52-24	hip52-25	hip52-26	hip52-35
P18124	1	265	N	2	3	2	1	2	2	3	3	3	0	4	4	6	5	5	4	2	3	6	5	1	2	0	0	0
P18277	1	512	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0
P18295	1	237	N	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0	0	0	0	0	0	0	0
P18462	1	374	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0
P18463	1	367	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
P18464	1	368	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
P18465	1	365	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
P18583	1	2398	N	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2	4	0	0	0	1	0	0	0	0	0
P18621	1	194	N	0	0	0	0	0	0	0	0	1	0	4	3	4	4	2	3	0	0	0	3	0	0	0	0	0
P18825	1	450	N	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P18859	1	114	N	0	0	0	0	0	0	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P18882	1	786	N	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0
P18883	1	781	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	46	0	0	0	0	0	0	0	0	0
P19338	1	696	N	1	2	0	0	0	0	0	0	2	0	8	4	2	0	2	0	0	0	7	4	0	0	0	0	2
P20020	1	1261	N	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P20618	1	240	N	0	0	0	0	0	0	0	0	0	0	0	0	4	2	4	6	0	0	0	0	0	0	0	0	0
P20645	1	281	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0	0
P20700	1	603	N	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	1	0	1	0	0
P21426	1	785	N	0	0	0	0	0	0	0	0	0	0	0	0	51	47	0	0	0	0	0	0	0	0	0	0	0
P21427	1	752	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	72	0	0	0
P21429	1	253	N	0	0	16	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P21431	1	222	N	0	0	0	0	0	0	0	0	0	0	16	19	0	0	0	0	0	0	0	0	0	0	0	0	0
P21912	1	287	N	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P21931	1	512	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0
P21964	1	273	N	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	1	2	4	0	0	0	0	0	0	0
P22061	1	223	N	7	2	0	0	0	1	3	1	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2
P22234	1	427	N	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1
P22314	1	1071	N	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P22435	1	509	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0
P22626	1	340	N	0	3	3	0	0	0	3	11	2	0	6	12	0	0	0	0	0	0	12	7	0	0	7	0	2
P22695	1	440	N	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1
P23396	1	242	N	0	0	3	1	10	14	4	0	14	0	2	6	16	17	13	13	16	16	2	3	22	17	10	9	9
P23526	1	433	N	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
P23527	1	126	N	0	6	0	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	5	0	5
P23528	1	168	N	0	0	0	0	0	0	0	0	2	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	4
P24534	1	225	N	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P24539	1	262	N	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P25205	1	827	N	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1
P25398	1	131	N	1	1	0	0	8	0	0	0	5	0	1	1	3	4	2	1	6	5	0	0	0	0	0	1	5
P25685	1	345	N	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	2	0	0	0	0	0	0	0	0	0
P25705	1	543	N	0	0	0	0	10	15	29	24	8	1	0	0	5	6	6	7	12	14	0	0	6	5	7	3	8
P25786	1	268	N	0	0	0	0	0	0	0	0	0	0	0	0	2	1	5	4	0	0	0	0	0	0	0	0	0
P25787	1	235	N	0	0	0	0	0	0	0	0	0	0	0	0	4	3	5	4	0	0	0	0	0	0	0	0	0
P25788	1	258	N	0	0	0	0	0	0	0	0	0	0	0	0	3	1	1	4	0	0	0	0	0	0	0	0	0
P25789	1	268	N	0	0	0	0	0	0	0	0	0	0	0	0	4	3	2	5	0	0	0	0	0	0	0	0	0
P26053	1	512	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0
P26054	1	511	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0
P26055	1	512	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	27	0	0	0	0	0
P26056	1	511	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0
P26059	1	510	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0
P26060	1	511	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0
P26061	1	511	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	25	0	0	0	0	0
P26062	1	511	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	25	0	0	0	0	0
P26063	1	512	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0
P26066	1	511	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0
P26069	1	510	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	30	0	0	0	0	0
P26071	1	510	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	29	0	0	0	0	0
P26072	1	509	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	29	0	0	0	0	0
P26073	1	509	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0
P26074	1	509	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0
P26076	1	511	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	28	0	0	0	0	0
P26077	1	511	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	30	0	0	0	0	0
P26078	1	510	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	33	0	0	0	0	0
P26079	1	510	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	30	0	0	0	0	0
P26080	1	510	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	33	0	0	0	0	0
P26081	1	511	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	27	0	0	0	0	0
P26082	1	509	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	25	0	0	0	0	0
P26083	1	510	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0
P26089	1	510	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	41	0	0	0	0	0
P26090	1	511	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0
P26092	1	510	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
P26104	1	780	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0	0	0	0
P26105	1	782	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0	0	0	0
P26106	1	780	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0	0	0	0
P26107	1	780	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	22	0	0	0	0	0	0	0	0	0
P26108	1	782	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	42	0	0	0	0	0	0	0	0	0
P26109	1	780	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0	0	0	0
P26110	1	781	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0	0	0	0
P26111	1	782	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	57	0	0	0	0	0	0	0	0	0
P26112	1	780	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0	0	0
P26113	1	780	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	54	0	0	0	0	0	0	0	0	0
P26114	1	779	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0	0	0	0
P26115	1	781	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0	0	0	0
P26116	1	780	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0	0	0	0
P26117	1	782	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0
P26118	1	787	N	0	0	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0	0	0	0	0	0
P26119	1	786	N	0	0	0	0	0	0	0	0	0	0	0	0	48	46	0	0	0	0	0	0	0	0	0	0	0
P26120	1	786	N	0	0	0	0	0	0	0	0	0	0	0	0	43	41	0	0	0	0	0	0	0	0	0	0	0
P26121	1	786	N	0	0	0	0	0	0	0	0	0	0	0	0	39	37	0	0	0	0	0	0	0	0	0	0	0
P26122	1	752	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82	79	0	0	0
P26124	1	782	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	59	0	0	0	0	0	0	0	0	0
P26125	1	782	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	59	0	0	0	0	0	0	0	0	0
P26126	1	783	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	59	0	0	0	0	0	0	0	0	0
P26127	1	253	N	0	0	15	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P26140	1	575	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0
P26144	1	171	N	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
P26147	1	109	N	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P26196	1	494	N	4	0	0	0	0	0	6	0	3	0	0	0	0	0	0	1	2	0	0	1	0	0	0	0	3
P26373	1	220	N	1	2	1	0	2	2	0	0	2	0	2	4	5	4	4	3	1	2	3	3	0	1	0	1	2
P26378	1	379	N	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0
P26641	1	455	N	1	0	0	1	2	1	0	0	4	0	0	0	2	0	0	0	2	2	1	0	0	0	0	0	3
P27348	1	252	N	0	0	0	0	1	0	0	0	7	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	7
P27635	1	223	N	3	1	2	1	1	1	0	0	3	0	3	6	4	4	4	3	2	2	2	5	1	1	1	1	2
P27708	1	2208	N	0	0	0	0	5	5	0	0	12	0	1	0	15	11	36	50	3	0	0	0	12	6	3	2	2
P27824	1	614	N	0	0	0	0	1	0	5	5	11	0	0	0	0	2	0	0	11	10	0	0	0	0	20	24	9
P28066	1	240	N	0	0	0	0	0	0	0	0	0	1	0	0	3	1	1	2	0	0	0	0	0	0	0	0	0
P28070	1	265	N	0	0	0	0	0	0	0	0	0	0	0	0	5	3	4	6	1	0	0	0	0	0	0	0	0
P28072	1	230	N	0	0	0	0	0	0	0	0	0	0	0	0	3	3	3	3	0	0	0	0	0	0	0	0	0
P28074	1	258	N	0	0	0	0	0	0	0	0	0	0	0	0	3	4	7	9	0	0	0	0	0	0	0	0	0
P28288	1	686	N	0	0	0	0	2	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0
P28799	1	577	N	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P29966	1	286	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
P30041	1	227	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
P30044	1	200	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
P30048	1	251	N	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P30049	1	159	N	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P30050	1	161	N	4	5	4	4	0	2	2	3	4	0	4	5	5	5	4	6	4	3	5	6	0	2	1	2	2
P30101	1	516	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
P30153	1	593	N	0	0	0	0	1	2	0	0	9	2	0	0	0	4	1	1	0	0	0	0	0	0	0	0	9
P30443	1	371	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
P30447	1	370	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0
P30450	1	373	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0
P30453	1	373	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0
P30455	1	372	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
P30456	1	373	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0
P30457	1	373	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0
P30459	1	371	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0
P30460	1	366	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0
P30462	1	366	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
P30464	1	367	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
P30479	1	368	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
P30480	1	366	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0
P30484	1	367	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
P30490	1	368	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
P30491	1	368	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
P30492	1	367	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0
P30493	1	368	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0
P30495	1	367	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
P30498	1	367	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
P30499	1	372	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0
P30501	1	373	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
P30504	1	372	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	0	0	0	0	0	0	0
P30505	1	370	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0
P30508	1	371	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	6	0	0	0	0	0	0	0
P30510	1	371	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	5	0	0	0	0	0	0	0
P30512	1	371	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0
P30519	1	327	N	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
P30520	1	455	N	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
P30685	1	367	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
P30825	1	614	N	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	1
P30837	1	520	N	0	0	0	0	7	5	0	0	0	0	0	0	2	1	1	1	2	1	0	0	2	0	26	25	0
P30876	1	1217	N	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
P30911	1	236	N	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P31040	1	660	N	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
P31151	1	104	N	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P31153	1	396	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0
P31341	1	785	N	0	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0	0	0	0	0
P31342	1	748	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0
P31343	1	752	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	25	0	0	0
P31344	1	780	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0	0	0	0
P31345	1	782	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0
P31348	1	471	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	10	0
P31349	1	471	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	10	0
P31689	1	407	N	0	0	2	0	6	8	0	0	9	0	0	0	17	15	11	11	3	1	0	1	13	9	5	8	8
P31930	1	478	N	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
P31942	1	335	N	0	0	0	0	0	0	0	1	0	0	4	3	0	0	1	0	0	0	4	4	0	0	1	0	0
P31943	1	447	N	4	0	2	0	4	4	2	3	5	0	8	12	10	9	12	11	3	1	11	12	3	5	3	2	2
P31946	1	255	N	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P32119	1	199	N	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
P32322	1	303	N	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P33176	1	997	N	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
P33240	1	554	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
P33778	1	126	N	0	6	0	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	5	0	5
P33993	1	739	N	0	0	0	0	5	2	0	0	1	0	0	0	13	13	9	11	1	3	0	0	3	2	0	2	0
P34931	1	639	N	0	7	15	15	9	8	9	10	13	3	8	10	16	15	16	15	9	10	8	0	0	0	7	6	13
P34932	1	857	N	0	0	2	4	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
P34949	1	424	N	0	0	0	0	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P35232	1	270	N	0	0	0	0	13	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
P35249	1	360	N	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P35268	1	134	N	0	0	0	0	0	0	0	0	0	0	0	1	1	2	0	0	1	0	0	0	0	0	0	0	1
P35573	1	1588	N	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
P35580	1	2081	N	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P35606	1	931	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
P35613	1	383	N	0	0	0	0	0	0	5	2	5	1	0	0	0	0	0	0	2	2	0	0	3	1	2	3	5
P35938	1	101	N	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P35998	1	442	N	0	0	0	0	2	1	0	0	0	0	0	0	8	9	6	6	0	0	0	0	0	0	0	0	1
P36347	1	253	N	0	0	15	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P36348	1	101	N	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P36349	1	237	N	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P36542	1	299	N	0	0	0	0	2	2	8	4	1	0	0	0	4	3	2	2	2	1	0	0	3	4	1	0	0
P36578	1	433	N	13	12	9	7	5	7	4	5	7	0	13	15	16	14	12	16	7	5	17	15	4	6	5	5	3
P36873	1	336	N	0	0	0	0	0	0	0	0	2	0	2	1	1	0	1	0	0	0	0	0	0	0	0	0	0
P36957	1	443	N	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
P37108	1	132	N	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	6	3	0	0	0	0	0
P37802	1	203	N	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P38159	1	384	N	0	7	0	0	0	0	2	4	0	0	7	9	0	0	0	0	0	0	4	0	0	0	0	0	1
P38606	1	620	N	0	0	0	0	11	14	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
P38646	1	669	N	12	11	26	27	3	7	9	10	17	2	3	6	21	19	10	10	5	8	2	1	4	10	3	3	16
P38919	1	426	N	0	0	0	0	0	0	0	0	0	0	6	6	0	0	1	0	0	0	3	7	0	1	0	0	0
P39019	1	146	N	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	1	1	0	0	0	0	0	1	0
P39023	1	419	N	9	10	5	6	0	2	3	3	6	0	13	12	7	7	9	7	5	6	8	7	1	6	3	2	2
P39656	1	461	N	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1
P40227	1	527	N	0	0	0	0	1	0	0	0	14	0	0	0	0	0	3	0	0	0	0	0	1	0	3	0	19
P40429	1	214	N	3	2	1	1	2	1	0	0	3	1	3	8	4	4	4	3	1	1	5	5	0	0	0	0	0
P40616	1	185	N	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P40855	1	298	N	0	0	0	0	8	10	0	0	10	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8
P40939	1	754	N	0	0	0	0	7	9	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	5	8	10
P41208	1	179	N	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P41250	1	756	N	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P41252	1	1313	N	0	0	0	0	22	22	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	2
P42166	1	686	N	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
P42224	1	793	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
P42345	1	2626	N	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P42356	1	2102	N	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P42677	1	86	N	1	1	1	0	2	2	2	0	2	1	3	1	3	4	3	3	1	2	2	2	4	3	2	2	2
P42695	1	1535	N	0	0	0	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P42704	1	1435	N	0	0	0	0	26	31	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	19
P42766	1	132	N	0	0	0	0	0	0	0	0	0	0	2	2	1	1	0	0	0	0	2	2	0	0	0	0	0
P43003	1	541	N	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0
P43243	1	860	N	1	0	0	0	0	1	0	0	2	0	6	10	0	1	8	9	0	0	0	0	0	0	0	0	0
P43246	1	952	N	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	1	1	0	0
P43307	1	293	N	0	0	0	0	2	2	0	0	2	0	0	0	1	1	1	1	1	1	0	0	1	1	0	0	1
P43487	1	211	N	0	0	0	0	4	2	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5
P43490	1	504	N	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
P43686	1	430	N	0	0	0	0	0	0	0	0	0	0	0	0	3	3	4	6	0	0	0	0	0	0	0	0	0
P45880	1	286	N	0	0	0	0	4	2	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3
P45973	1	202	N	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P46109	1	307	N	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
P46379	1	1085	N	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2
P46459	1	750	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
