Bait	Prey	Abundance	Reproducibility	Specificity	MIST	Ip
NS1	P12236	0.000534088879597954	1.44269516018595e-10	0.0089834476104725	0.00451842831413743	hip52.13
NS1	P13137	0.00033720018245803	1.44269516018595e-10	1	0.500016860074044	hip52.13
NS1	P13139	0.00380891403529558	0.99719386961499	1	0.94892768702851	hip52.13,hip52.14
NS1	P13140	0.00345706527118001	0.999404870437422	1	0.949905044960399	hip52.13,hip52.14
NS1	P13142	0.00252856177870537	0.99719386961499	1	0.948863669415681	hip52.13,hip52.14
NS1	P14678	0.00134365278375151	0.99719386961499	0.521391011188966	0.709499929560416	hip52.13,hip52.14
NS1	P14866	0.00143740458101794	0.920212802836102	0.802628994379376	0.815482128694985	hip52.13,hip52.14
NS1	P15880	0.00418731367033256	0.997122182940755	0.102221134579708	0.50002491529671	hip52.13,hip52.14
NS1	P16104	0.000512686440351809	1.44269516018595e-10	0.358206458037542	0.17912886340571	hip52.14
NS1	P16403	0.00144820705831336	1.44269516018595e-10	1	0.500072410417837	hip52.14
NS1	P16989	0.0018136428108502	0.944030264089044	0.261091278222531	0.555449940091878	hip52.13,hip52.14
NS1	P17042	0.0168346649433699	0.999976007409001	1	0.950830936581219	hip52.13,hip52.14
NS1	P17066	0.0011613743053356	0.99719386961499	0.0494330549877345	0.473511837535879	hip52.13,hip52.14
NS1	P17844	0.000715687669052355	0.99719386961499	0.250887797140948	0.574216924280672	hip52.13,hip52.14
NS1	P18124	0.0022613929869931	0.99719386961499	0.0860064886767217	0.491853555314456	hip52.13,hip52.14
NS1	P18295	0.00564984965300734	0.998260222524668	1	0.949499592618751	hip52.13,hip52.14
NS1	P18621	0.00272696442899471	0.969948638083716	0.329869609930959	0.601548040324601	hip52.13,hip52.14
NS1	P19338	0.00131837085315166	0.888721872426564	0.296142220129322	0.548061871199272	hip52.13,hip52.14
NS1	P21431	0.0117468049243121	0.999601965321261	1	0.950408224640783	hip52.13,hip52.14
NS1	P22626	0.00388332931264396	0.944030264089044	0.168346690354678	0.509181130483041	hip52.13,hip52.14
NS1	P23396	0.00239911876069991	0.847334127540765	0.0284338385709746	0.395637232616867	hip52.13,hip52.14
NS1	P23527	0.00445955824306018	1.44269516018595e-10	0.139373825984186	0.0699098909691671	hip52.14
NS1	P25398	0.00114364339991063	0.99719386961499	0.0311685792600029	0.464378713126742	hip52.13,hip52.14
NS1	P26373	0.00200050297924083	0.944030264089044	0.105418892906268	0.477623090442166	hip52.13,hip52.14
NS1	P26378	0.000580620917457759	0.944030264089044	1	0.924842649885943	hip52.13,hip52.14
NS1	P27635	0.00296038557466131	0.944030264089044	0.127980248924212	0.488951762580909	hip52.13,hip52.14
NS1	P27708	3.60413238496808e-05	1.44269516018595e-10	0.00689059396852467	0.0034470991153761	hip52.13
NS1	P30050	0.00415842971354888	0.998260222524668	0.0725170953835817	0.485683569313569	hip52.13,hip52.14
NS1	P30911	0.00101160054737409	1.44269516018595e-10	1	0.50005058009229	hip52.13
NS1	P31942	0.00157919731111933	0.969948638083716	0.353098409416311	0.613105051711384	hip52.13,hip52.14
NS1	P31943	0.00330982204120612	0.985939278110225	0.131228906833091	0.509452619668207	hip52.13,hip52.14
NS1	P33778	0.00445955824306018	1.44269516018595e-10	0.139373825984186	0.0699098909691671	hip52.14
NS1	P34931	0.00209548414360366	0.998260222524667	0.0504550777257502	0.474549413206156	hip52.13,hip52.14
NS1	P35268	0.000524164494986551	1.44269516018595e-10	0.140849051512038	0.0704507340456894	hip52.14
NS1	P35573	4.42305052444571e-05	1.44269516018595e-10	1	0.500002211590184	hip52.14
NS1	P36349	0.00335777396878038	1.44269516018595e-10	1	0.50016788876336	hip52.13
NS1	P36578	0.00482240368291964	0.999940020449328	0.0859373508625646	0.493182804817626	hip52.13,hip52.14
NS1	P36873	0.00068272776323925	0.888721872426564	0.462203595995792	0.631060776978012	hip52.13,hip52.14
NS1	P37108	0.000602873053485569	1.44269516018595e-10	0.10306160535792	0.0515609463965555	hip52.13
NS1	P38159	0.00309686740201679	0.997122182940755	0.255017990865832	0.576368821126357	hip52.13,hip52.14
NS1	P38646	0.000986795191553771	0.944030264089044	0.0222514628916193	0.435988690045457	hip52.13,hip52.14
NS1	P38919	0.00211010261110272	0.99719386961499	0.523713014764335	0.710699253839468	hip52.13,hip52.14
NS1	P39019	0.00205229158066155	0.99719386961499	0.393110027704137	0.645394869757847	hip52.13,hip52.14
NS1	P39023	0.00448063643847162	0.992467850921494	0.116877807450906	0.505273468462049	hip52.13,hip52.14
NS1	P40429	0.0037413180738592	0.879058266425571	0.129176653561806	0.460351612576103	hip52.13,hip52.14
NS1	P41208	0.00044457677687204	1.44269516018595e-10	1	0.500022228903765	hip52.13
NS1	P42677	0.00359274152916841	0.773319666875993	0.0512300568194135	0.373788515580362	hip52.13,hip52.14
NS1	P42766	0.00226995886951959	0.99719386961499	0.429166832503301	0.663434155521872	hip52.13,hip52.14
NS1	P43243	0.00137192544377041	0.973627844285883	0.418158901776549	0.64728057708911	hip52.13,hip52.14
NS1	P46109	0.000228788411492501	1.44269516018595e-10	1	0.500011439485496	hip52.14
NS1	P46776	0.00199756380517724	0.99719386961499	0.0606689511933963	0.479171595113702	hip52.13,hip52.14
NS1	P46777	0.00144055082104128	0.99719386961499	0.171578466575097	0.534598502155346	hip52.13,hip52.14
NS1	P46778	0.00172793672645648	0.847334127540765	0.108818885065894	0.435796196762614	hip52.13,hip52.14
NS1	P46779	0.00412537021553339	0.973627844285883	0.186651251265949	0.531664424072398	hip52.13,hip52.14
NS1	P46781	0.00463638708875201	0.919863011336704	0.277804770350384	0.553072559631146	hip52.13,hip52.14
NS1	P46782	0.000723755001875811	0.99719386961499	0.043634177905755	0.470590518029717	hip52.13,hip52.14
NS1	P46783	0.00087612447595493	0.99719386961499	0.0440541655622905	0.470808130331688	hip52.13,hip52.14
NS1	P47914	0.0018610842905378	0.99719386961499	0.0990120243302695	0.498336307706407	hip52.13,hip52.14
NS1	P48741	0.00123137494839693	0.99719386961499	0.159886419458541	0.528742019803436	hip52.13,hip52.14
NS1	P49207	0.0030822717758732	0.985939278110225	0.118457682197253	0.503055629837021	hip52.13,hip52.14
NS1	P49411	0.000176842762355767	1.44269516018595e-10	0.00959915634551807	0.00480842037579811	hip52.13
NS1	P50914	0.00276961474563979	0.973627844285883	0.0757792543364868	0.476160637834173	hip52.13,hip52.14
NS1	P51398	0.000723755001875811	0.99719386961499	0.303502485010325	0.600524671582002	hip52.13,hip52.14
NS1	P51991	0.00103028583037544	0.985939278110225	0.572749746198502	0.730099062540371	hip52.13,hip52.14
NS1	P52272	0.00197524148952719	0.928004043111597	0.101377227578065	0.468389195263728	hip52.13,hip52.14
NS1	P52597	0.00250452963129194	0.995235068473272	0.110470037727304	0.503216026158189	hip52.13,hip52.14
NS1	P52815	0.000362051764578339	1.44269516018595e-10	0.0933827051420584	0.0467094552241794	hip52.14
NS1	P55209	0.000363634187835663	0.99719386961499	0.0654590016585022	0.481484923865388	hip52.13,hip52.14
NS1	P55265	0.000121211395945221	0.99719386961499	1	0.948743301896543	hip52.13,hip52.14
NS1	P55795	0.000942792514472454	1.44269516018595e-10	0.0820318496440205	0.0410630645126552	hip52.14
NS1	P61247	0.00246142347015209	0.998260222524668	0.177000203055747	0.537840272837481	hip52.13,hip52.14
NS1	P61254	0.00243085778100437	0.951009578379309	0.337170850917301	0.59666127861839	hip52.13,hip52.14
NS1	P61313	0.00305711042868205	0.998260222524668	0.0842389461808064	0.491489428747938	hip52.13,hip52.14
NS1	P61353	0.000491175121176209	1.44269516018595e-10	0.0377760980158659	0.018912607828913	hip52.14
NS1	P61978	0.00142584445604638	0.944030264089044	0.106447113916938	0.478108468021341	hip52.13,hip52.14
NS1	P62158	0.000979197943714333	0.99719386961499	0.0641653435126303	0.480868872980246	hip52.13,hip52.14
NS1	P62241	0.00712914043732331	0.999842514222851	0.116164954850497	0.508368065847398	hip52.13,hip52.14
NS1	P62244	0.0010483289899731	1.44269516018595e-10	0.0521553699281454	0.0261301014784927	hip52.14
NS1	P62249	0.00342515904537704	0.89531140778854	0.0377761409126825	0.421949461913453	hip52.13,hip52.14
NS1	P62263	0.00353530543192569	0.995235068473273	0.0688117826735374	0.482438437421338	hip52.13,hip52.14
NS1	P62266	0.00369951817639842	0.969948638083716	0.104632213817332	0.488977969955158	hip52.13,hip52.14
NS1	P62269	0.00410040983322654	0.944030264089044	0.046065992218024	0.448051635440743	hip52.13,hip52.14
NS1	P62280	0.00168234831923827	1.44269516018595e-10	0.122901400254427	0.0615348176080968	hip52.14
NS1	P62314	0.0019116377370699	0.888721872426564	0.233412701578822	0.516726775268218	hip52.13,hip52.14
NS1	P62316	0.00736806321581769	0.99719386961499	0.370681041146689	0.63444616506088	hip52.13,hip52.14
NS1	P62424	0.0044063907467145	0.99719386961499	0.0905576586658383	0.494236390197	hip52.13,hip52.14
NS1	P62701	0.00409024772707232	0.944030264089044	0.222028454698467	0.536032358575657	hip52.13,hip52.14
NS1	P62750	0.00187271606735366	0.99719386961499	0.703302608929553	0.800482181594889	hip52.13,hip52.14
NS1	P62753	0.00284517394695988	0.985939278110225	0.0929194821863245	0.490274674940111	hip52.13,hip52.14
NS1	P62805	0.00718199248747153	0.985939278110225	0.0771403516797261	0.482601950613838	hip52.13,hip52.14
NS1	P62829	0.00443903067817164	0.99719386961499	0.0623255541301183	0.480121969925713	hip52.13,hip52.14
NS1	P62847	0.00421377100586625	0.973627844285882	0.118963848280593	0.497825142619237	hip52.13,hip52.14
NS1	P62851	0.00169930747568221	1.44269516018595e-10	0.0782883211838619	0.0392291260306363	hip52.14
NS1	P62854	0.00380891403529558	0.99719386961499	0.153857904806796	0.525856639431908	hip52.13,hip52.14
NS1	P62857	0.00211010261110272	0.99719386961499	0.0472098044965665	0.472447648705584	hip52.13,hip52.14
NS1	P62888	0.00448008533183687	0.995235068473273	0.0771064158638063	0.486632993011468	hip52.13,hip52.14
NS1	P62899	0.00175111853777396	0.888721872426564	0.400348998790022	0.600186897913853	hip52.13,hip52.14
NS1	P62906	0.00195604735747992	0.944030264089044	0.0620286748481914	0.45592575863204	hip52.13,hip52.14
NS1	P62910	0.000487764182834707	1.44269516018595e-10	0.151265830759786	0.0756573036539561	hip52.14
NS1	P62913	0.00124672026330646	0.888721872426564	0.0667060732314817	0.43334021522086	hip52.13,hip52.14
NS1	P62917	0.00200924684157945	0.89531140778854	0.072997016325699	0.439489104009771	hip52.13,hip52.14
NS1	P62979	0.00232646511556246	0.951009578379309	0.167043483719555	0.511592375386245	hip52.13,hip52.14
NS1	P62995	0.000948671143936891	0.847334127540765	0.143953375496582	0.453324478698832	hip52.13,hip52.14
NS1	P63173	0.00189832546832967	1.44269516018595e-10	0.0217432580496685	0.010966545363172	hip52.14
NS1	P63220	0.00182704006571089	0.99719386961499	0.704228651793281	0.800942919226671	hip52.13,hip52.14
NS1	P63244	0.000220874346944018	1.44269516018595e-10	0.0204315018358007	0.0102267947001688	hip52.14
NS1	P63261	0.00116124183491552	0.944030264089044	0.0276171384904251	0.438680250177028	hip52.13,hip52.14
NS1	P67809	0.00456696826119949	0.99896438869056	0.159641295898704	0.529582971273164	hip52.13,hip52.14
NS1	P68104	0.00147144436017883	0.998260222524668	0.032273513022601	0.46542742886541	hip52.13,hip52.14
NS1	P68363	0.00458923251583342	0.999940020449328	0.036143248205308	0.468274094930643	hip52.13,hip52.14
NS1	P68371	0.00529155974881388	0.99719386961499	0.0397651722140002	0.468884405421186	hip52.13,hip52.14
NS1	P69252	0.00632140444676342	0.99719386961499	1	0.949053311549083	hip52.13,hip52.14
NS1	P69272	0.0110033362582164	0.999601965321261	1	0.950371051207478	hip52.13,hip52.14
NS1	P69273	0.0110033362582164	0.999601965321261	1	0.950371051207478	hip52.13,hip52.14
NS1	P69274	0.0110033362582164	0.999601965321261	1	0.950371051207478	hip52.13,hip52.14
NS1	P69277	0.00278216551071011	0.978485872835449	1	0.940457751051488	hip52.13,hip52.14
NS1	P69278	0.00339617077869492	0.983181601588056	1	0.94260152925356	hip52.13,hip52.14
NS1	P69279	0.0100736615074139	0.999404870437422	1	0.95023587477221	hip52.13,hip52.14
NS1	P69417	0.00412862006493609	0.986096441462007	1	0.94394982966115	hip52.13,hip52.14
NS1	P82933	0.000551433962616318	0.888721872426564	0.144151053659017	0.472027941119593	hip52.13,hip52.14
NS1	P83731	0.00328590744860232	0.969948638083716	0.0988352284536503	0.486058796736927	hip52.13,hip52.14
NS1	P84090	0.00261525558598819	0.847334127540765	0.101746079816388	0.432304160080838	hip52.13,hip52.14
NS1	P84098	0.00140673507406848	0.99719386961499	0.0854562316747288	0.491535693917813	hip52.13,hip52.14
NS1	P84103	0.00251491803104561	0.944030264089044	0.29955607453757	0.574717402010407	hip52.13,hip52.14
NS1	Q00839	0.00106952771672657	0.944030264089044	0.234233805761968	0.54198399810689	hip52.13,hip52.14
NS1	Q02543	0.00196740751651481	0.985939278110225	0.128981481784102	0.508261786417478	hip52.13,hip52.14
NS1	Q02878	0.00483931317268225	0.965410451464812	0.125165871942261	0.49725960478893	hip52.13,hip52.14
NS1	Q07020	0.00310515480757688	0.930648402526682	0.0852966107650445	0.461595344259908	hip52.13,hip52.14
NS1	Q07955	0.00122609433138287	0.773319666875993	0.191134645011663	0.443622477316598	hip52.13,hip52.14
NS1	Q08211	0.000109661268271972	1.44269516018595e-10	0.432581226437119	0.216296096346894	hip52.14
NS1	Q0A2H0	0.00825264707647376	0.99719386961499	1	0.949149873680569	hip52.13,hip52.14
NS1	Q0A2Q8	0.00345706527118001	0.999404870437422	1	0.949905044960399	hip52.13,hip52.14
NS1	Q0A3Q3	0.00412862006493609	0.986096441462007	1	0.94394982966115	hip52.13,hip52.14
NS1	Q0A462	0.00821782578079244	0.99719386961499	1	0.949148132615785	hip52.13,hip52.14
NS1	Q0HD54	0.00949858486592879	0.999134633331846	1	0.950085514242627	hip52.13,hip52.14
NS1	Q0PDM0	0.0153259557631929	0.999689756791272	1	0.950626688344232	hip52.13,hip52.14
NS1	Q12906	8.11062844436465e-05	1.44269516018595e-10	1	0.500004055379143	hip52.14
NS1	Q12926	0.000391298285950963	1.44269516018595e-10	0.506094527352824	0.253066828655631	hip52.14
NS1	Q13242	0.000645764161156435	0.99719386961499	0.120014599144506	0.508776829107056	hip52.13,hip52.14
NS1	Q13247	0.00103028583037544	0.985939278110225	0.34962074905788	0.61853456397006	hip52.13,hip52.14
NS1	Q13310	0.00354608479039658	0.960758581392533	0.100569968218893	0.482803649975606	hip52.13,hip52.14
NS1	Q13509	0.00246353764362041	0.988059059050242	0.0387097614146701	0.464104634162125	hip52.13,hip52.14
NS1	Q13573	0.00107203782030979	0.99719386961499	0.904978737833954	0.901280212134738	hip52.13,hip52.14
NS1	Q13595	0.000977418754359221	0.847334127540765	0.260250384589627	0.511474420625876	hip52.13,hip52.14
NS1	Q13748	0.00360935889546107	0.999404870437422	0.0446199835905454	0.472222651436886	hip52.13,hip52.14
NS1	Q13885	0.00170555952673328	1.44269516018595e-10	0.0196946253098823	0.00993259069619911	hip52.14
NS1	Q14103	0.00280367608994227	0.986096441462007	0.651686447999615	0.769726806462208	hip52.13,hip52.14
NS1	Q14151	7.18915479306017e-05	1.44269516018595e-10	1	0.500003594642318	hip52.14
NS1	Q14257	0.000237549979283866	1.44269516018595e-10	0.0138260370964202	0.00692489611209558	hip52.13
NS1	Q14444	0.000295946807562631	1.44269516018595e-10	1	0.500014797405299	hip52.14
NS1	Q14498	0.000147642380445445	1.44269516018595e-10	0.176275445678518	0.0881451050232028	hip52.13
NS1	Q15029	0.000160119201328159	1.44269516018595e-10	0.398831339723197	0.199423675886586	hip52.13
NS1	Q15287	0.000226574330090961	1.44269516018595e-10	0.203419595604521	0.101721126583686	hip52.14
NS1	Q15365	0.000206582477435876	1.44269516018595e-10	0.134008793522474	0.0670147259500301	hip52.14
NS1	Q15366	0.000200680120937708	1.44269516018595e-10	0.0367263493606766	0.0183732087513065	hip52.14
NS1	Q15393	0.000307803420321981	0.951009578379309	0.318891420965325	0.587415410924367	hip52.13,hip52.14
NS1	Q15717	0.00204118043866271	0.998260222524668	0.363491907613926	0.631065112964996	hip52.13,hip52.14
NS1	Q15773	0.000550886606495669	1.44269516018595e-10	0.117176193478212	0.058615641134352	hip52.14
NS1	Q16629	0.00237874169685998	0.973627844285882	0.379961909431824	0.628232421729402	hip52.13,hip52.14
NS1	Q16778	0.00445955824306018	1.44269516018595e-10	0.139373825984186	0.0699098909691671	hip52.14
NS1	Q1K9P7	0.0106440436457032	0.999601965321261	1	0.950353086576853	hip52.13,hip52.14
NS1	Q1KMD3	0.000387625576683811	0.99719386961499	0.383776067265822	0.64064465623849	hip52.13,hip52.14
NS1	Q1PUD3	0.00217708271285998	0.969948638083716	1	0.936585741273315	hip52.13,hip52.14
NS1	Q20NB9	0.00974812923853143	0.999535584666411	1	0.950278419561811	hip52.13,hip52.14
NS1	Q20NN7	0.00379284266805805	0.99719386961499	1	0.948926883460148	hip52.13,hip52.14
NS1	Q20PL8	0.00321367638844645	0.951009578379309	1	0.928114994090111	hip52.13,hip52.14
NS1	Q289M1	0.00576220328416511	0.99719386961499	1	0.949025351490954	hip52.13,hip52.14
NS1	Q2F4N6	0.00246484381159587	1.44269516018595e-10	1	0.500123242255501	hip52.13
NS1	Q2ICQ4	0.00235124932988877	0.969948638083716	1	0.936594449604167	hip52.13,hip52.14
NS1	Q2RCH0	0.00184959611590485	0.99719386961499	1	0.94882972113254	hip52.13,hip52.14
NS1	Q2VC87	0.00383225701713779	0.962616302497644	1	0.933368948974797	hip52.13,hip52.14
NS1	Q2VNC7	0.00217708271285998	0.969948638083716	1	0.936585741273315	hip52.13,hip52.14
NS1	Q2VNE7	0.00217708271285998	0.969948638083716	1	0.936585741273315	hip52.13,hip52.14
NS1	Q38SQ2	0.0012330640772699	0.99719386961499	1	0.948798894530609	hip52.13,hip52.14
NS1	Q3MHD2	0.00223406424077656	0.944030264089044	0.0462158268031475	0.448033235453682	hip52.13,hip52.14
NS1	Q3SBF0	0.00884996622546878	0.99719386961499	1	0.949179739638019	hip52.13,hip52.14
NS1	Q3YPY9	0.00279361475149493	0.978485872835449	1	0.940458323513527	hip52.13,hip52.14
NS1	Q3ZCM7	0.00140848217805478	1.44269516018595e-10	0.0341539291481379	0.017147388747893	hip52.13
NS1	Q463W9	0.00301710393161452	0.978485872835449	1	0.940469497972533	hip52.13,hip52.14
NS1	Q5JQF8	0.00144751000375162	0.99719386961499	0.146004801208096	0.521812017430981	hip52.13,hip52.14
NS1	Q5JVF3	0.00303535006084819	0.99999095995878	1	0.950147699484493	hip52.13,hip52.14
NS1	Q67253	0.00126963801176519	0.99719386961499	1	0.948800723227334	hip52.13,hip52.14
NS1	Q67256	0.00661776749456172	0.999842514222851	1	0.950260019775011	hip52.13,hip52.14
NS1	Q6DN03	0.000360195088862553	1.44269516018595e-10	0.102013660661397	0.051024840150063	hip52.14
NS1	Q6DP28	0.00835890433496914	0.99719386961499	1	0.949155186543494	hip52.13,hip52.14
NS1	Q6DP37	0.0070008077284249	0.99719386961499	1	0.949087281713167	hip52.13,hip52.14
NS1	Q6DP62	0.00585214124666609	0.978485872835449	1	0.940611249838285	hip52.13,hip52.14
NS1	Q6DP64	0.00606445574804485	0.965410451464812	1	0.934737925946567	hip52.13,hip52.14
NS1	Q6DP66	0.0073202092471666	0.991949726515645	1	0.946743387394399	hip52.13,hip52.14
NS1	Q6DP68	0.0073202092471666	0.991949726515645	1	0.946743387394399	hip52.13,hip52.14
NS1	Q6DP70	0.00702259042374203	0.983181601588056	1	0.942782850235812	hip52.13,hip52.14
NS1	Q6J871	0.00585214124666609	0.978485872835449	1	0.940611249838285	hip52.13,hip52.14
NS1	Q6J880	0.00717459454546805	0.983181601588056	1	0.942790450441899	hip52.13,hip52.14
NS1	Q6LDH2	0.00345706527118001	0.999404870437422	1	0.949905044960399	hip52.13,hip52.14
NS1	Q6P2Q9	8.47262271751482e-05	1.44269516018595e-10	1	0.50000423637628	hip52.14
NS1	Q6PCB5	9.23193074943099e-05	1.44269516018595e-10	1	0.500004616030296	hip52.13
NS1	Q6PEY2	0.00313155322477447	0.999931411172611	0.0552301852538679	0.477740805315847	hip52.13,hip52.14
NS1	Q6PKG0	0.000909712473727593	0.89531140778854	0.204880173076128	0.505375705666593	hip52.13,hip52.14
NS1	Q6UN15	0.000248041863225651	0.99719386961499	0.704228651793281	0.800863969316547	hip52.13,hip52.14
NS1	Q6XSV4	0.00217708271285998	0.969948638083716	1	0.936585741273315	hip52.13,hip52.14
NS1	Q6XSW4	0.00299052151812012	0.978485872835449	1	0.940468168851858	hip52.13,hip52.14
NS1	Q6XTC2	0.00338230885714922	0.983181601588056	1	0.942600836157483	hip52.13,hip52.14
NS1	Q6XTD8	0.00366666225664407	0.983181601588056	1	0.942615053827457	hip52.13,hip52.14
NS1	Q6XTK0	0.0103766290241942	0.998765408885565	1	0.949963265449714	hip52.13,hip52.14
NS1	Q71U36	0.0044143330805365	0.998260222524667	0.039444652255609	0.469160142917932	hip52.13,hip52.14
NS1	Q77ZM3	0.00282492482650367	0.998260222524668	1	0.949358346377426	hip52.13,hip52.14
NS1	Q7L2E3	0.000427025389065798	0.995235068473272	0.716488444111035	0.806121354137944	hip52.13,hip52.14
NS1	Q7L2J0	0.000547959426821902	0.985939278110225	0.189479214513813	0.538439680377849	hip52.13,hip52.14
NS1	Q7Z417	0.00169149520362811	0.924754288470748	0.039232655789772	0.435840332466904	hip52.13,hip52.14
NS1	Q809X2	0.00642992641151472	0.99719386961499	1	0.949058737647321	hip52.13,hip52.14
NS1	Q809X6	0.00714366956897897	0.983181601588056	1	0.942788904193074	hip52.13,hip52.14
NS1	Q809X8	0.00714366956897897	0.983181601588056	1	0.942788904193074	hip52.13,hip52.14
NS1	Q809Y0	0.00717459454546805	0.983181601588056	1	0.942790450441899	hip52.13,hip52.14
NS1	Q82506	0.0202350454701762	0.999999983777531	1	0.951011744973398	hip52.13,hip52.14
NS1	Q86U42	0.000772378883664606	0.888721872426564	0.322663299436132	0.561295111254203	hip52.13,hip52.14
NS1	Q86V81	0.000326144438770882	1.44269516018595e-10	0.537241534306066	0.268637074439893	hip52.13
NS1	Q8N257	0.00445955824306018	1.44269516018595e-10	0.139373825984186	0.0699098909691671	hip52.14
NS1	Q8NCA5	0.000139638255125642	1.44269516018595e-10	1	0.500006981977678	hip52.14
NS1	Q8QPI8	0.00677146822722328	0.991310620027421	1	0.946428352423701	hip52.13,hip52.14
NS1	Q8TD84	7.3439845778575e-05	0.99719386961499	0.721400340093264	0.809441083365666	hip52.13,hip52.14
NS1	Q8WUD4	0.00126468579147409	0.944030264089044	1	0.924876853129644	hip52.13,hip52.14
NS1	Q8WWM7	0.00186369039597293	0.978833619605168	0.0399063992418895	0.460521512963069	hip52.13,hip52.14
NS1	Q91MA0	0.00279361475149493	0.978485872835449	1	0.940458323513527	hip52.13,hip52.14
NS1	Q92499	0.000293798835402524	0.944030264089044	0.421761913485979	0.63570926552483	hip52.13,hip52.14
NS1	Q92665	0.000364518942550591	0.997193869614989	0.143689478311956	0.520600206429851	hip52.13,hip52.14
NS1	Q92841	0.000897911629864954	0.973627844285883	0.182068953798515	0.529211902409398	hip52.13,hip52.14
NS1	Q92900	0.00124712602662915	0.993272992990488	0.506107044977349	0.700088725635726	hip52.13,hip52.14
NS1	Q92945	0.000105780184229214	1.44269516018595e-10	0.0374984587395465	0.018754518443906	hip52.14
NS1	Q96A72	0.0008947521315694	1.44269516018595e-10	0.672062102559203	0.336075788951101	hip52.14
NS1	Q96DF8	0.000166832794675252	1.44269516018595e-10	1	0.500008341704655	hip52.13
NS1	Q96DU9	0.000357445508031541	1.44269516018595e-10	0.129126306350416	0.0645810255155309	hip52.14
NS1	Q96EY8	0.000566435825227402	1.44269516018595e-10	1	0.500028321856183	hip52.14
NS1	Q96G97	0.000197467104367482	1.44269516018595e-10	1	0.50000987342014	hip52.13
NS1	Q96HS1	0.000758811474884451	0.944030264089044	0.0927203523623535	0.471211735594991	hip52.13,hip52.14
NS1	Q96I24	0.000392955942350876	0.944030264089044	0.762487931415241	0.806077232344808	hip52.13,hip52.14
NS1	Q96PV6	0.000293345944307402	0.888721872426564	1	0.899939509889169	hip52.13,hip52.14
NS1	Q99729	0.00136611506433094	0.99719386961499	0.397600222802827	0.647605658481375	hip52.13,hip52.14
NS1	Q99867	0.000723447664182683	1.44269516018595e-10	0.0264183930362108	0.0132453689662358	hip52.13
NS1	Q99AU3	0.0101571040941216	0.99719386961499	1	0.949245096531451	hip52.13,hip52.14
NS1	Q9BPZ3	0.00051645619358969	1.44269516018595e-10	0.254201371672784	0.127126508710993	hip52.14
NS1	Q9BQE3	0.00425815079157619	0.993834961154478	0.0398894268994971	0.467383353508842	hip52.13,hip52.14
NS1	Q9BUJ2	0.000242200145959303	1.44269516018595e-10	0.237345062812816	0.118684641478627	hip52.14
NS1	Q9BVA1	0.00170180278768761	1.44269516018595e-10	0.0188713816959887	0.00952078105230001	hip52.14
NS1	Q9H2U1	6.73423224623182e-05	1.44269516018595e-10	0.506094527352824	0.253050630857456	hip52.14
NS1	Q9H307	0.000391758933933453	0.847334127540765	0.376103723020181	0.569371806850132	hip52.13,hip52.14
NS1	Q9H814	0.000197467104367482	1.44269516018595e-10	0.161696491954648	0.0808581193974636	hip52.13
NS1	Q9HAV7	0.000638527657529072	1.44269516018595e-10	0.0268356413821498	0.0134497471388727	hip52.14
NS1	Q9HCE1	0.000997133200633356	0.962365261909862	0.262866945542109	0.564547697290524	hip52.13,hip52.14
NS1	Q9NPA8	0.000765185029423991	1.44269516018595e-10	1	0.500038259316392	hip52.13
NS1	Q9NUD5	0.00171426359750825	0.978485872835449	0.230257501975287	0.555533106943471	hip52.13,hip52.14
NS1	Q9NUL3	0.000246882398341644	1.44269516018595e-10	0.505309077696896	0.252666883033286	hip52.14
NS1	Q9NY65	0.00245925063746428	0.999986450102	0.0472548088999579	0.473744269527752	hip52.13,hip52.14
NS1	Q9NZB2	0.000190175204859742	1.44269516018595e-10	0.754543206816406	0.377281112233367	hip52.14
NS1	Q9NZI8	0.00283994616731252	0.999404870437422	0.644479918961211	0.772114148485811	hip52.13,hip52.14
NS1	Q9P013	0.00123815938337432	0.99719386961499	1	0.948799149295914	hip52.13,hip52.14
NS1	Q9UKM9	0.000984045322185385	0.847334127540765	0.584331784534751	0.673515451926829	hip52.13,hip52.14
NS1	Q9UKV3	0.000108563250281372	0.99719386961499	0.520609301408599	0.709047320193559	hip52.13,hip52.14
NS1	Q9ULR0	0.000501061155144793	0.99719386961499	1	0.948762294384503	hip52.13,hip52.14
NS1	Q9UMS4	0.000598072995562048	0.99719386961499	0.813824183377608	0.855679236665328	hip52.13,hip52.14
NS1	Q9UN86	0.000609013355236963	0.99719386961499	0.0593342132224878	0.478434798605751	hip52.13,hip52.14
NS1	Q9UNP9	0.000231808720555108	1.44269516018595e-10	1	0.500011590500949	hip52.14
NS1	Q9WA92	0.000671554793756077	1.44269516018595e-10	1	0.500033577804609	hip52.13
NS1	Q9Y224	0.00262551836816223	0.998260222524668	0.682563699626728	0.790630225867873	hip52.13,hip52.14
NS1	Q9Y2W1	0.000526534851563401	0.995235068473272	0.486554931414294	0.691159573262698	hip52.13,hip52.14
NS1	Q9Y3B4	0.000532106381274226	1.44269516018595e-10	0.331544323841912	0.165798767304941	hip52.14
NS1	Q9Y3I0	0.00133634168439395	0.998260222524668	1	0.94928391722032	hip52.13,hip52.14
NS1	Q9Y3U8	0.00404911582130522	0.99719386961499	0.101666235045697	0.499772814640659	hip52.13,hip52.14
