IP_Sample_ID	uniprot_ac	BAIT	Rank	Uniq_Pep	Num_Unique	X__Cov	Best_Disc_Score	Best_Expect_Val	Protein_MW	Species	Protein_Name
hip52-15	Q9Q0V0	PB1	[1-78]	1	4	3	5.46	4.1e-08	86177.7	I96A0	RNA-directed RNA polymerase catalytic subunit
hip52-15	Q9UDY4	PB1	[269]		1	5.3	0.42	0.0053	37807.1	HUMAN	DnaJ homolog subfamily B member 4
hip52-15	Q9UJS0	PB1	[173]		4	7.1	1.41	3e-04	74176.2	HUMAN	Calcium-binding mitochondrial carrier protein Aralar2
hip52-15	Q9UL15	PB1	[193]		2	6.7	1.41	0.00082	51200.1	HUMAN	BAG family molecular chaperone regulator 5
hip52-15	Q9ULX6	PB1	[60]		7	18.4	3.52	1.2e-06	71649.4	HUMAN	A-kinase anchor protein 8-like
hip52-15	Q9UNE7	PB1	[43]		7	33.7	4.82	2.7e-08	34856.5	HUMAN	E3 ubiquitin-protein ligase CHIP
hip52-15	Q9UNF1	PB1	[77]		6	15.7	3.09	3.3e-06	64954.8	HUMAN	Melanoma-associated antigen D2
hip52-15	Q9UNM6	PB1	[149]		3	11.7	2.42	2.2e-05	42945.9	HUMAN	26S proteasome non-ATPase regulatory subunit 13
hip52-15	Q9Y230	PB1	[96]		6	16	2.8	6.7e-06	51157	HUMAN	RuvB-like 2
hip52-15	Q9Y265	PB1	[99]		5	15.1	3.34	2.4e-06	50228.5	HUMAN	RuvB-like 1
hip52-15	Q9Y285	PB1	[54]		6	15.2	4.65	8.6e-07	57564.1	HUMAN	Phenylalanyl-tRNA synthetase alpha chain
hip52-15	Q9Y2X9	PB1	[120]		3	7	4.51	4.3e-08	96915.6	HUMAN	Zinc finger protein 281
hip52-15	Q9Y3U8	PB1	[134]		2	20	4.34	4.1e-07	12253.8	HUMAN	60S ribosomal protein L36
hip52-15	Q9Y3Z3	PB1	[181]		2	3.8	2.12	1.6e-05	72201.1	HUMAN	SAM domain and HD domain-containing protein 1
hip52-15	Q9Y4W2	PB1	[238]		1	1.9	1.06	0.0012	83065.6	HUMAN	Protein LAS1 homolog
hip52-15	Q9Y5A9	PB1	[136]		4	9.5	2.15	0.00038	62334.7	HUMAN	YTH domain family protein 2
hip52-15	Q9Y5V3	PB1	[77-1]	1	2	4.6	1.81	9.1e-05	86161.6	HUMAN	Melanoma-associated antigen D1
hip52-16	A4GCJ4	PB1_IFN	[1-3]	1	59	55.1	6.96	1.6e-11	86658.2	I36A0	RNA-directed RNA polymerase catalytic subunit
hip52-16	A4GCL6	PB1_IFN	[1-8]	4	57	52.3	6.96	1.6e-11	86625.1	I43A0	RNA-directed RNA polymerase catalytic subunit
hip52-16	A4GCM7	PB1_IFN	[1-2]	1	59	53.6	6.96	1.6e-11	86562.1	I35A3	RNA-directed RNA polymerase catalytic subunit
hip52-16	A4K151	PB1_IFN	[1-35]	3	49	44.8	6.24	1.2e-10	86478.9	I54A2	RNA-directed RNA polymerase catalytic subunit
hip52-16	A4U6W0	PB1_IFN	[1-24]	1	54	51.1	6.24	1.2e-10	86576.1	I45A0	RNA-directed RNA polymerase catalytic subunit
hip52-16	A6NHL2	PB1_IFN	[5-6]	1	5	8.3	3.51	2.2e-07	49909.2	HUMAN	Tubulin alpha chain-like 3
hip52-16	B4URE4	PB1_IFN	[1-4]	1	59	55.1	6.96	1.6e-11	86611.2	I06A0	RNA-directed RNA polymerase catalytic subunit
hip52-16	O00165	PB1_IFN	[74]		5	37.6	3.79	2.3e-06	31620.8	HUMAN	HCLS1-associated protein X-1
hip52-16	O00231	PB1_IFN	[114]		3	8.5	2.89	1.1e-05	47464.2	HUMAN	26S proteasome non-ATPase regulatory subunit 11
hip52-16	O00232	PB1_IFN	[155]		1	2.9	4.41	1.7e-06	52904.9	HUMAN	26S proteasome non-ATPase regulatory subunit 12
hip52-16	O00264	PB1_IFN	[198]		1	7.2	2.35	4.8e-06	21671.3	HUMAN	Membrane-associated progesterone receptor component 1
hip52-16	O00410	PB1_IFN	[3]		43	57.5	6.37	2.9e-10	123631.1	HUMAN	Importin-5
hip52-16	O00571	PB1_IFN	[189]		1	1.7	2.66	2.1e-06	73244	HUMAN	ATP-dependent RNA helicase DDX3X
hip52-16	O00743	PB1_IFN	[27]		9	38.4	5.01	4.6e-08	35144.6	HUMAN	Serine/threonine-protein phosphatase 6 catalytic subunit
hip52-16	O14654	PB1_IFN	[22]		15	18.6	3.95	6.1e-07	133768.7	HUMAN	Insulin receptor substrate 4
hip52-16	O14818	PB1_IFN	[54]		5	31.9	5.08	1.1e-08	27887.1	HUMAN	Proteasome subunit alpha type-7
hip52-16	O14929	PB1_IFN	[233]		1	3.1	1.11	0.00083	49513	HUMAN	Histone acetyltransferase type B catalytic subunit
hip52-16	O15027	PB1_IFN	[164]		3	2.8	1.82	0.00016	233519.1	HUMAN	Protein transport protein Sec16A
hip52-16	O15355	PB1_IFN	[58]		6	13.9	4	1.2e-07	59272.1	HUMAN	Protein phosphatase 1G
hip52-16	O43164	PB1_IFN	[251]		1	1.8	0.68	0.009	78214.8	HUMAN	E3 ubiquitin-protein ligase Praja-2
hip52-16	O43175	PB1_IFN	[67]		6	16.1	3.1	3.8e-05	56651	HUMAN	D-3-phosphoglycerate dehydrogenase
hip52-16	O43242	PB1_IFN	[135]		3	7.1	2.39	5.5e-05	60978.1	HUMAN	26S proteasome non-ATPase regulatory subunit 3
hip52-16	O43592	PB1_IFN	[210]		1	1.9	1.9	2.5e-05	109965.2	HUMAN	Exportin-T
hip52-16	O43852	PB1_IFN	[50]		8	31.4	3.36	1.2e-05	37107.1	HUMAN	Calumenin
hip52-16	O60506	PB1_IFN	[253]		1	3.4	0.63	0.0084	69603.2	HUMAN	Heterogeneous nuclear ribonucleoprotein Q
hip52-16	O60762	PB1_IFN	[103]		4	23.1	3.29	1.6e-06	29634.5	HUMAN	Dolichol-phosphate mannosyltransferase
hip52-16	O60814	PB1_IFN	[124]		2	19	4.56	4.7e-08	13890.3	HUMAN	Histone H2B type 1-K
hip52-16	O60884	PB1_IFN	[23]		10	34	6.01	1.5e-09	45746	HUMAN	DnaJ homolog subfamily A member 2
hip52-16	O75155	PB1_IFN	[261]		1	1.1	0.51	0.0016	135257.6	HUMAN	Cullin-associated NEDD8-dissociated protein 2
hip52-16	O75489	PB1_IFN	[259]		3	14	0.35	0.0052	30241.8	HUMAN	NADH dehydrogenase [ubiquinone] iron-sulfur protein 3, mitochondrial
hip52-16	O75607	PB1_IFN	[170]		1	9.6	3.38	3.1e-06	19343.9	HUMAN	Nucleoplasmin-3
hip52-16	O75746	PB1_IFN	[68-1]	1	5	8.8	0.7	0.0017	74762.5	HUMAN	Calcium-binding mitochondrial carrier protein Aralar1
hip52-16	O89749	PB1_IFN	[128]		3	3.3	2.98	4.3e-06	86339.8	I97A0	RNA-directed RNA polymerase catalytic subunit
hip52-16	O95071	PB1_IFN	[8]		21	12.8	5.13	1.2e-07	309355.1	HUMAN	E3 ubiquitin-protein ligase UBR5
hip52-16	O95163	PB1_IFN	[194]		1	1	2.5	2.4e-05	150255.6	HUMAN	Elongator complex protein 1
hip52-16	O95373	PB1_IFN	[165]		3	3.5	1.71	0.00016	119517.6	HUMAN	Importin-7
hip52-16	O95757	PB1_IFN	[41-1]	2	3	5	2.75	2.3e-05	94513.3	HUMAN	Heat shock 70 kDa protein 4L
hip52-16	O95816	PB1_IFN	[19]		13	55	4.57	1.1e-06	23772.1	HUMAN	BAG family molecular chaperone regulator 2
hip52-16	O95831	PB1_IFN	[30]		8	22.8	5.66	9e-09	66901.2	HUMAN	Apoptosis-inducing factor 1, mitochondrial
hip52-16	O95905	PB1_IFN	[123]		2	6.2	4.24	8.7e-07	72758.7	HUMAN	Protein SGT1
hip52-16	P00338	PB1_IFN	[250]		1	3.6	0.77	0.0036	36689.1	HUMAN	L-lactate dehydrogenase A chain
hip52-16	P01891	PB1_IFN	[220]		1	3.3	1.49	0.00021	40909.1	HUMAN	HLA class I histocompatibility antigen, A-68 alpha chain
hip52-16	P03430	PB1_IFN	[1]		74	64.6	6.96	1.6e-11	86535	I33A0	RNA-directed RNA polymerase catalytic subunit
hip52-16	P03431	PB1_IFN	[1-6]	1	58	53.2	6.96	1.6e-11	86577.2	I34A1	RNA-directed RNA polymerase catalytic subunit
hip52-16	P03432	PB1_IFN	[1-30]	4	52	52.3	6.31	1.2e-10	86413.8	I68A6	RNA-directed RNA polymerase catalytic subunit
hip52-16	P04350	PB1_IFN	[4-4]	6	31	75	5.28	5e-09	49586.2	HUMAN	Tubulin beta-4 chain
hip52-16	P04792	PB1_IFN	[154]		2	13.2	2.28	9.6e-05	22782.7	HUMAN	Heat shock protein beta-1
hip52-16	P04908	PB1_IFN	[144]		2	21.5	3.61	7.8e-07	14135.6	HUMAN	Histone H2A type 1-B/E
hip52-16	P05023	PB1_IFN	[183]		2	3.4	1.56	0.0012	112897.1	HUMAN	Sodium/potassium-transporting ATPase subunit alpha-1
hip52-16	P05141	PB1_IFN	[18]		13	40.9	4.75	9.5e-08	32852.5	HUMAN	ADP/ATP translocase 2
hip52-16	P05386	PB1_IFN	[166]		2	37.7	2.48	1.3e-05	11514	HUMAN	60S acidic ribosomal protein P1
hip52-16	P05387	PB1_IFN	[79]		3	40.9	5.34	5.1e-09	11665	HUMAN	60S acidic ribosomal protein P2
hip52-16	P05388	PB1_IFN	[42]		7	30.6	4.52	3.6e-08	34273.8	HUMAN	60S acidic ribosomal protein P0
hip52-16	P06493	PB1_IFN	[239]		1	3.7	0.94	0.0031	34095.7	HUMAN	Cyclin-dependent kinase 1
hip52-16	P06576	PB1_IFN	[228]		1	3.6	1.2	0.0027	56560.4	HUMAN	ATP synthase subunit beta, mitochondrial
hip52-16	P06733	PB1_IFN	[152]		3	12.4	2	4.2e-05	47169.4	HUMAN	Alpha-enolase
hip52-16	P06748	PB1_IFN	[116]		2	11.9	4.68	1.7e-08	32575.3	HUMAN	Nucleophosmin
hip52-16	P07437	PB1_IFN	[4]		38	82.2	5.79	3.6e-09	49671.3	HUMAN	Tubulin beta chain
hip52-16	P07814	PB1_IFN	[195]		2	2.4	1.56	0.00072	170592.4	HUMAN	Bifunctional aminoacyl-tRNA synthetase
hip52-16	P07900	PB1_IFN	[7-1]	5	14	23.4	4.92	1.8e-08	84660.4	HUMAN	Heat shock protein HSP 90-alpha
hip52-16	P07910	PB1_IFN	[177]		1	5.2	3.09	2.5e-05	33670.3	HUMAN	Heterogeneous nuclear ribonucleoproteins C1/C2
hip52-16	P08107	PB1_IFN	[2]		43	68.8	6.88	1.4e-10	70052.8	HUMAN	Heat shock 70 kDa protein 1A/1B
hip52-16	P08238	PB1_IFN	[7]		20	35.1	5.66	2.4e-09	83264.9	HUMAN	Heat shock protein HSP 90-beta
hip52-16	P08708	PB1_IFN	[140]		1	16.3	5.84	5.3e-10	15550.3	HUMAN	40S ribosomal protein S17
hip52-16	P08865	PB1_IFN	[204]		1	5.8	2.12	2.2e-05	32854.4	HUMAN	40S ribosomal protein SA
hip52-16	P09543	PB1_IFN	[203]		1	5.5	2.18	0.00012	47579	HUMAN	2',3'-cyclic-nucleotide 3'-phosphodiesterase
hip52-16	P10809	PB1_IFN	[53]		7	15.9	3.78	4.7e-07	61055.2	HUMAN	60 kDa heat shock protein, mitochondrial
hip52-16	P11021	PB1_IFN	[2-5]	8	9	19.1	5.62	2.1e-08	72333.5	HUMAN	78 kDa glucose-regulated protein
hip52-16	P11142	PB1_IFN	[2-1]	41	45	60.1	7.16	2.9e-12	70898.7	HUMAN	Heat shock cognate 71 kDa protein
hip52-16	P11498	PB1_IFN	[20]		14	18.4	4.51	2.5e-08	129634.7	HUMAN	Pyruvate carboxylase, mitochondrial
hip52-16	P11940	PB1_IFN	[29]		10	20.6	4.26	5.7e-07	70671.5	HUMAN	Polyadenylate-binding protein 1
hip52-16	P12004	PB1_IFN	[71]		4	18	4.9	4.8e-08	28769.1	HUMAN	Proliferating cell nuclear antigen
hip52-16	P12235	PB1_IFN	[18-2]	2	9	23.2	3.76	9.5e-08	33064.8	HUMAN	ADP/ATP translocase 1
hip52-16	P12236	PB1_IFN	[18-1]	4	12	33.9	3.78	9.5e-08	32866.6	HUMAN	ADP/ATP translocase 3
hip52-16	P13639	PB1_IFN	[131]		2	2.6	3.75	2.3e-07	95339	HUMAN	Elongation factor 2
hip52-16	P15880	PB1_IFN	[24]		11	40.6	4.83	4.9e-07	31324.7	HUMAN	40S ribosomal protein S2
hip52-16	P16503	PB1_IFN	[1-48]	4	15	14.9	4.94	5.5e-09	86482	I77AF	RNA-directed RNA polymerase catalytic subunit
hip52-16	P16504	PB1_IFN	[1-46]	1	18	19.9	6.12	3.5e-10	86513.1	I73A4	RNA-directed RNA polymerase catalytic subunit
hip52-16	P16508	PB1_IFN	[1-52]	3	12	9.4	4.94	5.5e-09	86454.9	I78A3	RNA-directed RNA polymerase catalytic subunit
hip52-16	P16511	PB1_IFN	[1-27]	1	52	49	6.31	1.2e-10	86441	I57A5	RNA-directed RNA polymerase catalytic subunit
hip52-16	P16513	PB1_IFN	[1-54]	3	10	7	4.83	2.9e-08	86481	I80A8	RNA-directed RNA polymerase catalytic subunit
hip52-16	P16615	PB1_IFN	[87]		5	8	2.92	2e-05	114758	HUMAN	Sarcoplasmic/endoplasmic reticulum calcium ATPase 2
hip52-16	P16989	PB1_IFN	[36-1]	1	3	13.4	4.63	7.4e-08	40090.2	HUMAN	DNA-binding protein A
hip52-16	P17066	PB1_IFN	[2-4]	2	10	17	6.19	1.2e-09	71028.7	HUMAN	Heat shock 70 kDa protein 6
hip52-16	P17812	PB1_IFN	[158]		2	5.1	2.78	2.4e-06	66690.9	HUMAN	CTP synthase 1
hip52-16	P17980	PB1_IFN	[70]		5	18.2	4.37	1.1e-08	49204	HUMAN	26S protease regulatory subunit 6A
hip52-16	P17987	PB1_IFN	[88]		4	11.5	3.69	1.1e-06	60344.1	HUMAN	T-complex protein 1 subunit alpha
hip52-16	P18124	PB1_IFN	[82]		5	25.8	2.99	1e-04	29226	HUMAN	60S ribosomal protein L7
hip52-16	P18583	PB1_IFN	[267]		2	1.2	0.34	0.005	263832.4	HUMAN	Protein SON
hip52-16	P18621	PB1_IFN	[171]		4	24.5	0.98	0.0017	21397.2	HUMAN	60S ribosomal protein L17
hip52-16	P20618	PB1_IFN	[119]		2	13.3	4.93	4.1e-09	26489.6	HUMAN	Proteasome subunit beta type-1
hip52-16	P20700	PB1_IFN	[179]		1	5.1	3.06	1.6e-05	66408.9	HUMAN	Lamin-B1
hip52-16	P21426	PB1_IFN	[1-34]	1	47	46.2	6.31	1.2e-10	86444	I60A0	RNA-directed RNA polymerase catalytic subunit
hip52-16	P23396	PB1_IFN	[14]		17	68.7	5.44	1.2e-09	26688.6	HUMAN	40S ribosomal protein S3
hip52-16	P23528	PB1_IFN	[180]		1	16.9	3.02	2.2e-05	18502.7	HUMAN	Cofilin-1
hip52-16	P25398	PB1_IFN	[40]		4	43.2	7.67	5.4e-11	14515.1	HUMAN	40S ribosomal protein S12
hip52-16	P25685	PB1_IFN	[218]		2	7.4	0.97	0.003	38044.4	HUMAN	DnaJ homolog subfamily B member 1
hip52-16	P25705	PB1_IFN	[55]		6	13.7	3.98	1.7e-07	59751.1	HUMAN	ATP synthase subunit alpha, mitochondrial
hip52-16	P25786	PB1_IFN	[247]		1	4.6	0.83	0.0019	29555.9	HUMAN	Proteasome subunit alpha type-1
hip52-16	P25787	PB1_IFN	[138]		3	21.8	2.7	5.9e-06	25898.8	HUMAN	Proteasome subunit alpha type-2
hip52-16	P25788	PB1_IFN	[187]		1	4.7	2.82	2.4e-05	28433.5	HUMAN	Proteasome subunit alpha type-3
hip52-16	P25789	PB1_IFN	[148]		3	15.7	2.33	5.2e-05	29484.1	HUMAN	Proteasome subunit alpha type-4
hip52-16	P26118	PB1_IFN	[1-51]	4	11	14.5	6.12	3.5e-10	86629.2	I73A6	RNA-directed RNA polymerase catalytic subunit
hip52-16	P26119	PB1_IFN	[1-36]	1	46	46	6.24	1.2e-10	86509.1	I57A1	RNA-directed RNA polymerase catalytic subunit
hip52-16	P26120	PB1_IFN	[1-39]	1	41	41.3	6.24	1.2e-10	86509	I57A2	RNA-directed RNA polymerase catalytic subunit
hip52-16	P26121	PB1_IFN	[1-42]	1	37	39.9	6.24	1.2e-10	86491	I57A3	RNA-directed RNA polymerase catalytic subunit
hip52-16	P26373	PB1_IFN	[93]		4	19.9	3.1	2.2e-05	24261.7	HUMAN	60S ribosomal protein L13
hip52-16	P27635	PB1_IFN	[85]		4	28	3.84	1.1e-06	24604.1	HUMAN	60S ribosomal protein L10
hip52-16	P27708	PB1_IFN	[32]		11	8.7	3.33	3e-06	242985.9	HUMAN	CAD protein
hip52-16	P27824	PB1_IFN	[174]		2	4.2	1.91	7.9e-05	67568.9	HUMAN	Calnexin
hip52-16	P28066	PB1_IFN	[201]		1	5	2.2	2e-04	26411.3	HUMAN	Proteasome subunit alpha type-5
hip52-16	P28070	PB1_IFN	[108]		3	18.9	4.01	7.6e-08	29204.5	HUMAN	Proteasome subunit beta type-4
hip52-16	P28072	PB1_IFN	[169]		3	13	1.59	0.00011	25358	HUMAN	Proteasome subunit beta type-6
hip52-16	P28074	PB1_IFN	[113]		4	22.4	2.64	4.6e-06	28480.5	HUMAN	Proteasome subunit beta type-5
hip52-16	P28288	PB1_IFN	[208]		1	1.8	1.94	1.4e-05	75476.6	HUMAN	ATP-binding cassette sub-family D member 3
hip52-16	P30050	PB1_IFN	[57]		5	45.5	5	2.9e-08	17818.7	HUMAN	60S ribosomal protein L12
hip52-16	P30153	PB1_IFN	[101]		4	8.3	3.42	1.7e-06	65309.2	HUMAN	Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform
hip52-16	P30837	PB1_IFN	[231]		1	3.3	1.18	0.0017	57206.8	HUMAN	Aldehyde dehydrogenase X, mitochondrial
hip52-16	P31341	PB1_IFN	[1-55]	1	8	9.1	5.28	5.9e-08	86452	I75A3	RNA-directed RNA polymerase catalytic subunit
hip52-16	P31689	PB1_IFN	[15]		15	54.4	4.99	1.1e-08	44868.6	HUMAN	DnaJ homolog subfamily A member 1
hip52-16	P31943	PB1_IFN	[25]		9	24.7	5.55	3e-08	49229.9	HUMAN	Heterogeneous nuclear ribonucleoprotein H
hip52-16	P33176	PB1_IFN	[219]		1	1.6	1.61	0.00052	109685.8	HUMAN	Kinesin-1 heavy chain
hip52-16	P33993	PB1_IFN	[26]		13	25.6	4.16	1.3e-07	81308.7	HUMAN	DNA replication licensing factor MCM7
hip52-16	P34931	PB1_IFN	[2-2]	2	15	29.8	6.46	1.4e-10	70375.6	HUMAN	Heat shock 70 kDa protein 1-like
hip52-16	P35268	PB1_IFN	[150]		2	30.5	2.73	6.2e-05	14787.1	HUMAN	60S ribosomal protein L22
hip52-16	P35998	PB1_IFN	[35]		9	26.6	4.04	4.1e-07	48634.3	HUMAN	26S protease regulatory subunit 7
hip52-16	P36542	PB1_IFN	[99]		3	11.1	4.13	2.9e-07	32996.3	HUMAN	ATP synthase subunit gamma, mitochondrial
hip52-16	P36578	PB1_IFN	[17]		14	41	5.34	3.2e-09	47697.7	HUMAN	60S ribosomal protein L4
hip52-16	P38646	PB1_IFN	[6]		19	39	6.2	1.5e-09	73681.1	HUMAN	Stress-70 protein, mitochondrial
hip52-16	P39023	PB1_IFN	[44]		7	20.8	4.32	3.6e-07	46109.3	HUMAN	60S ribosomal protein L3
hip52-16	P40429	PB1_IFN	[120]		4	21.2	2.47	2.3e-05	23577.4	HUMAN	60S ribosomal protein L13a
hip52-16	P42677	PB1_IFN	[89]		4	38.1	3.62	7.8e-06	9461.2	HUMAN	40S ribosomal protein S27
hip52-16	P42704	PB1_IFN	[234]		1	1.1	1.09	0.00052	157906.5	HUMAN	Leucine-rich PPR motif-containing protein, mitochondrial
hip52-16	P42766	PB1_IFN	[260]		1	8.1	0.52	0.0057	14551.6	HUMAN	60S ribosomal protein L35
hip52-16	P43243	PB1_IFN	[186]		1	2.1	2.83	6e-06	94624	HUMAN	Matrin-3
hip52-16	P43246	PB1_IFN	[237]		1	1.5	0.97	0.0016	104744	HUMAN	DNA mismatch repair protein Msh2
hip52-16	P43307	PB1_IFN	[161]		1	5.2	4.11	1.7e-07	32235.6	HUMAN	Translocon-associated protein subunit alpha
hip52-16	P43686	PB1_IFN	[91]		3	14.6	4.07	5.8e-07	47366.7	HUMAN	26S protease regulatory subunit 6B
hip52-16	P46776	PB1_IFN	[133]		3	14.9	2.51	1.8e-05	16561.5	HUMAN	60S ribosomal protein L27a
hip52-16	P46777	PB1_IFN	[100]		3	12.8	4.7	1.9e-08	34362.9	HUMAN	60S ribosomal protein L5
hip52-16	P46778	PB1_IFN	[172]		2	20.6	2.06	0.00016	18565	HUMAN	60S ribosomal protein L21
hip52-16	P46779	PB1_IFN	[141]		3	24.1	2.26	3.2e-05	15747.6	HUMAN	60S ribosomal protein L28
hip52-16	P46781	PB1_IFN	[80]		8	28.9	2.28	0.00012	22591.6	HUMAN	40S ribosomal protein S9
hip52-16	P46782	PB1_IFN	[81]		3	23.5	5.13	1.6e-08	22876.6	HUMAN	40S ribosomal protein S5
hip52-16	P46783	PB1_IFN	[226]		1	5.5	1.39	0.00056	18897.9	HUMAN	40S ribosomal protein S10
hip52-16	P46821	PB1_IFN	[153]		3	2.3	2.3	1.8e-05	270636.6	HUMAN	Microtubule-associated protein 1B
hip52-16	P47914	PB1_IFN	[151]		1	9.4	4.71	6.1e-09	17752.2	HUMAN	60S ribosomal protein L29
hip52-16	P48556	PB1_IFN	[249]		1	4.3	0.78	0.0025	39612.2	HUMAN	26S proteasome non-ATPase regulatory subunit 8
hip52-16	P48643	PB1_IFN	[106]		2	6.7	5.12	3e-08	59671.6	HUMAN	T-complex protein 1 subunit epsilon
hip52-16	P48651	PB1_IFN	[236]		1	2.7	0.99	0.0015	55528.1	HUMAN	Phosphatidylserine synthase 1
hip52-16	P48741	PB1_IFN	[2-6]	1	6	17.4	4.83	1.7e-08	40244.8	HUMAN	Putative heat shock 70 kDa protein 7
hip52-16	P49327	PB1_IFN	[211]		2	1.9	1.01	0.0036	273429	HUMAN	Fatty acid synthase
hip52-16	P49411	PB1_IFN	[11]		18	52.4	5.41	1.6e-09	49542	HUMAN	Elongation factor Tu, mitochondrial
hip52-16	P49720	PB1_IFN	[107]		2	15.1	5.23	5e-09	22949.1	HUMAN	Proteasome subunit beta type-3
hip52-16	P49721	PB1_IFN	[185]		2	12.9	1.58	0.00011	22836.5	HUMAN	Proteasome subunit beta type-2
hip52-16	P50402	PB1_IFN	[10]		15	64.2	6.6	3.6e-11	28994.1	HUMAN	Emerin
hip52-16	P50914	PB1_IFN	[98]		3	15.3	4.24	6.7e-08	23432.1	HUMAN	60S ribosomal protein L14
hip52-16	P50990	PB1_IFN	[255]		1	2.2	0.57	0.0044	59621.1	HUMAN	T-complex protein 1 subunit theta
hip52-16	P51571	PB1_IFN	[105]		4	30.6	3.2	1.2e-06	18998.8	HUMAN	Translocon-associated protein subunit delta
hip52-16	P52272	PB1_IFN	[16]		12	25.3	6.1	5.4e-10	77516.4	HUMAN	Heterogeneous nuclear ribonucleoprotein M
hip52-16	P52597	PB1_IFN	[25-1]	7	9	35.9	4.52	2.4e-07	45672.3	HUMAN	Heterogeneous nuclear ribonucleoprotein F
hip52-16	P54652	PB1_IFN	[2-3]	8	11	16.9	5.82	6.5e-09	70021.5	HUMAN	Heat shock-related 70 kDa protein 2
hip52-16	P55036	PB1_IFN	[217]		1	2.7	1.65	4.6e-05	40737	HUMAN	26S proteasome non-ATPase regulatory subunit 4
hip52-16	P55209	PB1_IFN	[12]		13	46.8	5.8	9.8e-09	45374.5	HUMAN	Nucleosome assembly protein 1-like 1
hip52-16	P55735	PB1_IFN	[205]		1	8.4	2.1	0.00024	35540.8	HUMAN	Protein SEC13 homolog
hip52-16	P60709	PB1_IFN	[21]		10	42.7	6.59	8.5e-11	41737.1	HUMAN	Actin, cytoplasmic 1
hip52-16	P60866	PB1_IFN	[202]		1	10.1	2.18	0.00034	13372.8	HUMAN	40S ribosomal protein S20
hip52-16	P60900	PB1_IFN	[126]		4	19.9	2.01	0.00028	27399.7	HUMAN	Proteasome subunit alpha type-6
hip52-16	P61204	PB1_IFN	[225]		2	13.8	0.95	0.00099	20600.9	HUMAN	ADP-ribosylation factor 3
hip52-16	P61247	PB1_IFN	[76]		4	17	4.81	7.8e-09	29945.2	HUMAN	40S ribosomal protein S3a
hip52-16	P61313	PB1_IFN	[109]		3	17.2	4.34	3.8e-08	24146.3	HUMAN	60S ribosomal protein L15
hip52-16	P61978	PB1_IFN	[212]		2	6.9	1.03	0.0042	50976.7	HUMAN	Heterogeneous nuclear ribonucleoprotein K
hip52-16	P62158	PB1_IFN	[182]		1	9.4	2.97	6.3e-06	16837.7	HUMAN	Calmodulin
hip52-16	P62191	PB1_IFN	[63]		6	21.8	3.71	3.5e-07	49184.9	HUMAN	26S protease regulatory subunit 4
hip52-16	P62195	PB1_IFN	[59]		5	20	4.57	8.3e-08	45626.4	HUMAN	26S protease regulatory subunit 8
hip52-16	P62241	PB1_IFN	[28]		8	47.6	4.94	1.6e-07	24205.4	HUMAN	40S ribosomal protein S8
hip52-16	P62244	PB1_IFN	[134]		3	33.1	2.53	5.8e-05	14839.6	HUMAN	40S ribosomal protein S15a
hip52-16	P62249	PB1_IFN	[38]		10	58.2	3.81	2.1e-07	16445.5	HUMAN	40S ribosomal protein S16
hip52-16	P62263	PB1_IFN	[73]		5	32.5	3.82	4.3e-07	16272.9	HUMAN	40S ribosomal protein S14
hip52-16	P62266	PB1_IFN	[75]		5	41.3	4.27	8e-08	15807.7	HUMAN	40S ribosomal protein S23
hip52-16	P62269	PB1_IFN	[47]		8	39.5	3.78	5.3e-07	17718.8	HUMAN	40S ribosomal protein S18
hip52-16	P62280	PB1_IFN	[77]		6	40.5	2.96	6.9e-06	18430.9	HUMAN	40S ribosomal protein S11
hip52-16	P62333	PB1_IFN	[49]		7	27.8	3.59	3.7e-06	44173.4	HUMAN	26S protease regulatory subunit 10B
hip52-16	P62424	PB1_IFN	[64]		5	18.8	4.27	6.2e-08	29995.9	HUMAN	60S ribosomal protein L7a
hip52-16	P62701	PB1_IFN	[61]		6	27	3.96	3.3e-07	29598	HUMAN	40S ribosomal protein S4, X isoform
hip52-16	P62714	PB1_IFN	[145]		3	14.9	2.16	4.1e-05	35575.4	HUMAN	Serine/threonine-protein phosphatase 2A catalytic subunit beta isoform
hip52-16	P62736	PB1_IFN	[21-2]	1	6	19.1	3.79	8.6e-07	42009.4	HUMAN	Actin, aortic smooth muscle
hip52-16	P62753	PB1_IFN	[33]		6	30.1	5.43	7.2e-07	28680.9	HUMAN	40S ribosomal protein S6
hip52-16	P62805	PB1_IFN	[266]		1	11.7	0.37	0.0077	11367.4	HUMAN	Histone H4
hip52-16	P62829	PB1_IFN	[43]		5	38.6	6.61	6.2e-11	14865.6	HUMAN	60S ribosomal protein L23
hip52-16	P62841	PB1_IFN	[156]		2	22.1	3	2.7e-06	17040.3	HUMAN	40S ribosomal protein S15
hip52-16	P62847	PB1_IFN	[96]		3	29.3	3.88	8e-07	15423.3	HUMAN	40S ribosomal protein S24
hip52-16	P62851	PB1_IFN	[207]		2	15.2	1.24	0.00086	13742.2	HUMAN	40S ribosomal protein S25
hip52-16	P62854	PB1_IFN	[83]		3	31.3	5.06	5.5e-08	13015.5	HUMAN	40S ribosomal protein S26
hip52-16	P62857	PB1_IFN	[197]		1	17.4	2.38	4.2e-05	7841.1	HUMAN	40S ribosomal protein S28
